"mutation_line","mutated_line","source_file","line_number","description","test_file"
"if (value < 10) {","if (true) {","org/joda/time/format/FormatUtils.java",300,"removed conditional - replaced comparison check with true","TestBaseSingleFieldPeriod.java|TestDateMidnight_Basics.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTime_Basics.java|TestDays.java|TestDuration_Basics.java|TestHours.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestISOPeriodFormat.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMinutes.java|TestMonthDay_Basics.java|TestMutableDateTime_Basics.java|TestMutablePeriod_Basics.java|TestPartial_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConvert.java|TestTimeOfDay_Basics.java|TestWeeks.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java"
"appendable.append((char)(value + '0'));","appendable.append((char)(value - '0'));","org/joda/time/format/FormatUtils.java",301,"Replaced integer addition with subtraction","TestBaseSingleFieldPeriod.java|TestDateMidnight_Basics.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTime_Basics.java|TestDays.java|TestDuration_Basics.java|TestHours.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestISOPeriodFormat.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMinutes.java|TestMonthDay_Basics.java|TestMutableDateTime_Basics.java|TestMutablePeriod_Basics.java|TestPartial_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConvert.java|TestWeeks.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java"
"} else if (value < 100) {","} else if (value <= 100) {","org/joda/time/format/FormatUtils.java",302,"changed conditional boundary","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDuration_Basics.java|TestISOPeriodFormat.java|TestLocalTime_Basics.java|TestMutablePeriod_Basics.java|TestPartial_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriod_Basics.java|TestStringConvert.java|TestTimeOfDay_Basics.java"
"} else if (value < 100) {","} else if (false) {","org/joda/time/format/FormatUtils.java",302,"removed conditional - replaced comparison check with false","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDuration_Basics.java|TestISOPeriodFormat.java|TestLocalTime_Basics.java|TestMutablePeriod_Basics.java|TestPartial_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriod_Basics.java|TestStringConvert.java|TestTimeOfDay_Basics.java"
"} else if (value < 100) {","} else if (true) {","org/joda/time/format/FormatUtils.java",302,"removed conditional - replaced comparison check with true","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDuration_Basics.java|TestISOPeriodFormat.java|TestLocalTime_Basics.java|TestMutablePeriod_Basics.java|TestPartial_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriod_Basics.java|TestStringConvert.java|TestTimeOfDay_Basics.java"
"int d = ((value + 1) * 13421772) >> 27;","int d = ((value - 1) * 13421772) >> 27;","org/joda/time/format/FormatUtils.java",306,"Replaced integer addition with subtraction","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDuration_Basics.java|TestISOPeriodFormat.java|TestLocalTime_Basics.java|TestMutablePeriod_Basics.java|TestPartial_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriod_Basics.java|TestTimeOfDay_Basics.java"
"int d = ((value + 1) * 13421772) >> 27;","int d = ((value + 1) / 13421772) >> 27;","org/joda/time/format/FormatUtils.java",306,"Replaced integer multiplication with division","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDuration_Basics.java|TestISOPeriodFormat.java|TestLocalTime_Basics.java|TestMutablePeriod_Basics.java|TestPartial_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriod_Basics.java|TestTimeOfDay_Basics.java"
"appendable.append((char) (d + '0'));","appendable.append((char) (d - '0'));","org/joda/time/format/FormatUtils.java",307,"Replaced integer addition with subtraction","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDuration_Basics.java|TestISOPeriodFormat.java|TestLocalTime_Basics.java|TestMutablePeriod_Basics.java|TestPartial_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriod_Basics.java|TestTimeOfDay_Basics.java"
"appendable.append((char) (value - (d << 3) - (d << 1) + '0'));","appendable.append((char) (value - (d >> 3) - (d << 1) + '0'));","org/joda/time/format/FormatUtils.java",309,"Replaced Shift Left with Shift Right","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDuration_Basics.java|TestISOPeriodFormat.java|TestLocalTime_Basics.java|TestMutablePeriod_Basics.java|TestPartial_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriod_Basics.java|TestTimeOfDay_Basics.java"
"appendable.append((char) (value - (d << 3) - (d << 1) + '0'));","appendable.append((char) (value + (d << 3) - (d << 1) + '0'));","org/joda/time/format/FormatUtils.java",309,"Replaced integer subtraction with addition","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDuration_Basics.java|TestISOPeriodFormat.java|TestLocalTime_Basics.java|TestMutablePeriod_Basics.java|TestPartial_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriod_Basics.java|TestTimeOfDay_Basics.java"
"appendable.append((char) (value - (d << 3) - (d << 1) + '0'));","appendable.append((char) (value - (d << 3) - (d >> 1) + '0'));","org/joda/time/format/FormatUtils.java",309,"Replaced Shift Left with Shift Right","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDuration_Basics.java|TestISOPeriodFormat.java|TestLocalTime_Basics.java|TestMutablePeriod_Basics.java|TestPartial_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriod_Basics.java|TestTimeOfDay_Basics.java"
"appendable.append((char) (value - (d << 3) - (d << 1) + '0'));","appendable.append((char) (value - (d << 3) + (d << 1) + '0'));","org/joda/time/format/FormatUtils.java",309,"Replaced integer subtraction with addition","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDuration_Basics.java|TestISOPeriodFormat.java|TestLocalTime_Basics.java|TestMutablePeriod_Basics.java|TestPartial_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriod_Basics.java|TestTimeOfDay_Basics.java"
"appendable.append((char) (value - (d << 3) - (d << 1) + '0'));","appendable.append((char) (value - (d << 3) - (d << 1) - '0'));","org/joda/time/format/FormatUtils.java",309,"Replaced integer addition with subtraction","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDuration_Basics.java|TestISOPeriodFormat.java|TestLocalTime_Basics.java|TestMutablePeriod_Basics.java|TestPartial_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriod_Basics.java|TestTimeOfDay_Basics.java"
"if (intValue == value) {","if (false) {","org/joda/time/format/FormatUtils.java",341,"removed conditional - replaced equality check with false","TestDuration_Basics.java|TestStringConvert.java"
"if (intValue == value) {","if (true) {","org/joda/time/format/FormatUtils.java",341,"removed conditional - replaced equality check with true","TestDuration_Basics.java|TestStringConvert.java"
"appendUnpaddedInteger(appendable, intValue);","// removed call to appendUnpaddedInteger()","org/joda/time/format/FormatUtils.java",342,"removed call to org/joda/time/format/FormatUtils::appendUnpaddedInteger","TestDuration_Basics.java|TestStringConvert.java"
"appendUnpaddedInteger((Appendable) buf, value);","appendUnpaddedInteger((Appendable) buf, value);  // removed call to appendUnpaddedInteger()","org/joda/time/format/FormatUtils.java",275,"removed call to org/joda/time/format/FormatUtils::appendUnpaddedInteger","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestISOPeriodFormat.java|TestMinutes.java|TestMutablePeriod_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConvert.java|TestWeeks.java"
"appendUnpaddedInteger((Appendable) buf, value);","appendUnpaddedInteger((Appendable) buf, value);  // removed call to appendUnpaddedInteger()","org/joda/time/format/FormatUtils.java",325,"removed call to org/joda/time/format/FormatUtils::appendUnpaddedInteger","TestDuration_Basics.java|TestStringConvert.java"
"if (value < 0) {","if (value <= 0) {","org/joda/time/format/FormatUtils.java",407,"changed conditional boundary","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestISOPeriodFormat.java|TestMinutes.java|TestMutablePeriod_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConvert.java|TestWeeks.java"
"if (value < 0) {","if (false) {","org/joda/time/format/FormatUtils.java",407,"removed conditional - replaced comparison check with false","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestISOPeriodFormat.java|TestMinutes.java|TestMutablePeriod_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConvert.java|TestWeeks.java"
"if (value < 0) {","if (true) {","org/joda/time/format/FormatUtils.java",407,"removed conditional - replaced comparison check with true","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestISOPeriodFormat.java|TestMinutes.java|TestMutablePeriod_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConvert.java|TestWeeks.java"
"if (value != Long.MIN_VALUE) {","if (false) {","org/joda/time/format/FormatUtils.java",408,"removed conditional - replaced equality check with false","TestISOPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java"
"if (value != Long.MIN_VALUE) {","if (true) {","org/joda/time/format/FormatUtils.java",408,"removed conditional - replaced equality check with true","TestISOPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java"
"return calculateDigitCount(-value) + 1;","return calculateDigitCount(value) + 1;","org/joda/time/format/FormatUtils.java",409,"removed negation","TestISOPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java"
"return calculateDigitCount(-value) + 1;","return calculateDigitCount(-value) - 1;","org/joda/time/format/FormatUtils.java",409,"Replaced integer addition with subtraction","TestISOPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java"
"return calculateDigitCount(-value) + 1;","return 0;","org/joda/time/format/FormatUtils.java",409,"replaced int return with 0 for org/joda/time/format/FormatUtils::calculateDigitCount","TestISOPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java"
"return 20;","return 0;","org/joda/time/format/FormatUtils.java",411,"replaced int return with 0 for org/joda/time/format/FormatUtils::calculateDigitCount",""
"return","return 0;","org/joda/time/format/FormatUtils.java",414,"replaced int return with 0 for org/joda/time/format/FormatUtils::calculateDigitCount","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestISOPeriodFormat.java|TestMinutes.java|TestMutablePeriod_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConvert.java|TestWeeks.java"
"(value < 10 ? 1 :","(value <= 10 ? 1 :","org/joda/time/format/FormatUtils.java",415,"changed conditional boundary","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestISOPeriodFormat.java|TestMinutes.java|TestMutablePeriod_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConvert.java|TestWeeks.java"
"(value < 10 ? 1 :","(false ? 1 :","org/joda/time/format/FormatUtils.java",415,"removed conditional - replaced comparison check with false","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestISOPeriodFormat.java|TestMinutes.java|TestMutablePeriod_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConvert.java|TestWeeks.java"
"(value < 10 ? 1 :","(true ? 1 :","org/joda/time/format/FormatUtils.java",415,"removed conditional - replaced comparison check with true","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestISOPeriodFormat.java|TestMinutes.java|TestMutablePeriod_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConvert.java|TestWeeks.java"
"(value < 100 ? 2 :","(value <= 100 ? 2 :","org/joda/time/format/FormatUtils.java",416,"changed conditional boundary","TestISOPeriodFormat.java|TestMutablePeriod_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestStringConvert.java"
"(value < 100 ? 2 :","(false ? 2 :","org/joda/time/format/FormatUtils.java",416,"removed conditional - replaced comparison check with false","TestISOPeriodFormat.java|TestMutablePeriod_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestStringConvert.java"
"(value < 100 ? 2 :","(true ? 2 :","org/joda/time/format/FormatUtils.java",416,"removed conditional - replaced comparison check with true","TestISOPeriodFormat.java|TestMutablePeriod_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestStringConvert.java"
"(value < 1000 ? 3 :","(value <= 1000 ? 3 :","org/joda/time/format/FormatUtils.java",417,"changed conditional boundary","TestISOPeriodFormat.java|TestMutablePeriod_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestStringConvert.java"
"(value < 1000 ? 3 :","(false ? 3 :","org/joda/time/format/FormatUtils.java",417,"removed conditional - replaced comparison check with false","TestISOPeriodFormat.java|TestMutablePeriod_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestStringConvert.java"
"(value < 1000 ? 3 :","(true ? 3 :","org/joda/time/format/FormatUtils.java",417,"removed conditional - replaced comparison check with true","TestISOPeriodFormat.java|TestMutablePeriod_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestStringConvert.java"
"(value < 10000 ? 4 :","(value <= 10000 ? 4 :","org/joda/time/format/FormatUtils.java",418,"changed conditional boundary","TestISOPeriodFormat.java|TestMutablePeriod_Basics.java|TestPeriodFormat.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestStringConvert.java"
"(value < 10000 ? 4 :","(false ? 4 :","org/joda/time/format/FormatUtils.java",418,"removed conditional - replaced comparison check with false","TestISOPeriodFormat.java|TestMutablePeriod_Basics.java|TestPeriodFormat.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestStringConvert.java"
"(value < 10000 ? 4 :","(true ? 4 :","org/joda/time/format/FormatUtils.java",418,"removed conditional - replaced comparison check with true","TestISOPeriodFormat.java|TestMutablePeriod_Basics.java|TestPeriodFormat.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestStringConvert.java"
"((int)(Math.log(value) / LOG_10) + 1)))));","((int)(Math.log(value) * LOG_10) + 1)))));","org/joda/time/format/FormatUtils.java",419,"Replaced double division with multiplication","TestISOPeriodFormat.java|TestMutablePeriod_Basics.java|TestPeriod_Basics.java"
"((int)(Math.log(value) / LOG_10) + 1)))));","((int)(Math.log(value) / LOG_10) - 1)))));","org/joda/time/format/FormatUtils.java",419,"Replaced integer addition with subtraction","TestISOPeriodFormat.java|TestMutablePeriod_Basics.java|TestPeriod_Basics.java"
"int sampleLen = errorPos + 32;","int sampleLen = errorPos - 32;","org/joda/time/format/FormatUtils.java",428,"Replaced integer addition with subtraction","TestDateTimeComparator.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestISODateTimeFormatParsing.java|TestISOPeriodFormatParsing.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMonthDay_Constructors.java|TestPeriodFormat.java|TestPeriodFormatter.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java|TestYearMonth_Constructors.java"
"if (text.length() <= sampleLen + 3) {","if (text.length() <= sampleLen - 3) {","org/joda/time/format/FormatUtils.java",430,"Replaced integer addition with subtraction","TestDateTimeComparator.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestISODateTimeFormatParsing.java|TestISOPeriodFormatParsing.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMonthDay_Constructors.java|TestPeriodFormat.java|TestPeriodFormatter.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java|TestYearMonth_Constructors.java"
"if (text.length() <= sampleLen + 3) {","if (text.length() < sampleLen + 3) {","org/joda/time/format/FormatUtils.java",430,"changed conditional boundary","TestDateTimeComparator.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestISODateTimeFormatParsing.java|TestISOPeriodFormatParsing.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMonthDay_Constructors.java|TestPeriodFormat.java|TestPeriodFormatter.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java|TestYearMonth_Constructors.java"
"if (text.length() <= sampleLen + 3) {","if (false) {","org/joda/time/format/FormatUtils.java",430,"removed conditional - replaced comparison check with false","TestDateTimeComparator.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestISODateTimeFormatParsing.java|TestISOPeriodFormatParsing.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMonthDay_Constructors.java|TestPeriodFormat.java|TestPeriodFormatter.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java|TestYearMonth_Constructors.java"
"if (text.length() <= sampleLen + 3) {","if (true) {","org/joda/time/format/FormatUtils.java",430,"removed conditional - replaced comparison check with true","TestDateTimeComparator.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestISODateTimeFormatParsing.java|TestISOPeriodFormatParsing.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMonthDay_Constructors.java|TestPeriodFormat.java|TestPeriodFormatter.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java|TestYearMonth_Constructors.java"
"if (errorPos <= 0) {","if (errorPos < 0) {","org/joda/time/format/FormatUtils.java",436,"changed conditional boundary","TestDateTimeComparator.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestISODateTimeFormatParsing.java|TestISOPeriodFormatParsing.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMonthDay_Constructors.java|TestPeriodFormat.java|TestPeriodFormatter.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java|TestYearMonth_Constructors.java"
"if (errorPos <= 0) {","if (false) {","org/joda/time/format/FormatUtils.java",436,"removed conditional - replaced comparison check with false","TestDateTimeComparator.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestISODateTimeFormatParsing.java|TestISOPeriodFormatParsing.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMonthDay_Constructors.java|TestPeriodFormat.java|TestPeriodFormatter.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java|TestYearMonth_Constructors.java"
"if (errorPos <= 0) {","if (true) {","org/joda/time/format/FormatUtils.java",436,"removed conditional - replaced comparison check with true","TestDateTimeComparator.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestISODateTimeFormatParsing.java|TestISOPeriodFormatParsing.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMonthDay_Constructors.java|TestPeriodFormat.java|TestPeriodFormatter.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java|TestYearMonth_Constructors.java"
"return ""Invalid format: \"""" + sampleText + '""';","return """";","org/joda/time/format/FormatUtils.java",437,"replaced return value with """" for org/joda/time/format/FormatUtils::createErrorMessage","TestDateTimeComparator.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestISODateTimeFormatParsing.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestMonthDay_Constructors.java|TestPeriodFormatter.java|TestStringConverter.java|TestYearMonthDay_Constructors.java|TestYearMonth_Constructors.java"
"if (errorPos >= text.length()) {","if (errorPos > text.length()) {","org/joda/time/format/FormatUtils.java",440,"changed conditional boundary","TestDateTimeFormat.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestISODateTimeFormatParsing.java|TestISOPeriodFormatParsing.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMonthDay_Constructors.java|TestPeriodFormat.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java|TestYearMonth_Constructors.java"
"if (errorPos >= text.length()) {","if (false) {","org/joda/time/format/FormatUtils.java",440,"removed conditional - replaced comparison check with false","TestDateTimeFormat.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestISODateTimeFormatParsing.java|TestISOPeriodFormatParsing.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMonthDay_Constructors.java|TestPeriodFormat.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java|TestYearMonth_Constructors.java"
"if (errorPos >= text.length()) {","if (true) {","org/joda/time/format/FormatUtils.java",440,"removed conditional - replaced comparison check with true","TestDateTimeFormat.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestISODateTimeFormatParsing.java|TestISOPeriodFormatParsing.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMonthDay_Constructors.java|TestPeriodFormat.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java|TestYearMonth_Constructors.java"
"return ""Invalid format: \"""" + sampleText + ""\"" is too short"";","return """";","org/joda/time/format/FormatUtils.java",441,"replaced return value with """" for org/joda/time/format/FormatUtils::createErrorMessage","TestDateTimeFormat.java|TestDateTimeFormatterBuilder.java|TestISODateTimeFormatParsing.java|TestPeriodFormat.java"
"return ""Invalid format: \"""" + sampleText + ""\"" is malformed at \"""" +","return """";","org/joda/time/format/FormatUtils.java",444,"replaced return value with """" for org/joda/time/format/FormatUtils::createErrorMessage","TestDateTimeFormat.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestISODateTimeFormatParsing.java|TestISOPeriodFormatParsing.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMonthDay_Constructors.java|TestPeriodFormat.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java|TestYearMonth_Constructors.java"
"int value = text.charAt(position) - '0';","int value = text.charAt(position) + '0';","org/joda/time/format/FormatUtils.java",423,"Replaced integer subtraction with addition","TestAbstractPartial.java|TestBuilder.java|TestCompiler.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestISODateTimeFormatParsing.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java"
"return ((value << 3) + (value << 1)) + text.charAt(position + 1) - '0';","return ((value >> 3) + (value << 1)) + text.charAt(position + 1) - '0';","org/joda/time/format/FormatUtils.java",424,"Replaced Shift Left with Shift Right","TestAbstractPartial.java|TestBuilder.java|TestCompiler.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestISODateTimeFormatParsing.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java"
"return ((value << 3) + (value << 1)) + text.charAt(position + 1) - '0';","return ((value << 3) + (value >> 1)) + text.charAt(position + 1) - '0';","org/joda/time/format/FormatUtils.java",424,"Replaced Shift Left with Shift Right","TestAbstractPartial.java|TestBuilder.java|TestCompiler.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestISODateTimeFormatParsing.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java"
"return ((value << 3) + (value << 1)) + text.charAt(position + 1) - '0';","return ((value << 3) - (value << 1)) + text.charAt(position + 1) - '0';","org/joda/time/format/FormatUtils.java",424,"Replaced integer addition with subtraction","TestAbstractPartial.java|TestBuilder.java|TestCompiler.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestISODateTimeFormatParsing.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java"
"return ((value << 3) + (value << 1)) + text.charAt(position + 1) - '0';","return ((value << 3) + (value << 1)) - text.charAt(position + 1) - '0';","org/joda/time/format/FormatUtils.java",424,"Replaced integer addition with subtraction","TestAbstractPartial.java|TestBuilder.java|TestCompiler.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestISODateTimeFormatParsing.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java"
