"mutation_line","mutated_line","source_file","line_number","description","test_file"
"if (position >= text.length()) {","if (false) {","org/joda/time/format/PeriodFormatterBuilder.java",1518,"removed conditional - replaced comparison check with false","TestDays.java|TestHours.java|TestISOPeriodFormatParsing.java|TestInterval_Constructors.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestWeeks.java|TestYears.java"
"if (position >= text.length()) {","if (true) {","org/joda/time/format/PeriodFormatterBuilder.java",1518,"removed conditional - replaced comparison check with true","TestDays.java|TestHours.java|TestISOPeriodFormatParsing.java|TestInterval_Constructors.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestWeeks.java|TestYears.java"
"return mustParse ? ~position : position;","return false ? ~position : position;","org/joda/time/format/PeriodFormatterBuilder.java",1519,"removed conditional - replaced equality check with false","TestDays.java|TestHours.java|TestISOPeriodFormatParsing.java|TestInterval_Constructors.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java|TestPeriod_Constructors.java|TestStringConvert.java|TestStringConverter.java|TestWeeks.java|TestYears.java"
"return mustParse ? ~position : position;","return true ? ~position : position;","org/joda/time/format/PeriodFormatterBuilder.java",1519,"removed conditional - replaced equality check with true","TestDays.java|TestHours.java|TestISOPeriodFormatParsing.java|TestInterval_Constructors.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java|TestPeriod_Constructors.java|TestStringConvert.java|TestStringConverter.java|TestWeeks.java|TestYears.java"
"return mustParse ? ~position : position;","return 0;","org/joda/time/format/PeriodFormatterBuilder.java",1519,"replaced int return with 0 for org/joda/time/format/PeriodFormatterBuilder$FieldFormatter::parseInto","TestDays.java|TestHours.java|TestISOPeriodFormatParsing.java|TestInterval_Constructors.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java|TestPeriod_Constructors.java|TestStringConvert.java|TestStringConverter.java|TestWeeks.java|TestYears.java"
"if (iPrefix != null) {","if (false) {","org/joda/time/format/PeriodFormatterBuilder.java",1522,"removed conditional - replaced equality check with false","TestDays.java|TestHours.java|TestISOPeriodFormatParsing.java|TestInterval_Constructors.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestWeeks.java|TestYears.java"
"if (iPrefix != null) {","if (true) {","org/joda/time/format/PeriodFormatterBuilder.java",1522,"removed conditional - replaced equality check with true","TestDays.java|TestHours.java|TestISOPeriodFormatParsing.java|TestInterval_Constructors.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestWeeks.java|TestYears.java"
"if (position >= 0) {","if (position > 0) {","org/joda/time/format/PeriodFormatterBuilder.java",1524,"changed conditional boundary","TestPeriodFormatterBuilder.java"
"if (position >= 0) {","if (false) {","org/joda/time/format/PeriodFormatterBuilder.java",1524,"removed conditional - replaced comparison check with false","TestPeriodFormatterBuilder.java"
"if (position >= 0) {","if (true) {","org/joda/time/format/PeriodFormatterBuilder.java",1524,"removed conditional - replaced comparison check with true","TestPeriodFormatterBuilder.java"
"if (!mustParse) {","if (false) {","org/joda/time/format/PeriodFormatterBuilder.java",1529,"removed conditional - replaced equality check with false","TestPeriodFormatterBuilder.java"
"if (!mustParse) {","if (true) {","org/joda/time/format/PeriodFormatterBuilder.java",1529,"removed conditional - replaced equality check with true","TestPeriodFormatterBuilder.java"
"return ~position;","return 0;","org/joda/time/format/PeriodFormatterBuilder.java",1533,"replaced int return with 0 for org/joda/time/format/PeriodFormatterBuilder$FieldFormatter::parseInto","TestPeriodFormatterBuilder.java"
"return position;","return 0;","org/joda/time/format/PeriodFormatterBuilder.java",1535,"replaced int return with 0 for org/joda/time/format/PeriodFormatterBuilder$FieldFormatter::parseInto",""
"if (iSuffix != null && !mustParse) {","if (false && !mustParse) {","org/joda/time/format/PeriodFormatterBuilder.java",1540,"removed conditional - replaced equality check with false","TestDays.java|TestHours.java|TestISOPeriodFormatParsing.java|TestInterval_Constructors.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestWeeks.java|TestYears.java"
"if (iSuffix != null && !mustParse) {","if (true && !mustParse) {","org/joda/time/format/PeriodFormatterBuilder.java",1540,"removed conditional - replaced equality check with true","TestDays.java|TestHours.java|TestISOPeriodFormatParsing.java|TestInterval_Constructors.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestWeeks.java|TestYears.java"
"if (iSuffix != null && !mustParse) {","if (false) {","org/joda/time/format/PeriodFormatterBuilder.java",1540,"removed conditional - replaced equality check with false","TestDays.java|TestHours.java|TestISOPeriodFormatParsing.java|TestInterval_Constructors.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestWeeks.java|TestYears.java"
"if (iSuffix != null && !mustParse) {","if (true) {","org/joda/time/format/PeriodFormatterBuilder.java",1540,"removed conditional - replaced equality check with true","TestDays.java|TestHours.java|TestISOPeriodFormatParsing.java|TestInterval_Constructors.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestWeeks.java|TestYears.java"
"if (suffixPos >= 0) {","if (suffixPos > 0) {","org/joda/time/format/PeriodFormatterBuilder.java",1544,"changed conditional boundary","TestDays.java|TestHours.java|TestISOPeriodFormatParsing.java|TestInterval_Constructors.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestWeeks.java|TestYears.java"
"if (suffixPos >= 0) {","if (false) {","org/joda/time/format/PeriodFormatterBuilder.java",1544,"removed conditional - replaced comparison check with false","TestDays.java|TestHours.java|TestISOPeriodFormatParsing.java|TestInterval_Constructors.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestWeeks.java|TestYears.java"
"if (suffixPos >= 0) {","if (true) {","org/joda/time/format/PeriodFormatterBuilder.java",1544,"removed conditional - replaced comparison check with true","TestDays.java|TestHours.java|TestISOPeriodFormatParsing.java|TestInterval_Constructors.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestWeeks.java|TestYears.java"
"if (!mustParse) {","if (false) {","org/joda/time/format/PeriodFormatterBuilder.java",1549,"removed conditional - replaced equality check with false","TestDays.java|TestHours.java|TestISOPeriodFormatParsing.java|TestInterval_Constructors.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestWeeks.java|TestYears.java"
"if (!mustParse) {","if (true) {","org/joda/time/format/PeriodFormatterBuilder.java",1549,"removed conditional - replaced equality check with true","TestDays.java|TestHours.java|TestISOPeriodFormatParsing.java|TestInterval_Constructors.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestWeeks.java|TestYears.java"
"return ~suffixPos;","return 0;","org/joda/time/format/PeriodFormatterBuilder.java",1553,"replaced int return with 0 for org/joda/time/format/PeriodFormatterBuilder$FieldFormatter::parseInto","TestDays.java|TestHours.java|TestISOPeriodFormatParsing.java|TestInterval_Constructors.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestWeeks.java|TestYears.java"
"return suffixPos;","return 0;","org/joda/time/format/PeriodFormatterBuilder.java",1555,"replaced int return with 0 for org/joda/time/format/PeriodFormatterBuilder$FieldFormatter::parseInto",""
"if (!mustParse && !isSupported(period.getPeriodType(), iFieldType)) {","if (!mustParse && !false) {","org/joda/time/format/PeriodFormatterBuilder.java",1559,"removed conditional - replaced equality check with false","TestDays.java|TestHours.java|TestISOPeriodFormatParsing.java|TestInterval_Constructors.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestWeeks.java|TestYears.java"
"if (!mustParse && !isSupported(period.getPeriodType(), iFieldType)) {","if (!mustParse && !true) {","org/joda/time/format/PeriodFormatterBuilder.java",1559,"removed conditional - replaced equality check with true","TestDays.java|TestHours.java|TestISOPeriodFormatParsing.java|TestInterval_Constructors.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestWeeks.java|TestYears.java"
"if (!mustParse && !isSupported(period.getPeriodType(), iFieldType)) {","if (false) {","org/joda/time/format/PeriodFormatterBuilder.java",1559,"removed conditional - replaced equality check with false","TestPeriodFormatterBuilder.java"
"if (!mustParse && !isSupported(period.getPeriodType(), iFieldType)) {","if (true) {","org/joda/time/format/PeriodFormatterBuilder.java",1559,"removed conditional - replaced equality check with true","TestPeriodFormatterBuilder.java"
"return position;","return 0;","org/joda/time/format/PeriodFormatterBuilder.java",1562,"replaced int return with 0 for org/joda/time/format/PeriodFormatterBuilder$FieldFormatter::parseInto",""
"if (suffixPos > 0) {","if (suffixPos >= 0) {","org/joda/time/format/PeriodFormatterBuilder.java",1566,"changed conditional boundary","TestDays.java|TestHours.java|TestISOPeriodFormatParsing.java|TestInterval_Constructors.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestWeeks.java|TestYears.java"
"if (suffixPos > 0) {","if (false) {","org/joda/time/format/PeriodFormatterBuilder.java",1566,"removed conditional - replaced comparison check with false","TestDays.java|TestHours.java|TestISOPeriodFormatParsing.java|TestInterval_Constructors.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestWeeks.java|TestYears.java"
"if (suffixPos > 0) {","if (true) {","org/joda/time/format/PeriodFormatterBuilder.java",1566,"removed conditional - replaced comparison check with true","TestDays.java|TestHours.java|TestISOPeriodFormatParsing.java|TestInterval_Constructors.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestWeeks.java|TestYears.java"
"limit = Math.min(iMaxParsedDigits, suffixPos - position);","limit = Math.min(iMaxParsedDigits, suffixPos + position);","org/joda/time/format/PeriodFormatterBuilder.java",1567,"Replaced integer subtraction with addition","TestDays.java|TestHours.java|TestISOPeriodFormatParsing.java|TestInterval_Constructors.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestWeeks.java|TestYears.java"
"limit = Math.min(iMaxParsedDigits, text.length() - position);","limit = Math.min(iMaxParsedDigits, text.length() + position);","org/joda/time/format/PeriodFormatterBuilder.java",1569,"Replaced integer subtraction with addition","TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java"
"while (length < limit) {","while (length <= limit) {","org/joda/time/format/PeriodFormatterBuilder.java",1577,"changed conditional boundary","TestDays.java|TestHours.java|TestISOPeriodFormatParsing.java|TestInterval_Constructors.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestWeeks.java|TestYears.java"
"while (length < limit) {","while (false) {","org/joda/time/format/PeriodFormatterBuilder.java",1577,"removed conditional - replaced comparison check with false","TestDays.java|TestHours.java|TestISOPeriodFormatParsing.java|TestInterval_Constructors.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestWeeks.java|TestYears.java"
"while (length < limit) {","while (true) {","org/joda/time/format/PeriodFormatterBuilder.java",1577,"removed conditional - replaced comparison check with true","TestDays.java|TestHours.java|TestISOPeriodFormatParsing.java|TestInterval_Constructors.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestWeeks.java|TestYears.java"
"char c = text.charAt(position + length);","char c = text.charAt(position - length);","org/joda/time/format/PeriodFormatterBuilder.java",1578,"Replaced integer addition with subtraction","TestDays.java|TestHours.java|TestISOPeriodFormatParsing.java|TestInterval_Constructors.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestWeeks.java|TestYears.java"
"if (length == 0 && (c == '-' || c == '+') && !iRejectSignedValues) {","if (false && (c == '-' || c == '+') && !iRejectSignedValues) {","org/joda/time/format/PeriodFormatterBuilder.java",1580,"removed conditional - replaced equality check with false","TestDays.java|TestHours.java|TestISOPeriodFormatParsing.java|TestInterval_Constructors.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestWeeks.java|TestYears.java"
"if (length == 0 && (c == '-' || c == '+') && !iRejectSignedValues) {","if (true && (c == '-' || c == '+') && !iRejectSignedValues) {","org/joda/time/format/PeriodFormatterBuilder.java",1580,"removed conditional - replaced equality check with true","TestDays.java|TestHours.java|TestISOPeriodFormatParsing.java|TestInterval_Constructors.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestWeeks.java|TestYears.java"
"if (length == 0 && (c == '-' || c == '+') && !iRejectSignedValues) {","if (length == 0 && (false || c == '+') && !iRejectSignedValues) {","org/joda/time/format/PeriodFormatterBuilder.java",1580,"removed conditional - replaced equality check with false","TestDays.java|TestHours.java|TestISOPeriodFormatParsing.java|TestInterval_Constructors.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestWeeks.java|TestYears.java"
"if (length == 0 && (c == '-' || c == '+') && !iRejectSignedValues) {","if (length == 0 && (true || c == '+') && !iRejectSignedValues) {","org/joda/time/format/PeriodFormatterBuilder.java",1580,"removed conditional - replaced equality check with true","TestDays.java|TestHours.java|TestISOPeriodFormatParsing.java|TestInterval_Constructors.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestWeeks.java|TestYears.java"
"if (length == 0 && (c == '-' || c == '+') && !iRejectSignedValues) {","if (length == 0 && (c == '-' || false) && !iRejectSignedValues) {","org/joda/time/format/PeriodFormatterBuilder.java",1580,"removed conditional - replaced equality check with false","TestDays.java|TestHours.java|TestISOPeriodFormatParsing.java|TestInterval_Constructors.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestWeeks.java|TestYears.java"
"if (length == 0 && (c == '-' || c == '+') && !iRejectSignedValues) {","if (length == 0 && (c == '-' || true) && !iRejectSignedValues) {","org/joda/time/format/PeriodFormatterBuilder.java",1580,"removed conditional - replaced equality check with true","TestDays.java|TestHours.java|TestISOPeriodFormatParsing.java|TestInterval_Constructors.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestWeeks.java|TestYears.java"
"if (length == 0 && (c == '-' || c == '+') && !iRejectSignedValues) {","if (false) {","org/joda/time/format/PeriodFormatterBuilder.java",1580,"removed conditional - replaced equality check with false","TestDays.java|TestHours.java|TestMinutes.java|TestMonths.java|TestPeriodFormatParsing.java|TestSeconds.java|TestWeeks.java|TestYears.java"
"if (length == 0 && (c == '-' || c == '+') && !iRejectSignedValues) {","if (true) {","org/joda/time/format/PeriodFormatterBuilder.java",1580,"removed conditional - replaced equality check with true","TestDays.java|TestHours.java|TestMinutes.java|TestMonths.java|TestPeriodFormatParsing.java|TestSeconds.java|TestWeeks.java|TestYears.java"
"negative = c == '-';","negative = false;","org/joda/time/format/PeriodFormatterBuilder.java",1581,"removed conditional - replaced equality check with false","TestDays.java|TestHours.java|TestMinutes.java|TestMonths.java|TestPeriodFormatParsing.java|TestSeconds.java|TestWeeks.java|TestYears.java"
"negative = c == '-';","negative = true;","org/joda/time/format/PeriodFormatterBuilder.java",1581,"removed conditional - replaced equality check with true","TestDays.java|TestHours.java|TestMinutes.java|TestMonths.java|TestPeriodFormatParsing.java|TestSeconds.java|TestWeeks.java|TestYears.java"
"if (length + 1 >= limit ||","if (length - 1 >= limit ||","org/joda/time/format/PeriodFormatterBuilder.java",1584,"Replaced integer addition with subtraction","TestDays.java|TestHours.java|TestMinutes.java|TestMonths.java|TestPeriodFormatParsing.java|TestSeconds.java|TestWeeks.java|TestYears.java"
"if (length + 1 >= limit ||","if (length + 1 > limit ||","org/joda/time/format/PeriodFormatterBuilder.java",1584,"changed conditional boundary","TestDays.java|TestHours.java|TestMinutes.java|TestMonths.java|TestPeriodFormatParsing.java|TestSeconds.java|TestWeeks.java|TestYears.java"
"if (length + 1 >= limit ||","if (false ||","org/joda/time/format/PeriodFormatterBuilder.java",1584,"removed conditional - replaced comparison check with false","TestDays.java|TestHours.java|TestMinutes.java|TestMonths.java|TestPeriodFormatParsing.java|TestSeconds.java|TestWeeks.java|TestYears.java"
"if (length + 1 >= limit ||","if (true ||","org/joda/time/format/PeriodFormatterBuilder.java",1584,"removed conditional - replaced comparison check with true","TestDays.java|TestHours.java|TestMinutes.java|TestMonths.java|TestPeriodFormatParsing.java|TestSeconds.java|TestWeeks.java|TestYears.java"
"(c = text.charAt(position + length + 1)) < '0' || c > '9')","(c = text.charAt(position + length + 1)) <= '0' || c > '9')","org/joda/time/format/PeriodFormatterBuilder.java",1585,"changed conditional boundary","TestDays.java|TestHours.java|TestMinutes.java|TestMonths.java|TestPeriodFormatParsing.java|TestSeconds.java|TestWeeks.java|TestYears.java"
"(c = text.charAt(position + length + 1)) < '0' || c > '9')","false || c > '9')","org/joda/time/format/PeriodFormatterBuilder.java",1585,"removed conditional - replaced comparison check with false","TestDays.java|TestHours.java|TestMinutes.java|TestMonths.java|TestPeriodFormatParsing.java|TestSeconds.java|TestWeeks.java|TestYears.java"
"(c = text.charAt(position + length + 1)) < '0' || c > '9')","true || c > '9')","org/joda/time/format/PeriodFormatterBuilder.java",1585,"removed conditional - replaced comparison check with true","TestDays.java|TestHours.java|TestMinutes.java|TestMonths.java|TestPeriodFormatParsing.java|TestSeconds.java|TestWeeks.java|TestYears.java"
"(c = text.charAt(position + length + 1)) < '0' || c > '9')","(c = text.charAt(position + length + 1)) < '0' || c >= '9')","org/joda/time/format/PeriodFormatterBuilder.java",1585,"changed conditional boundary","TestDays.java|TestHours.java|TestMinutes.java|TestMonths.java|TestPeriodFormatParsing.java|TestSeconds.java|TestWeeks.java|TestYears.java"
"(c = text.charAt(position + length + 1)) < '0' || c > '9')","(c = text.charAt(position + length + 1)) < '0' || false)","org/joda/time/format/PeriodFormatterBuilder.java",1585,"removed conditional - replaced comparison check with false","TestDays.java|TestHours.java|TestMinutes.java|TestMonths.java|TestPeriodFormatParsing.java|TestSeconds.java|TestWeeks.java|TestYears.java"
"(c = text.charAt(position + length + 1)) < '0' || c > '9')","(c = text.charAt(position + length + 1)) < '0' || true)","org/joda/time/format/PeriodFormatterBuilder.java",1585,"removed conditional - replaced comparison check with true","TestDays.java|TestHours.java|TestMinutes.java|TestMonths.java|TestPeriodFormatParsing.java|TestSeconds.java|TestWeeks.java|TestYears.java"
"if (negative) {","if (false) {","org/joda/time/format/PeriodFormatterBuilder.java",1590,"removed conditional - replaced equality check with false","TestDays.java|TestHours.java|TestMinutes.java|TestMonths.java|TestPeriodFormatParsing.java|TestSeconds.java|TestWeeks.java|TestYears.java"
"if (negative) {","if (true) {","org/joda/time/format/PeriodFormatterBuilder.java",1590,"removed conditional - replaced equality check with true","TestDays.java|TestHours.java|TestMinutes.java|TestMonths.java|TestPeriodFormatParsing.java|TestSeconds.java|TestWeeks.java|TestYears.java"
"length++;","length--;","org/joda/time/format/PeriodFormatterBuilder.java",1591,"Changed increment from 1 to -1","TestDays.java|TestHours.java|TestMinutes.java|TestMonths.java|TestPeriodFormatParsing.java|TestSeconds.java|TestWeeks.java|TestYears.java"
"position++;","position--;","org/joda/time/format/PeriodFormatterBuilder.java",1594,"Changed increment from 1 to -1",""
"limit = Math.min(limit + 1, text.length() - position);","limit = Math.min(limit - 1, text.length() - position);","org/joda/time/format/PeriodFormatterBuilder.java",1597,"Replaced integer addition with subtraction","TestDays.java|TestHours.java|TestMinutes.java|TestMonths.java|TestPeriodFormatParsing.java|TestSeconds.java|TestWeeks.java|TestYears.java"
"limit = Math.min(limit + 1, text.length() - position);","limit = Math.min(limit + 1, text.length() + position);","org/joda/time/format/PeriodFormatterBuilder.java",1597,"Replaced integer subtraction with addition","TestDays.java|TestHours.java|TestMinutes.java|TestMonths.java|TestPeriodFormatParsing.java|TestSeconds.java|TestWeeks.java|TestYears.java"
"if (c >= '0' && c <= '9') {","if (c > '0' && c <= '9') {","org/joda/time/format/PeriodFormatterBuilder.java",1601,"changed conditional boundary","TestDays.java|TestHours.java|TestISOPeriodFormatParsing.java|TestInterval_Constructors.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestWeeks.java|TestYears.java"
"if (c >= '0' && c <= '9') {","if (false && c <= '9') {","org/joda/time/format/PeriodFormatterBuilder.java",1601,"removed conditional - replaced comparison check with false","TestDays.java|TestHours.java|TestISOPeriodFormatParsing.java|TestInterval_Constructors.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestWeeks.java|TestYears.java"
