"mutation_line","mutated_line","source_file","line_number","description","test_file"
"for (int i = 0; i < iRules.size(); i++) {","for (int i = 0; i <= iRules.size(); i++) {","org/joda/time/tz/ZoneInfoCompiler.java",813,"changed conditional boundary","TestCompiler.java"
"for (int i = 0; i < iRules.size(); i++) {","for (int i = 0; false; i++) {","org/joda/time/tz/ZoneInfoCompiler.java",813,"removed conditional - replaced comparison check with false","TestCompiler.java"
"for (int i = 0; i < iRules.size(); i++) {","for (int i = 0; true; i++) {","org/joda/time/tz/ZoneInfoCompiler.java",813,"removed conditional - replaced comparison check with true","TestCompiler.java"
"if (rule.iSaveMillis < 0) {","if (rule.iSaveMillis <= 0) {","org/joda/time/tz/ZoneInfoCompiler.java",815,"changed conditional boundary","TestCompiler.java"
"if (rule.iSaveMillis < 0) {","if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",815,"removed conditional - replaced comparison check with false","TestCompiler.java"
"if (rule.iSaveMillis < 0) {","if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",815,"removed conditional - replaced comparison check with true","TestCompiler.java"
"if (negativeSave < 0) {","if (negativeSave <= 0) {","org/joda/time/tz/ZoneInfoCompiler.java",821,"changed conditional boundary","TestCompiler.java"
"if (negativeSave < 0) {","if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",821,"removed conditional - replaced comparison check with false","TestCompiler.java"
"if (negativeSave < 0) {","if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",821,"removed conditional - replaced comparison check with true","TestCompiler.java"
"System.out.println(""Fixed negative save values for rule '"" + iRules.get(0).iName + ""'"");","System.out.println(""Fixed negative save values for rule '"" + iRules.get(0).iName + ""'"");  // removed call to println()","org/joda/time/tz/ZoneInfoCompiler.java",822,"removed call to java/io/PrintStream::println",""
"if (slashPos > 0) {","if (slashPos >= 0) {","org/joda/time/tz/ZoneInfoCompiler.java",825,"changed conditional boundary",""
"if (slashPos > 0) {","if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",825,"removed conditional - replaced comparison check with false",""
"if (slashPos > 0) {","if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",825,"removed conditional - replaced comparison check with true",""
"nameFormat = nameFormat.substring(slashPos + 1) + ""/"" + nameFormat.substring(0, slashPos);","nameFormat = nameFormat.substring(slashPos - 1) + ""/"" + nameFormat.substring(0, slashPos);","org/joda/time/tz/ZoneInfoCompiler.java",826,"Replaced integer addition with subtraction",""
"if (negativeSave < 0) {","if (negativeSave <= 0) {","org/joda/time/tz/ZoneInfoCompiler.java",832,"changed conditional boundary","TestCompiler.java"
"if (negativeSave < 0) {","if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",832,"removed conditional - replaced comparison check with false","TestCompiler.java"
"if (negativeSave < 0) {","if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",832,"removed conditional - replaced comparison check with true","TestCompiler.java"
"rule.addRecurring(builder, negativeSave, nameFormat);","// removed call to addRecurring()","org/joda/time/tz/ZoneInfoCompiler.java",834,"removed call to org/joda/time/tz/ZoneInfoCompiler$Rule::addRecurring",""
"for (int i = 0; i < iRules.size(); i++) {","for (int i = 0; i <= iRules.size(); i++) {","org/joda/time/tz/ZoneInfoCompiler.java",838,"changed conditional boundary","TestCompiler.java"
"for (int i = 0; i < iRules.size(); i++) {","for (int i = 0; false; i++) {","org/joda/time/tz/ZoneInfoCompiler.java",838,"removed conditional - replaced comparison check with false","TestCompiler.java"
"for (int i = 0; i < iRules.size(); i++) {","for (int i = 0; true; i++) {","org/joda/time/tz/ZoneInfoCompiler.java",838,"removed conditional - replaced comparison check with true","TestCompiler.java"
"rule.addRecurring(builder, negativeSave, nameFormat);","// removed call to addRecurring()","org/joda/time/tz/ZoneInfoCompiler.java",840,"removed call to org/joda/time/tz/ZoneInfoCompiler$Rule::addRecurring","TestCompiler.java"
"if (!(rule.iName.equals(iRules.get(0).iName))) {","if (!(false)) {","org/joda/time/tz/ZoneInfoCompiler.java",797,"removed conditional - replaced equality check with false","TestCompiler.java"
"if (!(rule.iName.equals(iRules.get(0).iName))) {","if (!(true)) {","org/joda/time/tz/ZoneInfoCompiler.java",797,"removed conditional - replaced equality check with true","TestCompiler.java"
"if (st.hasMoreTokens()) {","if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",868,"removed conditional - replaced equality check with false","TestCompiler.java"
"if (st.hasMoreTokens()) {","if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",868,"removed conditional - replaced equality check with true","TestCompiler.java"
"if (st.hasMoreTokens()) {","if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",870,"removed conditional - replaced equality check with false","TestCompiler.java"
"if (st.hasMoreTokens()) {","if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",870,"removed conditional - replaced equality check with true","TestCompiler.java"
"addToBuilder(this, builder, ruleSets);","// removed call to addToBuilder()","org/joda/time/tz/ZoneInfoCompiler.java",899,"removed call to org/joda/time/tz/ZoneInfoCompiler$Zone::addToBuilder","TestCompiler.java"
"for (; zone != null; zone = zone.iNext) {","for (; false; zone = zone.iNext) {","org/joda/time/tz/ZoneInfoCompiler.java",906,"removed conditional - replaced equality check with false","TestCompiler.java"
"for (; zone != null; zone = zone.iNext) {","for (; true; zone = zone.iNext) {","org/joda/time/tz/ZoneInfoCompiler.java",906,"removed conditional - replaced equality check with true","TestCompiler.java"
"if (zone.iRules == null) {","if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",907,"removed conditional - replaced equality check with false","TestCompiler.java"
"if (zone.iRules == null) {","if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",907,"removed conditional - replaced equality check with true","TestCompiler.java"
"if (rs == null) {","if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",920,"removed conditional - replaced equality check with false","TestCompiler.java"
"if (rs == null) {","if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",920,"removed conditional - replaced equality check with true","TestCompiler.java"
"rs.addRecurring(builder, zone.iOffsetMillis, zone.iFormat);","// removed call to addRecurring()","org/joda/time/tz/ZoneInfoCompiler.java",924,"removed call to org/joda/time/tz/ZoneInfoCompiler$RuleSet::addRecurring","TestCompiler.java"
"if (zone.iUntilYear == Integer.MAX_VALUE) {","if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",928,"removed conditional - replaced equality check with false","TestCompiler.java"
"if (zone.iUntilYear == Integer.MAX_VALUE) {","if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",928,"removed conditional - replaced equality check with true","TestCompiler.java"
"zone.iUntilDateTimeOfYear.addCutover(builder, zone.iUntilYear);","// removed call to addCutover()","org/joda/time/tz/ZoneInfoCompiler.java",932,"removed call to org/joda/time/tz/ZoneInfoCompiler$DateTimeOfYear::addCutover","TestCompiler.java"
"if (iNext != null) {","if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",880,"removed conditional - replaced equality check with false","TestCompiler.java"
"if (iNext != null) {","if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",880,"removed conditional - replaced equality check with true","TestCompiler.java"
"iNext.chain(st);","// removed call to chain()","org/joda/time/tz/ZoneInfoCompiler.java",881,"removed call to org/joda/time/tz/ZoneInfoCompiler$Zone::chain","TestCompiler.java"
"if (iNext == null) {","if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",947,"removed conditional - replaced equality check with false",""
"if (iNext == null) {","if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",947,"removed conditional - replaced equality check with true",""
"return str;","return """";","org/joda/time/tz/ZoneInfoCompiler.java",948,"replaced return value with """" for org/joda/time/tz/ZoneInfoCompiler$Zone::toString",""
"return str + ""...\n"" + iNext.toString();","return """";","org/joda/time/tz/ZoneInfoCompiler.java",951,"replaced return value with """" for org/joda/time/tz/ZoneInfoCompiler$Zone::toString",""
