"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (offsetMillis == 0) {","if (false) {","org/joda/time/DateTimeUtils.java",114,"removed conditional - replaced equality check with false","TestDateTimeUtils.java","1"
"if (offsetMillis == 0) {","if (true) {","org/joda/time/DateTimeUtils.java",114,"removed conditional - replaced equality check with true","TestDateTimeUtils.java","1"
"if (millisProvider == null) {","if (false) {","org/joda/time/DateTimeUtils.java",132,"removed conditional - replaced equality check with false","TestDateTimeUtils.java","0"
"if (millisProvider == null) {","if (true) {","org/joda/time/DateTimeUtils.java",132,"removed conditional - replaced equality check with true","TestDateTimeUtils.java","0"
"checkPermission();","// removed call to checkPermission()","org/joda/time/DateTimeUtils.java",135,"removed call to org/joda/time/DateTimeUtils::checkPermission","TestDateTimeUtils.java","3"
"checkPermission();","// removed call to checkPermission()","org/joda/time/DateTimeUtils.java",84,"removed call to org/joda/time/DateTimeUtils::checkPermission","TestAbstractPartial.java|TestBasePartial.java|TestBuddhistChronology.java|TestChronology.java|TestCopticChronology.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestDuration_Basics.java|TestDuration_Constructors.java|TestEthiopicChronology.java|TestGJChronology.java|TestGregorianChronology.java|TestISOChronology.java|TestISODateTimeFormat.java|TestISOPeriodFormat.java|TestISOPeriodFormatParsing.java|TestInstant_Basics.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestIslamicChronology.java|TestJulianChronology.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDateTime_Properties.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalDate_Properties.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestLocalTime_Properties.java|TestMonthDay_Basics.java|TestMonthDay_Constructors.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Constructors.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestMutableInterval_Updates.java|TestMutablePeriod_Basics.java|TestMutablePeriod_Constructors.java|TestMutablePeriod_Updates.java|TestNullConverter.java|TestPartial_Basics.java|TestPartial_Constructors.java|TestPartial_Match.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriodType.java|TestPeriod_Basics.java|TestPeriod_Constructors.java|TestSerialization.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestTimeOfDay_Properties.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonthDay_Properties.java|TestYearMonth_Basics.java|TestYearMonth_Constructors.java|TestYearMonth_Properties.java","0"
"cZoneNames.set(Collections.unmodifiableMap(new HashMap<String, DateTimeZone>(names)));","cZoneNames.set(Collections.unmodifiableMap(new HashMap<String, DateTimeZone>(names)));  // removed call to set()","org/joda/time/DateTimeUtils.java",432,"removed call to java/util/concurrent/atomic/AtomicReference::set","","2"
"double epochDay = epochMillis / 86400000d;","double epochDay = epochMillis * 86400000d;","org/joda/time/DateTimeUtils.java",483,"Replaced double division with multiplication","TestDateTimeUtils.java","0"
"return epochDay + 2440587.5d;","return epochDay - 2440587.5d;","org/joda/time/DateTimeUtils.java",484,"Replaced double addition with subtraction","TestDateTimeUtils.java","0"
"return epochDay + 2440587.5d;","return 0.0d();","org/joda/time/DateTimeUtils.java",484,"replaced double return with 0.0d for org/joda/time/DateTimeUtils::toJulianDay","TestDateTimeUtils.java","0"
"return (long) Math.floor(toJulianDay(epochMillis) + 0.5d);","return (long) Math.floor(toJulianDay(epochMillis) - 0.5d);","org/joda/time/DateTimeUtils.java",503,"Replaced double addition with subtraction","TestDateTimeUtils.java","1"
"return (long) Math.floor(toJulianDay(epochMillis) + 0.5d);","return 0;","org/joda/time/DateTimeUtils.java",503,"replaced long return with 0 for org/joda/time/DateTimeUtils::toJulianDayNumber","TestDateTimeUtils.java","2"
"return iMillis;","return 0;","org/joda/time/DateTimeUtils.java",571,"replaced long return with 0 for org/joda/time/DateTimeUtils$FixedMillisProvider::getMillis","TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestDuration_Constructors.java|TestInstant_Basics.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestMonthDay_Basics.java|TestMonthDay_Constructors.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Constructors.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestMutableInterval_Updates.java|TestMutablePeriod_Constructors.java|TestNullConverter.java|TestPartial_Basics.java|TestPeriod_Constructors.java|TestSerialization.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonth_Basics.java|TestYearMonth_Constructors.java","0"
"return System.currentTimeMillis() + iMillis;","return System.currentTimeMillis() - iMillis;","org/joda/time/DateTimeUtils.java",595,"Replaced long addition with subtraction","TestDateTimeUtils.java","1"
"return System.currentTimeMillis() + iMillis;","return 0;","org/joda/time/DateTimeUtils.java",595,"replaced long return with 0 for org/joda/time/DateTimeUtils$OffsetMillisProvider::getMillis","TestDateTimeUtils.java","1"
"return System.currentTimeMillis();","return 0;","org/joda/time/DateTimeUtils.java",547,"replaced long return with 0 for org/joda/time/DateTimeUtils$SystemMillisProvider::getMillis","TestBaseDateTimeField.java|TestBaseSingleFieldPeriod.java|TestBuilder.java|TestCalendarConverter.java|TestConverterManager.java|TestDateConverter.java|TestDateTimeComparator.java|TestDateTimeUtils.java|TestIllegalFieldValueException.java|TestLongConverter.java|TestOffsetDateTimeField.java|TestPreciseDateTimeField.java|TestPreciseDurationDateTimeField.java|TestReadableInstantConverter.java|TestReadablePartialConverter.java|TestStringConverter.java|TestUnsupportedDateTimeField.java","1"
