"mutation_line","mutated_line","source_file","line_number","description","test_file"
"if (this == obj) {","if (true) {","org/joda/time/format/DateTimeFormat.java",884,"removed conditional - replaced equality check with true","TestDateTimeFormatStyle.java"
"return true;","return false;","org/joda/time/format/DateTimeFormat.java",885,"replaced boolean return with false for org/joda/time/format/DateTimeFormat$StyleFormatterCacheKey::equals",""
"if (obj == null) {","if (false) {","org/joda/time/format/DateTimeFormat.java",887,"removed conditional - replaced equality check with false","TestDateTimeFormatStyle.java"
"if (obj == null) {","if (true) {","org/joda/time/format/DateTimeFormat.java",887,"removed conditional - replaced equality check with true","TestDateTimeFormatStyle.java"
"return false;","return true;","org/joda/time/format/DateTimeFormat.java",888,"replaced boolean return with true for org/joda/time/format/DateTimeFormat$StyleFormatterCacheKey::equals",""
"if (!(obj instanceof StyleFormatterCacheKey)) {","if (!(false)) {","org/joda/time/format/DateTimeFormat.java",890,"removed conditional - replaced equality check with false","TestDateTimeFormatStyle.java"
"if (!(obj instanceof StyleFormatterCacheKey)) {","if (!(true)) {","org/joda/time/format/DateTimeFormat.java",890,"removed conditional - replaced equality check with true","TestDateTimeFormatStyle.java"
"return false;","return true;","org/joda/time/format/DateTimeFormat.java",891,"replaced boolean return with true for org/joda/time/format/DateTimeFormat$StyleFormatterCacheKey::equals",""
"if (combinedTypeAndStyle != other.combinedTypeAndStyle) {","if (false) {","org/joda/time/format/DateTimeFormat.java",894,"removed conditional - replaced equality check with false","TestDateTimeFormatStyle.java"
"if (combinedTypeAndStyle != other.combinedTypeAndStyle) {","if (true) {","org/joda/time/format/DateTimeFormat.java",894,"removed conditional - replaced equality check with true","TestDateTimeFormatStyle.java"
"return false;","return true;","org/joda/time/format/DateTimeFormat.java",895,"replaced boolean return with true for org/joda/time/format/DateTimeFormat$StyleFormatterCacheKey::equals",""
"if (locale == null) {","if (false) {","org/joda/time/format/DateTimeFormat.java",897,"removed conditional - replaced equality check with false","TestDateTimeFormatStyle.java"
"if (locale == null) {","if (true) {","org/joda/time/format/DateTimeFormat.java",897,"removed conditional - replaced equality check with true","TestDateTimeFormatStyle.java"
"if (other.locale != null) {","if (false) {","org/joda/time/format/DateTimeFormat.java",898,"removed conditional - replaced equality check with false",""
"if (other.locale != null) {","if (true) {","org/joda/time/format/DateTimeFormat.java",898,"removed conditional - replaced equality check with true",""
"return false;","return true;","org/joda/time/format/DateTimeFormat.java",899,"replaced boolean return with true for org/joda/time/format/DateTimeFormat$StyleFormatterCacheKey::equals",""
"} else if (!locale.equals(other.locale)) {","} else if (false) {","org/joda/time/format/DateTimeFormat.java",901,"removed conditional - replaced equality check with false","TestDateTimeFormatStyle.java"
"} else if (!locale.equals(other.locale)) {","} else if (true) {","org/joda/time/format/DateTimeFormat.java",901,"removed conditional - replaced equality check with true","TestDateTimeFormatStyle.java"
"return false;","return true;","org/joda/time/format/DateTimeFormat.java",902,"replaced boolean return with true for org/joda/time/format/DateTimeFormat$StyleFormatterCacheKey::equals",""
"return true;","return false;","org/joda/time/format/DateTimeFormat.java",904,"replaced boolean return with false for org/joda/time/format/DateTimeFormat$StyleFormatterCacheKey::equals","TestDateTimeFormatStyle.java"
"result = prime * result + combinedTypeAndStyle;","result = prime / result + combinedTypeAndStyle;","org/joda/time/format/DateTimeFormat.java",877,"Replaced integer multiplication with division","TestDateTimeFormatStyle.java"
"result = prime * result + combinedTypeAndStyle;","result = prime * result - combinedTypeAndStyle;","org/joda/time/format/DateTimeFormat.java",877,"Replaced integer addition with subtraction","TestDateTimeFormatStyle.java"
"result = prime * result + ((locale == null) ? 0 : locale.hashCode());","result = prime / result + ((locale == null) ? 0 : locale.hashCode());","org/joda/time/format/DateTimeFormat.java",878,"Replaced integer multiplication with division","TestDateTimeFormatStyle.java"
"result = prime * result + ((locale == null) ? 0 : locale.hashCode());","result = prime * result + ((false) ? 0 : locale.hashCode());","org/joda/time/format/DateTimeFormat.java",878,"removed conditional - replaced equality check with false","TestDateTimeFormatStyle.java"
"result = prime * result + ((locale == null) ? 0 : locale.hashCode());","result = prime * result + ((true) ? 0 : locale.hashCode());","org/joda/time/format/DateTimeFormat.java",878,"removed conditional - replaced equality check with true","TestDateTimeFormatStyle.java"
"result = prime * result + ((locale == null) ? 0 : locale.hashCode());","result = prime * result - ((locale == null) ? 0 : locale.hashCode());","org/joda/time/format/DateTimeFormat.java",878,"Replaced integer addition with subtraction","TestDateTimeFormatStyle.java"
"return result;","return 0;","org/joda/time/format/DateTimeFormat.java",879,"replaced int return with 0 for org/joda/time/format/DateTimeFormat$StyleFormatterCacheKey::hashCode","TestDateTimeFormatStyle.java"
