"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if ((scaled & 0x7fffffff) == scaled) {","if (true) {","org/joda/time/format/DateTimeFormatterBuilder.java",1837,"removed conditional - replaced equality check with true","TestDateTimeFormat.java|TestDateTimeFormatter.java|TestGJChronology.java|TestISODateTimeFormat.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalTime_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestPartial_Basics.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Basics.java","11"
"while (length < digits) {","while (length <= digits) {","org/joda/time/format/DateTimeFormatterBuilder.java",1845,"changed conditional boundary","TestDateTimeFormat.java|TestDateTimeFormatter.java|TestGJChronology.java|TestISODateTimeFormat.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalTime_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestPartial_Basics.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Basics.java","18"
"while (length < digits) {","while (false) {","org/joda/time/format/DateTimeFormatterBuilder.java",1845,"removed conditional - replaced comparison check with false","TestDateTimeFormat.java|TestDateTimeFormatter.java|TestGJChronology.java|TestISODateTimeFormat.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalTime_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestPartial_Basics.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Basics.java","18"
"while (length < digits) {","while (true) {","org/joda/time/format/DateTimeFormatterBuilder.java",1845,"removed conditional - replaced comparison check with true","TestDateTimeFormat.java|TestDateTimeFormatter.java|TestGJChronology.java|TestISODateTimeFormat.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalTime_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestPartial_Basics.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Basics.java","18"
"minDigits--;","minDigits++;","org/joda/time/format/DateTimeFormatterBuilder.java",1847,"Changed increment from -1 to 1","TestDateTimeFormat.java|TestGJChronology.java|TestISODateTimeFormat.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalTime_Basics.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestPartial_Basics.java|TestTimeOfDay_Basics.java","20"
"digits--;","digits++;","org/joda/time/format/DateTimeFormatterBuilder.java",1848,"Changed increment from -1 to 1","TestDateTimeFormat.java|TestGJChronology.java|TestISODateTimeFormat.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalTime_Basics.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestPartial_Basics.java|TestTimeOfDay_Basics.java","20"
"if (minDigits < digits) {","if (minDigits <= digits) {","org/joda/time/format/DateTimeFormatterBuilder.java",1851,"changed conditional boundary","TestDateTimeFormat.java|TestDateTimeFormatter.java|TestGJChronology.java|TestISODateTimeFormat.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalTime_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestPartial_Basics.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Basics.java","21"
"if (minDigits < digits) {","if (false) {","org/joda/time/format/DateTimeFormatterBuilder.java",1851,"removed conditional - replaced comparison check with false","TestDateTimeFormat.java|TestDateTimeFormatter.java|TestGJChronology.java|TestISODateTimeFormat.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalTime_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestPartial_Basics.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Basics.java","21"
"if (minDigits < digits) {","if (true) {","org/joda/time/format/DateTimeFormatterBuilder.java",1851,"removed conditional - replaced comparison check with true","TestDateTimeFormat.java|TestDateTimeFormatter.java|TestGJChronology.java|TestISODateTimeFormat.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalTime_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestPartial_Basics.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Basics.java","21"
"while (minDigits < digits) {","while (minDigits <= digits) {","org/joda/time/format/DateTimeFormatterBuilder.java",1853,"changed conditional boundary","TestDateTimeFormat.java|TestGJChronology.java|TestISODateTimeFormat.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalTime_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestPartial_Basics.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Basics.java","22"
"while (minDigits < digits) {","while (false) {","org/joda/time/format/DateTimeFormatterBuilder.java",1853,"removed conditional - replaced comparison check with false","TestDateTimeFormat.java|TestGJChronology.java|TestISODateTimeFormat.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalTime_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestPartial_Basics.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Basics.java","22"
"while (minDigits < digits) {","while (true) {","org/joda/time/format/DateTimeFormatterBuilder.java",1853,"removed conditional - replaced comparison check with true","TestDateTimeFormat.java|TestGJChronology.java|TestISODateTimeFormat.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalTime_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestPartial_Basics.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Basics.java","22"
"if (length <= 1 || str.charAt(length - 1) != '0') {","if (length < 1 || str.charAt(length - 1) != '0') {","org/joda/time/format/DateTimeFormatterBuilder.java",1854,"changed conditional boundary","TestDateTimeFormat.java|TestGJChronology.java|TestISODateTimeFormat.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalTime_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestPartial_Basics.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Basics.java","23"
"if (length <= 1 || str.charAt(length - 1) != '0') {","if (false || str.charAt(length - 1) != '0') {","org/joda/time/format/DateTimeFormatterBuilder.java",1854,"removed conditional - replaced comparison check with false","TestDateTimeFormat.java|TestGJChronology.java|TestISODateTimeFormat.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalTime_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestPartial_Basics.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Basics.java","23"
"if (length <= 1 || str.charAt(length - 1) != '0') {","if (true || str.charAt(length - 1) != '0') {","org/joda/time/format/DateTimeFormatterBuilder.java",1854,"removed conditional - replaced comparison check with true","TestDateTimeFormat.java|TestGJChronology.java|TestISODateTimeFormat.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalTime_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestPartial_Basics.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Basics.java","23"
"if (length <= 1 || str.charAt(length - 1) != '0') {","if (length <= 1 || str.charAt(length + 1) != '0') {","org/joda/time/format/DateTimeFormatterBuilder.java",1854,"Replaced integer subtraction with addition","TestDateTimeFormat.java|TestGJChronology.java|TestISODateTimeFormat.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalTime_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestPartial_Basics.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Basics.java","24"
"if (length <= 1 || str.charAt(length - 1) != '0') {","if (length <= 1 || false) {","org/joda/time/format/DateTimeFormatterBuilder.java",1854,"removed conditional - replaced equality check with false","TestDateTimeFormat.java|TestGJChronology.java|TestISODateTimeFormat.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalTime_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestPartial_Basics.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Basics.java","25"
"if (length <= 1 || str.charAt(length - 1) != '0') {","if (length <= 1 || true) {","org/joda/time/format/DateTimeFormatterBuilder.java",1854,"removed conditional - replaced equality check with true","TestDateTimeFormat.java|TestGJChronology.java|TestISODateTimeFormat.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalTime_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestPartial_Basics.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Basics.java","25"
"digits--;","digits++;","org/joda/time/format/DateTimeFormatterBuilder.java",1857,"Changed increment from -1 to 1","TestDateTimeFormat.java|TestGJChronology.java|TestISODateTimeFormat.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalTime_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestPartial_Basics.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Basics.java","27"
"length--;","length++;","org/joda/time/format/DateTimeFormatterBuilder.java",1858,"Changed increment from -1 to 1","TestDateTimeFormat.java|TestGJChronology.java|TestISODateTimeFormat.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalTime_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestPartial_Basics.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Basics.java","27"
"if (length < str.length()) {","if (length <= str.length()) {","org/joda/time/format/DateTimeFormatterBuilder.java",1860,"changed conditional boundary","TestDateTimeFormat.java|TestGJChronology.java|TestISODateTimeFormat.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalTime_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestPartial_Basics.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Basics.java","29"
"if (length < str.length()) {","if (false) {","org/joda/time/format/DateTimeFormatterBuilder.java",1860,"removed conditional - replaced comparison check with false","TestDateTimeFormat.java|TestGJChronology.java|TestISODateTimeFormat.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalTime_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestPartial_Basics.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Basics.java","29"
"if (length < str.length()) {","if (true) {","org/joda/time/format/DateTimeFormatterBuilder.java",1860,"removed conditional - replaced comparison check with true","TestDateTimeFormat.java|TestGJChronology.java|TestISODateTimeFormat.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalTime_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestPartial_Basics.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Basics.java","29"
"for (int i=0; i<length; i++) {","for (int i=0; i<=length; i++) {","org/joda/time/format/DateTimeFormatterBuilder.java",1861,"changed conditional boundary","TestDateTimeFormat.java|TestGJChronology.java|TestISODateTimeFormat.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalTime_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestPartial_Basics.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Basics.java","31"
"for (int i=0; i<length; i++) {","for (int i=0; false; i++) {","org/joda/time/format/DateTimeFormatterBuilder.java",1861,"removed conditional - replaced comparison check with false","TestDateTimeFormat.java|TestGJChronology.java|TestISODateTimeFormat.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalTime_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestPartial_Basics.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Basics.java","31"
"for (int i=0; i<length; i++) {","for (int i=0; true; i++) {","org/joda/time/format/DateTimeFormatterBuilder.java",1861,"removed conditional - replaced comparison check with true","TestDateTimeFormat.java|TestGJChronology.java|TestISODateTimeFormat.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalTime_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestPartial_Basics.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Basics.java","31"
"printTo(appendable, instant, chrono);","// removed call to printTo()","org/joda/time/format/DateTimeFormatterBuilder.java",1801,"removed call to org/joda/time/format/DateTimeFormatterBuilder$Fraction::printTo","TestChronology.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestDuration_Basics.java|TestGJChronology.java|TestISODateTimeFormat.java|TestIllegalFieldValueException.java|TestInstant_Basics.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Constructors.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestMutableInterval_Updates.java|TestMutablePeriod_Basics.java|TestMutablePeriod_Updates.java|TestPartial_Basics.java|TestPeriodType.java|TestPeriod_Basics.java|TestSerialization.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Basics.java","0"
"printTo(appendable, millis, partial.getChronology());","printTo(appendable, millis, partial.getChronology());  // removed call to printTo()","org/joda/time/format/DateTimeFormatterBuilder.java",1808,"removed call to org/joda/time/format/DateTimeFormatterBuilder$Fraction::printTo","TestISODateTimeFormat.java|TestLocalDateTime_Basics.java|TestLocalTime_Basics.java|TestStringConvert.java|TestTimeOfDay_Basics.java","3"
"for (int i=parsers.length; --i>=0 ;) {","for (int i=parsers.length; ++i>=0 ;) {","org/joda/time/format/DateTimeFormatterBuilder.java",2572,"Changed increment from -1 to 1","TestChronology.java|TestDateTimeFormatterBuilder.java|TestDays.java","2"
"for (int i=parsers.length; --i>=0 ;) {","for (int i=parsers.length; --i>0 ;) {","org/joda/time/format/DateTimeFormatterBuilder.java",2572,"changed conditional boundary","TestChronology.java|TestDateTimeFormatterBuilder.java|TestDays.java","2"
"for (int i=parsers.length; --i>=0 ;) {","for (int i=parsers.length; false ;) {","org/joda/time/format/DateTimeFormatterBuilder.java",2572,"removed conditional - replaced comparison check with false","TestChronology.java|TestDateTimeFormatterBuilder.java|TestDays.java","2"
"for (int i=parsers.length; --i>=0 ;) {","for (int i=parsers.length; true ;) {","org/joda/time/format/DateTimeFormatterBuilder.java",2572,"removed conditional - replaced comparison check with true","TestChronology.java|TestDateTimeFormatterBuilder.java|TestDays.java","2"
"if (parser != null) {","if (false) {","org/joda/time/format/DateTimeFormatterBuilder.java",2574,"removed conditional - replaced equality check with false","TestChronology.java|TestDateTimeFormatterBuilder.java|TestDays.java","3"
"if (parser != null) {","if (true) {","org/joda/time/format/DateTimeFormatterBuilder.java",2574,"removed conditional - replaced equality check with true","TestChronology.java|TestDateTimeFormatterBuilder.java|TestDays.java","3"
"if (len > est) {","if (len >= est) {","org/joda/time/format/DateTimeFormatterBuilder.java",2576,"changed conditional boundary","TestChronology.java|TestDateTimeFormatterBuilder.java|TestDays.java","5"
"if (len > est) {","if (false) {","org/joda/time/format/DateTimeFormatterBuilder.java",2576,"removed conditional - replaced comparison check with false","TestChronology.java|TestDateTimeFormatterBuilder.java|TestDays.java","5"
"if (len > est) {","if (true) {","org/joda/time/format/DateTimeFormatterBuilder.java",2576,"removed conditional - replaced comparison check with true","TestChronology.java|TestDateTimeFormatterBuilder.java|TestDays.java","5"
"return iParsedLengthEstimate;","return 0;","org/joda/time/format/DateTimeFormatterBuilder.java",2585,"replaced int return with 0 for org/joda/time/format/DateTimeFormatterBuilder$MatchingParser::estimateParsedLength","TestChronology.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDays.java","0"
"for (int i=0; i<length; i++) {","for (int i=0; i<=length; i++) {","org/joda/time/format/DateTimeFormatterBuilder.java",2600,"changed conditional boundary","TestBuilder.java|TestCompiler.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestGJChronology.java|TestISOChronology.java|TestISODateTimeFormatParsing.java|TestIllegalFieldValueException.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMinMaxLong.java|TestMonthDay_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java|TestYearMonth_Constructors.java","2"
"for (int i=0; i<length; i++) {","for (int i=0; false; i++) {","org/joda/time/format/DateTimeFormatterBuilder.java",2600,"removed conditional - replaced comparison check with false","TestBuilder.java|TestCompiler.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestGJChronology.java|TestISOChronology.java|TestISODateTimeFormatParsing.java|TestIllegalFieldValueException.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMinMaxLong.java|TestMonthDay_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java|TestYearMonth_Constructors.java","2"
"for (int i=0; i<length; i++) {","for (int i=0; true; i++) {","org/joda/time/format/DateTimeFormatterBuilder.java",2600,"removed conditional - replaced comparison check with true","TestBuilder.java|TestCompiler.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestGJChronology.java|TestISOChronology.java|TestISODateTimeFormatParsing.java|TestIllegalFieldValueException.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMinMaxLong.java|TestMonthDay_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java|TestYearMonth_Constructors.java","2"
"if (parser == null) {","if (false) {","org/joda/time/format/DateTimeFormatterBuilder.java",2602,"removed conditional - replaced equality check with false","TestBuilder.java|TestCompiler.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestGJChronology.java|TestISOChronology.java|TestISODateTimeFormatParsing.java|TestIllegalFieldValueException.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMinMaxLong.java|TestMonthDay_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java|TestYearMonth_Constructors.java","3"
"if (parser == null) {","if (true) {","org/joda/time/format/DateTimeFormatterBuilder.java",2602,"removed conditional - replaced equality check with true","TestBuilder.java|TestCompiler.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestGJChronology.java|TestISOChronology.java|TestISODateTimeFormatParsing.java|TestIllegalFieldValueException.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMinMaxLong.java|TestMonthDay_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java|TestYearMonth_Constructors.java","3"
"if (bestValidPos <= position) {","if (bestValidPos < position) {","org/joda/time/format/DateTimeFormatterBuilder.java",2604,"changed conditional boundary","TestBuilder.java|TestCompiler.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestGJChronology.java|TestISOChronology.java|TestISODateTimeFormatParsing.java|TestIllegalFieldValueException.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMinMaxLong.java|TestMonthDay_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java|TestYearMonth_Constructors.java","4"
"if (bestValidPos <= position) {","if (false) {","org/joda/time/format/DateTimeFormatterBuilder.java",2604,"removed conditional - replaced comparison check with false","TestBuilder.java|TestCompiler.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestGJChronology.java|TestISOChronology.java|TestISODateTimeFormatParsing.java|TestIllegalFieldValueException.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMinMaxLong.java|TestMonthDay_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java|TestYearMonth_Constructors.java","4"
"if (bestValidPos <= position) {","if (true) {","org/joda/time/format/DateTimeFormatterBuilder.java",2604,"removed conditional - replaced comparison check with true","TestBuilder.java|TestCompiler.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestGJChronology.java|TestISOChronology.java|TestISODateTimeFormatParsing.java|TestIllegalFieldValueException.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMinMaxLong.java|TestMonthDay_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java|TestYearMonth_Constructors.java","4"
"return position;","return 0;","org/joda/time/format/DateTimeFormatterBuilder.java",2605,"replaced int return with 0 for org/joda/time/format/DateTimeFormatterBuilder$MatchingParser::parseInto","TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestGJChronology.java|TestISOChronology.java|TestISODateTimeFormatParsing.java|TestIllegalFieldValueException.java|TestInstant_Constructors.java|TestInterval_Constructors.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMonthDay_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java|TestYearMonth_Constructors.java","5"
