"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"} else if (t.isEndTag() && t.asEndTag().normalName().equals(""noscript"")) {","} else if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",198,"removed conditional - replaced equality check with false","","17"
"} else if (t.isEndTag() && t.asEndTag().normalName().equals(""noscript"")) {","} else if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",198,"removed conditional - replaced equality check with true","","17"
"tb.transition(InHead);","// removed call to transition()","org/jsoup/parser/HtmlTreeBuilderState.java",200,"removed call to org/jsoup/parser/HtmlTreeBuilder::transition","","19"
"} else if (isWhitespace(t) || t.isComment() || (t.isStartTag() && inSorted(t.asStartTag().normalName(),","} else if (isWhitespace(t) || false || (t.isStartTag() && inSorted(t.asStartTag().normalName(),","org/jsoup/parser/HtmlTreeBuilderState.java",201,"removed conditional - replaced equality check with false","File.java","22"
"} else if (isWhitespace(t) || t.isComment() || (t.isStartTag() && inSorted(t.asStartTag().normalName(),","} else if (isWhitespace(t) || true || (t.isStartTag() && inSorted(t.asStartTag().normalName(),","org/jsoup/parser/HtmlTreeBuilderState.java",201,"removed conditional - replaced equality check with true","File.java","22"
"} else if (isWhitespace(t) || t.isComment() || (t.isStartTag() && inSorted(t.asStartTag().normalName(),","} else if (isWhitespace(t) || t.isComment() || (t.isStartTag() && false","org/jsoup/parser/HtmlTreeBuilderState.java",201,"removed conditional - replaced equality check with false","File.java","24"
"} else if (isWhitespace(t) || t.isComment() || (t.isStartTag() && inSorted(t.asStartTag().normalName(),","} else if (isWhitespace(t) || t.isComment() || (t.isStartTag() && true","org/jsoup/parser/HtmlTreeBuilderState.java",201,"removed conditional - replaced equality check with true","File.java","24"
"} else if (isWhitespace(t) || t.isComment() || (t.isStartTag() && inSorted(t.asStartTag().normalName(),","} else if (false),","org/jsoup/parser/HtmlTreeBuilderState.java",201,"removed conditional - replaced equality check with false","File.java","26"
"} else if (isWhitespace(t) || t.isComment() || (t.isStartTag() && inSorted(t.asStartTag().normalName(),","} else if (true),","org/jsoup/parser/HtmlTreeBuilderState.java",201,"removed conditional - replaced equality check with true","File.java","26"
"} else if (isWhitespace(t) || t.isComment() || (t.isStartTag() && inSorted(t.asStartTag().normalName(),","} else if (false),","org/jsoup/parser/HtmlTreeBuilderState.java",201,"removed conditional - replaced equality check with false","File.java","30"
"} else if (isWhitespace(t) || t.isComment() || (t.isStartTag() && inSorted(t.asStartTag().normalName(),","} else if (true),","org/jsoup/parser/HtmlTreeBuilderState.java",201,"removed conditional - replaced equality check with true","File.java","30"
"return tb.process(t, InHead);","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",203,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$5::process","File.java","32"
"return tb.process(t, InHead);","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",203,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$5::process","File.java","32"
"} else if (t.isEndTag() && t.asEndTag().normalName().equals(""br"")) {","} else if (t.isEndTag() && false) {","org/jsoup/parser/HtmlTreeBuilderState.java",204,"removed conditional - replaced equality check with false","File.java","34"
"} else if (t.isEndTag() && t.asEndTag().normalName().equals(""br"")) {","} else if (t.isEndTag() && true) {","org/jsoup/parser/HtmlTreeBuilderState.java",204,"removed conditional - replaced equality check with true","File.java","34"
"} else if (t.isEndTag() && t.asEndTag().normalName().equals(""br"")) {","} else if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",204,"removed conditional - replaced equality check with false","","38"
"} else if (t.isEndTag() && t.asEndTag().normalName().equals(""br"")) {","} else if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",204,"removed conditional - replaced equality check with true","","38"
"return anythingElse(t, tb);","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",205,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$5::process","","40"
"return anythingElse(t, tb);","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",205,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$5::process","","40"
"} else if ((t.isStartTag() && inSorted(t.asStartTag().normalName(), InHeadNoscriptIgnore)) || t.isEndTag()) {","} else if ((t.isStartTag() && false) || t.isEndTag()) {","org/jsoup/parser/HtmlTreeBuilderState.java",206,"removed conditional - replaced equality check with false","File.java","42"
"} else if ((t.isStartTag() && inSorted(t.asStartTag().normalName(), InHeadNoscriptIgnore)) || t.isEndTag()) {","} else if ((t.isStartTag() && true) || t.isEndTag()) {","org/jsoup/parser/HtmlTreeBuilderState.java",206,"removed conditional - replaced equality check with true","File.java","42"
"} else if ((t.isStartTag() && inSorted(t.asStartTag().normalName(), InHeadNoscriptIgnore)) || t.isEndTag()) {","} else if ((t.isStartTag() && inSorted(t.asStartTag().normalName(), InHeadNoscriptIgnore)) || false) {","org/jsoup/parser/HtmlTreeBuilderState.java",206,"removed conditional - replaced equality check with false","File.java","46"
"} else if ((t.isStartTag() && inSorted(t.asStartTag().normalName(), InHeadNoscriptIgnore)) || t.isEndTag()) {","} else if ((t.isStartTag() && inSorted(t.asStartTag().normalName(), InHeadNoscriptIgnore)) || true) {","org/jsoup/parser/HtmlTreeBuilderState.java",206,"removed conditional - replaced equality check with true","File.java","46"
"} else if ((t.isStartTag() && inSorted(t.asStartTag().normalName(), InHeadNoscriptIgnore)) || t.isEndTag()) {","} else if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",206,"removed conditional - replaced equality check with false","File.java","48"
"} else if ((t.isStartTag() && inSorted(t.asStartTag().normalName(), InHeadNoscriptIgnore)) || t.isEndTag()) {","} else if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",206,"removed conditional - replaced equality check with true","File.java","48"
"tb.error(this);","// removed call to error()","org/jsoup/parser/HtmlTreeBuilderState.java",207,"removed call to org/jsoup/parser/HtmlTreeBuilder::error","","49"
"return false;","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",208,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$5::process","","50"
"return anythingElse(t, tb);","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",210,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$5::process","File.java","52"
"return anythingElse(t, tb);","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",210,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$5::process","File.java","52"
"return true;","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",212,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$5::process","","53"
"tb.framesetOk(true);","// removed call to framesetOk()","org/jsoup/parser/HtmlTreeBuilderState.java",275,"removed call to org/jsoup/parser/HtmlTreeBuilder::framesetOk","Document$OutputSettings.java|File.java|Locale.java|String.java","1"
"return tb.process(t);","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",276,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$6::anythingElse","Document$OutputSettings.java|File.java|Locale.java|String.java","3"
"return tb.process(t);","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",276,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$6::anythingElse","Document$OutputSettings.java|File.java|Locale.java|String.java","3"
"if (isWhitespace(t)) {","if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",226,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java","1"
"if (isWhitespace(t)) {","if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",226,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java","1"
"tb.insert(t.asCharacter());","tb.insert(t.asCharacter());  // removed call to insert()","org/jsoup/parser/HtmlTreeBuilderState.java",227,"removed call to org/jsoup/parser/HtmlTreeBuilder::insert","Document$OutputSettings.java","3"
"} else if (t.isComment()) {","} else if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",228,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java","6"
"} else if (t.isComment()) {","} else if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",228,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java","6"
"tb.insert(t.asComment());","tb.insert(t.asComment());  // removed call to insert()","org/jsoup/parser/HtmlTreeBuilderState.java",229,"removed call to org/jsoup/parser/HtmlTreeBuilder::insert","","8"
"} else if (t.isDoctype()) {","} else if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",230,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java","11"
"} else if (t.isDoctype()) {","} else if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",230,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java","11"
"tb.error(this);","// removed call to error()","org/jsoup/parser/HtmlTreeBuilderState.java",231,"removed call to org/jsoup/parser/HtmlTreeBuilder::error","","12"
"} else if (t.isStartTag()) {","} else if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",232,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java","15"
"} else if (t.isStartTag()) {","} else if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",232,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java","15"
"if (name.equals(""html"")) {","if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",235,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java","19"
"if (name.equals(""html"")) {","if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",235,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java","19"
"return tb.process(t, InBody);","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",236,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$6::process","","21"
"return tb.process(t, InBody);","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",236,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$6::process","","21"
"} else if (name.equals(""body"")) {","} else if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",237,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java","23"
"} else if (name.equals(""body"")) {","} else if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",237,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java","23"
"tb.framesetOk(false);","// removed call to framesetOk()","org/jsoup/parser/HtmlTreeBuilderState.java",239,"removed call to org/jsoup/parser/HtmlTreeBuilder::framesetOk","Document$OutputSettings.java|File.java|Locale.java|String.java","25"
"tb.transition(InBody);","// removed call to transition()","org/jsoup/parser/HtmlTreeBuilderState.java",240,"removed call to org/jsoup/parser/HtmlTreeBuilder::transition","Document$OutputSettings.java|File.java|Locale.java|String.java","26"
"} else if (name.equals(""frameset"")) {","} else if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",241,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java","29"
"} else if (name.equals(""frameset"")) {","} else if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",241,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java","29"
"tb.transition(InFrameset);","// removed call to transition()","org/jsoup/parser/HtmlTreeBuilderState.java",243,"removed call to org/jsoup/parser/HtmlTreeBuilder::transition","File.java","31"
"} else if (inSorted(name, InBodyStartToHead)) {","} else if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",244,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java","34"
"} else if (inSorted(name, InBodyStartToHead)) {","} else if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",244,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java","34"
"tb.error(this);","// removed call to error()","org/jsoup/parser/HtmlTreeBuilderState.java",245,"removed call to org/jsoup/parser/HtmlTreeBuilder::error","","35"
"tb.push(head);","// removed call to push()","org/jsoup/parser/HtmlTreeBuilderState.java",247,"removed call to org/jsoup/parser/HtmlTreeBuilder::push","","37"
"} else if (name.equals(""head"")) {","} else if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",250,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java","42"
"} else if (name.equals(""head"")) {","} else if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",250,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java","42"
"tb.error(this);","// removed call to error()","org/jsoup/parser/HtmlTreeBuilderState.java",251,"removed call to org/jsoup/parser/HtmlTreeBuilder::error","","43"
"return false;","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",252,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$6::process","","44"
"} else if (t.isEndTag()) {","} else if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",256,"removed conditional - replaced equality check with false","File.java","49"
"} else if (t.isEndTag()) {","} else if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",256,"removed conditional - replaced equality check with true","File.java","49"
"if (inSorted(name, AfterHeadBody)) {","if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",258,"removed conditional - replaced equality check with false","File.java","53"
"if (inSorted(name, AfterHeadBody)) {","if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",258,"removed conditional - replaced equality check with true","File.java","53"
"} else if (name.equals(""template"")) {","} else if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",260,"removed conditional - replaced equality check with false","","57"
"} else if (name.equals(""template"")) {","} else if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",260,"removed conditional - replaced equality check with true","","57"
"tb.error(this);","// removed call to error()","org/jsoup/parser/HtmlTreeBuilderState.java",264,"removed call to org/jsoup/parser/HtmlTreeBuilder::error","","60"
"return false;","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",265,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$6::process","","61"
"return true;","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",270,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$6::process","Document$OutputSettings.java|File.java|Locale.java|String.java","65"
"if (elFromStack == null) {","if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",838,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java","3"
"if (elFromStack == null) {","if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",838,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java","3"
"tb.error(this);","// removed call to error()","org/jsoup/parser/HtmlTreeBuilderState.java",839,"removed call to org/jsoup/parser/HtmlTreeBuilder::error","File.java","4"
"return false;","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",840,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$7::anyOtherEndTag","File.java","5"
"for (int pos = stack.size() - 1; pos >= 0; pos--) {","for (int pos = stack.size() + 1; pos >= 0; pos--) {","org/jsoup/parser/HtmlTreeBuilderState.java",843,"Replaced integer subtraction with addition","Document$OutputSettings.java|File.java|Locale.java","7"
"for (int pos = stack.size() - 1; pos >= 0; pos--) {","for (int pos = stack.size() - 1; pos > 0; pos--) {","org/jsoup/parser/HtmlTreeBuilderState.java",843,"changed conditional boundary","Document$OutputSettings.java|File.java|Locale.java","8"
"for (int pos = stack.size() - 1; pos >= 0; pos--) {","for (int pos = stack.size() - 1; false; pos--) {","org/jsoup/parser/HtmlTreeBuilderState.java",843,"removed conditional - replaced comparison check with false","Document$OutputSettings.java|File.java|Locale.java","8"
"for (int pos = stack.size() - 1; pos >= 0; pos--) {","for (int pos = stack.size() - 1; true; pos--) {","org/jsoup/parser/HtmlTreeBuilderState.java",843,"removed conditional - replaced comparison check with true","Document$OutputSettings.java|File.java|Locale.java","8"
"if (node.normalName().equals(name)) {","if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",845,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java","12"
"if (node.normalName().equals(name)) {","if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",845,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java","12"
"tb.generateImpliedEndTags(name);","// removed call to generateImpliedEndTags()","org/jsoup/parser/HtmlTreeBuilderState.java",846,"removed call to org/jsoup/parser/HtmlTreeBuilder::generateImpliedEndTags","Document$OutputSettings.java|File.java|Locale.java","13"
"if (!tb.currentElementIs(name))","if (false)","org/jsoup/parser/HtmlTreeBuilderState.java",847,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java","15"
"if (!tb.currentElementIs(name))","if (true)","org/jsoup/parser/HtmlTreeBuilderState.java",847,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java","15"
"tb.error(this);","// removed call to error()","org/jsoup/parser/HtmlTreeBuilderState.java",848,"removed call to org/jsoup/parser/HtmlTreeBuilder::error","File.java","16"
"if (tb.isSpecial(node)) {","if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",852,"removed conditional - replaced equality check with false","File.java","20"
"if (tb.isSpecial(node)) {","if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",852,"removed conditional - replaced equality check with true","File.java","20"
"tb.error(this);","// removed call to error()","org/jsoup/parser/HtmlTreeBuilderState.java",853,"removed call to org/jsoup/parser/HtmlTreeBuilder::error","File.java","21"
"return false;","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",854,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$7::anyOtherEndTag","File.java","22"
"return true;","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",858,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$7::anyOtherEndTag","Document$OutputSettings.java|File.java|Locale.java","24"
"switch (name) {","switch (name) { // switch default changed to first case","org/jsoup/parser/HtmlTreeBuilderState.java",697,"Changed switch default to be first case","Document$OutputSettings.java|File.java|Locale.java|String.java","55"
"return anyOtherEndTag(t, tb);","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",704,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$7::inBodyEndTag","Locale.java","59"
"return anyOtherEndTag(t, tb);","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",704,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$7::inBodyEndTag","Locale.java","59"
"if (!tb.inListItemScope(name)) {","if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",706,"removed conditional - replaced equality check with false","File.java","61"
"if (!tb.inListItemScope(name)) {","if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",706,"removed conditional - replaced equality check with true","File.java","61"
"tb.error(this);","// removed call to error()","org/jsoup/parser/HtmlTreeBuilderState.java",707,"removed call to org/jsoup/parser/HtmlTreeBuilder::error","","62"
"return false;","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",708,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$7::inBodyEndTag","","63"
"tb.generateImpliedEndTags(name);","// removed call to generateImpliedEndTags()","org/jsoup/parser/HtmlTreeBuilderState.java",710,"removed call to org/jsoup/parser/HtmlTreeBuilder::generateImpliedEndTags","File.java","64"
"if (!tb.currentElementIs(name))","if (false)","org/jsoup/parser/HtmlTreeBuilderState.java",711,"removed conditional - replaced equality check with false","File.java","66"
"if (!tb.currentElementIs(name))","if (true)","org/jsoup/parser/HtmlTreeBuilderState.java",711,"removed conditional - replaced equality check with true","File.java","66"
"tb.error(this);","// removed call to error()","org/jsoup/parser/HtmlTreeBuilderState.java",712,"removed call to org/jsoup/parser/HtmlTreeBuilder::error","","67"
"if (!tb.inScope(""body"")) {","if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",717,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java","71"
"if (!tb.inScope(""body"")) {","if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",717,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java","71"
"tb.error(this);","// removed call to error()","org/jsoup/parser/HtmlTreeBuilderState.java",718,"removed call to org/jsoup/parser/HtmlTreeBuilder::error","File.java","72"
"return false;","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",719,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$7::inBodyEndTag","File.java","73"
"tb.transition(AfterBody);","// removed call to transition()","org/jsoup/parser/HtmlTreeBuilderState.java",723,"removed call to org/jsoup/parser/HtmlTreeBuilder::transition","Document$OutputSettings.java|File.java","75"
"if (notIgnored)","if (false)","org/jsoup/parser/HtmlTreeBuilderState.java",728,"removed conditional - replaced equality check with false","File.java","78"
"if (notIgnored)","if (true)","org/jsoup/parser/HtmlTreeBuilderState.java",728,"removed conditional - replaced equality check with true","File.java","78"
"return tb.process(endTag);","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",729,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$7::inBodyEndTag","File.java","80"
"return tb.process(endTag);","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",729,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$7::inBodyEndTag","File.java","80"
"if (!tb.onStack(""template"")) {","if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",732,"removed conditional - replaced equality check with false","File.java","82"
"if (!tb.onStack(""template"")) {","if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",732,"removed conditional - replaced equality check with true","File.java","82"
"tb.setFormElement(null);","// removed call to setFormElement()","org/jsoup/parser/HtmlTreeBuilderState.java",734,"removed call to org/jsoup/parser/HtmlTreeBuilder::setFormElement","File.java","84"
"if (currentForm == null || !tb.inScope(name)) {","if (false || !tb.inScope(name)) {","org/jsoup/parser/HtmlTreeBuilderState.java",735,"removed conditional - replaced equality check with false","File.java","85"
"if (currentForm == null || !tb.inScope(name)) {","if (true || !tb.inScope(name)) {","org/jsoup/parser/HtmlTreeBuilderState.java",735,"removed conditional - replaced equality check with true","File.java","85"
"if (currentForm == null || !tb.inScope(name)) {","if (currentForm == null || !false) {","org/jsoup/parser/HtmlTreeBuilderState.java",735,"removed conditional - replaced equality check with false","File.java","87"
"if (currentForm == null || !tb.inScope(name)) {","if (currentForm == null || !true) {","org/jsoup/parser/HtmlTreeBuilderState.java",735,"removed conditional - replaced equality check with true","File.java","87"
"tb.error(this);","// removed call to error()","org/jsoup/parser/HtmlTreeBuilderState.java",736,"removed call to org/jsoup/parser/HtmlTreeBuilder::error","File.java","88"
"return false;","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",737,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$7::inBodyEndTag","File.java","89"
"tb.generateImpliedEndTags();","// removed call to generateImpliedEndTags()","org/jsoup/parser/HtmlTreeBuilderState.java",739,"removed call to org/jsoup/parser/HtmlTreeBuilder::generateImpliedEndTags","File.java","90"
"if (!tb.currentElementIs(name))","if (false)","org/jsoup/parser/HtmlTreeBuilderState.java",740,"removed conditional - replaced equality check with false","File.java","92"
"if (!tb.currentElementIs(name))","if (true)","org/jsoup/parser/HtmlTreeBuilderState.java",740,"removed conditional - replaced equality check with true","File.java","92"
"tb.error(this);","// removed call to error()","org/jsoup/parser/HtmlTreeBuilderState.java",741,"removed call to org/jsoup/parser/HtmlTreeBuilder::error","File.java","93"
"if (!tb.inScope(name)) {","if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",745,"removed conditional - replaced equality check with false","","97"
"if (!tb.inScope(name)) {","if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",745,"removed conditional - replaced equality check with true","","97"
"tb.error(this);","// removed call to error()","org/jsoup/parser/HtmlTreeBuilderState.java",746,"removed call to org/jsoup/parser/HtmlTreeBuilder::error","","98"
"return false;","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",747,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$7::inBodyEndTag","","99"
"tb.generateImpliedEndTags();","// removed call to generateImpliedEndTags()","org/jsoup/parser/HtmlTreeBuilderState.java",749,"removed call to org/jsoup/parser/HtmlTreeBuilder::generateImpliedEndTags","","100"
"if (!tb.currentElementIs(name)) tb.error(this);","if (false);","org/jsoup/parser/HtmlTreeBuilderState.java",750,"removed conditional - replaced equality check with false","","102"
"if (!tb.currentElementIs(name)) tb.error(this);","if (true);","org/jsoup/parser/HtmlTreeBuilderState.java",750,"removed conditional - replaced equality check with true","","102"
"if (!tb.currentElementIs(name)) tb.error(this);","if (!tb.currentElementIs(name))  // removed call to error()","org/jsoup/parser/HtmlTreeBuilderState.java",750,"removed call to org/jsoup/parser/HtmlTreeBuilder::error","","103"
"if (!tb.inButtonScope(name)) {","if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",755,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java","107"
"if (!tb.inButtonScope(name)) {","if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",755,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java","107"
"tb.error(this);","// removed call to error()","org/jsoup/parser/HtmlTreeBuilderState.java",756,"removed call to org/jsoup/parser/HtmlTreeBuilder::error","File.java","108"
"return tb.process(endTag);","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",758,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$7::inBodyEndTag","File.java","111"
"return tb.process(endTag);","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",758,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$7::inBodyEndTag","File.java","111"
"tb.generateImpliedEndTags(name);","// removed call to generateImpliedEndTags()","org/jsoup/parser/HtmlTreeBuilderState.java",760,"removed call to org/jsoup/parser/HtmlTreeBuilder::generateImpliedEndTags","Document$OutputSettings.java|File.java|Locale.java|String.java","112"
"if (!tb.currentElementIs(name))","if (false)","org/jsoup/parser/HtmlTreeBuilderState.java",761,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java","114"
"if (!tb.currentElementIs(name))","if (true)","org/jsoup/parser/HtmlTreeBuilderState.java",761,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java","114"
"tb.error(this);","// removed call to error()","org/jsoup/parser/HtmlTreeBuilderState.java",762,"removed call to org/jsoup/parser/HtmlTreeBuilder::error","File.java","115"
"if (!tb.inScope(name)) {","if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",768,"removed conditional - replaced equality check with false","File.java","119"
"if (!tb.inScope(name)) {","if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",768,"removed conditional - replaced equality check with true","File.java","119"
"tb.error(this);","// removed call to error()","org/jsoup/parser/HtmlTreeBuilderState.java",769,"removed call to org/jsoup/parser/HtmlTreeBuilder::error","","120"
"return false;","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",770,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$7::inBodyEndTag","","121"
"tb.generateImpliedEndTags(name);","// removed call to generateImpliedEndTags()","org/jsoup/parser/HtmlTreeBuilderState.java",772,"removed call to org/jsoup/parser/HtmlTreeBuilder::generateImpliedEndTags","File.java","122"
"if (!tb.currentElementIs(name))","if (false)","org/jsoup/parser/HtmlTreeBuilderState.java",773,"removed conditional - replaced equality check with false","File.java","124"
"if (!tb.currentElementIs(name))","if (true)","org/jsoup/parser/HtmlTreeBuilderState.java",773,"removed conditional - replaced equality check with true","File.java","124"
"tb.error(this);","// removed call to error()","org/jsoup/parser/HtmlTreeBuilderState.java",774,"removed call to org/jsoup/parser/HtmlTreeBuilder::error","File.java","125"
"if (!tb.inScope(Constants.Headings)) {","if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",784,"removed conditional - replaced equality check with false","File.java","129"
