"mutation_line","mutated_line","source_file","line_number","description","test_file"
"if (attributes != null) attributes.html(accum, out);","if (false) attributes.html(accum, out);","org/jsoup/nodes/Element.java",1704,"removed conditional - replaced equality check with false","Document$OutputSettings.java|Locale.java|String.java"
"if (attributes != null) attributes.html(accum, out);","if (true) attributes.html(accum, out);","org/jsoup/nodes/Element.java",1704,"removed conditional - replaced equality check with true","Document$OutputSettings.java|Locale.java|String.java"
"if (attributes != null) attributes.html(accum, out);","if (attributes != null)  // removed call to html()","org/jsoup/nodes/Element.java",1704,"removed call to org/jsoup/nodes/Attributes::html","Locale.java|String.java"
"if (childNodes.isEmpty() && tag.isSelfClosing()) {","if (childNodes.isEmpty() && false) {","org/jsoup/nodes/Element.java",1707,"removed conditional - replaced equality check with false","Document$OutputSettings.java|Locale.java|String.java"
"if (childNodes.isEmpty() && tag.isSelfClosing()) {","if (childNodes.isEmpty() && true) {","org/jsoup/nodes/Element.java",1707,"removed conditional - replaced equality check with true","Document$OutputSettings.java|Locale.java|String.java"
"if (childNodes.isEmpty() && tag.isSelfClosing()) {","if (false) {","org/jsoup/nodes/Element.java",1707,"removed conditional - replaced equality check with false","Document$OutputSettings.java|Locale.java|String.java"
"if (childNodes.isEmpty() && tag.isSelfClosing()) {","if (true) {","org/jsoup/nodes/Element.java",1707,"removed conditional - replaced equality check with true","Document$OutputSettings.java|Locale.java|String.java"
"if (out.syntax() == Document.OutputSettings.Syntax.html && tag.isEmpty())","if (false && tag.isEmpty())","org/jsoup/nodes/Element.java",1708,"removed conditional - replaced equality check with false",""
"if (out.syntax() == Document.OutputSettings.Syntax.html && tag.isEmpty())","if (true && tag.isEmpty())","org/jsoup/nodes/Element.java",1708,"removed conditional - replaced equality check with true",""
"if (out.syntax() == Document.OutputSettings.Syntax.html && tag.isEmpty())","if (out.syntax() == Document.OutputSettings.Syntax.html && false)","org/jsoup/nodes/Element.java",1708,"removed conditional - replaced equality check with false",""
"if (out.syntax() == Document.OutputSettings.Syntax.html && tag.isEmpty())","if (out.syntax() == Document.OutputSettings.Syntax.html && true)","org/jsoup/nodes/Element.java",1708,"removed conditional - replaced equality check with true",""
"if (!(childNodes.isEmpty() && tag.isSelfClosing())) {","if (!(childNodes.isEmpty() && false)) {","org/jsoup/nodes/Element.java",1718,"removed conditional - replaced equality check with false","Document$OutputSettings.java|Locale.java|String.java"
"if (!(childNodes.isEmpty() && tag.isSelfClosing())) {","if (!(childNodes.isEmpty() && true)) {","org/jsoup/nodes/Element.java",1718,"removed conditional - replaced equality check with true","Document$OutputSettings.java|Locale.java|String.java"
"if (!(childNodes.isEmpty() && tag.isSelfClosing())) {","if (false) {","org/jsoup/nodes/Element.java",1718,"removed conditional - replaced equality check with false","Document$OutputSettings.java|Locale.java|String.java"
"if (!(childNodes.isEmpty() && tag.isSelfClosing())) {","if (true) {","org/jsoup/nodes/Element.java",1718,"removed conditional - replaced equality check with true","Document$OutputSettings.java|Locale.java|String.java"
"if (out.prettyPrint() && (!childNodes.isEmpty() && (","if (false) && (","org/jsoup/nodes/Element.java",1719,"removed conditional - replaced equality check with false","Document$OutputSettings.java|Locale.java|String.java"
"if (out.prettyPrint() && (!childNodes.isEmpty() && (","if (true) && (","org/jsoup/nodes/Element.java",1719,"removed conditional - replaced equality check with true","Document$OutputSettings.java|Locale.java|String.java"
"if (out.prettyPrint() && (!childNodes.isEmpty() && (","if (false) && (","org/jsoup/nodes/Element.java",1719,"removed conditional - replaced equality check with false","Document$OutputSettings.java|Locale.java|String.java"
"if (out.prettyPrint() && (!childNodes.isEmpty() && (","if (true) && (","org/jsoup/nodes/Element.java",1719,"removed conditional - replaced equality check with true","Document$OutputSettings.java|Locale.java|String.java"
"tag.formatAsBlock() || (out.outline() && (childNodes.size()>1 || (childNodes.size()==1 && (childNodes.get(0) instanceof Element))))","tag.formatAsBlock() || (out.outline() && (childNodes.size()>1 || (false && (childNodes.get(0) instanceof Element))))","org/jsoup/nodes/Element.java",1720,"removed conditional - replaced equality check with false","Document$OutputSettings.java|Locale.java|String.java"
"tag.formatAsBlock() || (out.outline() && (childNodes.size()>1 || (childNodes.size()==1 && (childNodes.get(0) instanceof Element))))","tag.formatAsBlock() || (out.outline() && (childNodes.size()>1 || (true && (childNodes.get(0) instanceof Element))))","org/jsoup/nodes/Element.java",1720,"removed conditional - replaced equality check with true","Document$OutputSettings.java|Locale.java|String.java"
"tag.formatAsBlock() || (out.outline() && (childNodes.size()>1 || (childNodes.size()==1 && (childNodes.get(0) instanceof Element))))","tag.formatAsBlock() || (out.outline() && (childNodes.size()>=1 || (childNodes.size()==1 && (childNodes.get(0) instanceof Element))))","org/jsoup/nodes/Element.java",1720,"changed conditional boundary","Document$OutputSettings.java"
"tag.formatAsBlock() || (out.outline() && (childNodes.size()>1 || (childNodes.size()==1 && (childNodes.get(0) instanceof Element))))","tag.formatAsBlock() || (out.outline() && (false || (childNodes.size()==1 && (childNodes.get(0) instanceof Element))))","org/jsoup/nodes/Element.java",1720,"removed conditional - replaced comparison check with false","Document$OutputSettings.java"
"tag.formatAsBlock() || (out.outline() && (childNodes.size()>1 || (childNodes.size()==1 && (childNodes.get(0) instanceof Element))))","tag.formatAsBlock() || (out.outline() && (true || (childNodes.size()==1 && (childNodes.get(0) instanceof Element))))","org/jsoup/nodes/Element.java",1720,"removed conditional - replaced comparison check with true","Document$OutputSettings.java"
"indent(accum, depth, out);","// removed call to indent()","org/jsoup/nodes/Element.java",1722,"removed call to org/jsoup/nodes/Element::indent","Document$OutputSettings.java|String.java"
"ownText(sb);","// removed call to ownText()","org/jsoup/nodes/Element.java",1390,"removed call to org/jsoup/nodes/Element::ownText","Locale.java|String.java"
"return StringUtil.releaseBuilder(sb).trim();","return """";","org/jsoup/nodes/Element.java",1391,"replaced return value with """" for org/jsoup/nodes/Element::ownText","Locale.java|String.java"
"for (int i = 0; i < childNodeSize(); i++) {","for (int i = 0; i <= childNodeSize(); i++) {","org/jsoup/nodes/Element.java",1395,"changed conditional boundary","Locale.java|String.java"
"for (int i = 0; i < childNodeSize(); i++) {","for (int i = 0; false; i++) {","org/jsoup/nodes/Element.java",1395,"removed conditional - replaced comparison check with false","Locale.java|String.java"
"for (int i = 0; i < childNodeSize(); i++) {","for (int i = 0; true; i++) {","org/jsoup/nodes/Element.java",1395,"removed conditional - replaced comparison check with true","Locale.java|String.java"
"if (child instanceof TextNode) {","if (false) {","org/jsoup/nodes/Element.java",1397,"removed conditional - replaced equality check with false","Locale.java|String.java"
"if (child instanceof TextNode) {","if (true) {","org/jsoup/nodes/Element.java",1397,"removed conditional - replaced equality check with true","Locale.java|String.java"
"appendNormalisedText(accum, textNode);","// removed call to appendNormalisedText()","org/jsoup/nodes/Element.java",1399,"removed call to org/jsoup/nodes/Element::appendNormalisedText","Locale.java|String.java"
"} else if (child instanceof Element) {","} else if (false) {","org/jsoup/nodes/Element.java",1400,"removed conditional - replaced equality check with false","Locale.java|String.java"
"} else if (child instanceof Element) {","} else if (true) {","org/jsoup/nodes/Element.java",1400,"removed conditional - replaced equality check with true","Locale.java|String.java"
"appendWhitespaceIfBr((Element) child, accum);","appendWhitespaceIfBr((Element) child, accum);  // removed call to appendWhitespaceIfBr()","org/jsoup/nodes/Element.java",1401,"removed call to org/jsoup/nodes/Element::appendWhitespaceIfBr","Locale.java|String.java"
"return (Element) parentNode;","return null;","org/jsoup/nodes/Element.java",264,"replaced return value with null for org/jsoup/nodes/Element::parent","Document$OutputSettings.java|File.java|Locale.java|String.java"
"accumulateParents(this, parents);","// removed call to accumulateParents()","org/jsoup/nodes/Element.java",273,"removed call to org/jsoup/nodes/Element::accumulateParents",""
"return parents;","return null;","org/jsoup/nodes/Element.java",274,"replaced return value with null for org/jsoup/nodes/Element::parents",""
"Validate.notNull(html);","// removed call to notNull()","org/jsoup/nodes/Element.java",750,"removed call to org/jsoup/helper/Validate::notNull",""
"addChildren(0, nodes.toArray(new Node[0]));","addChildren(0, nodes.toArray(new Node[0]));  // removed call to addChildren()","org/jsoup/nodes/Element.java",752,"removed call to org/jsoup/nodes/Element::addChildren",""
"return this;","return null;","org/jsoup/nodes/Element.java",753,"replaced return value with null for org/jsoup/nodes/Element::prepend",""
"Validate.notNull(child);","// removed call to notNull()","org/jsoup/nodes/Element.java",619,"removed call to org/jsoup/helper/Validate::notNull",""
"addChildren(0, child);","// removed call to addChildren()","org/jsoup/nodes/Element.java",621,"removed call to org/jsoup/nodes/Element::addChildren",""
"return this;","return null;","org/jsoup/nodes/Element.java",622,"replaced return value with null for org/jsoup/nodes/Element::prependChild",""
"return this;","return null;","org/jsoup/nodes/Element.java",634,"replaced return value with null for org/jsoup/nodes/Element::prependChildren",""
"return child;","return null;","org/jsoup/nodes/Element.java",701,"replaced return value with null for org/jsoup/nodes/Element::prependElement",""
"Validate.notNull(text);","// removed call to notNull()","org/jsoup/nodes/Element.java",724,"removed call to org/jsoup/helper/Validate::notNull",""
"return this;","return null;","org/jsoup/nodes/Element.java",727,"replaced return value with null for org/jsoup/nodes/Element::prependText",""
"if (node instanceof Element) {","if (false) {","org/jsoup/nodes/Element.java",1429,"removed conditional - replaced equality check with false","Document$OutputSettings.java|Locale.java|String.java"
"if (node instanceof Element) {","if (true) {","org/jsoup/nodes/Element.java",1429,"removed conditional - replaced equality check with true","Document$OutputSettings.java|Locale.java|String.java"
"if (el.tag.preserveWhitespace())","if (false)","org/jsoup/nodes/Element.java",1433,"removed conditional - replaced equality check with false","Document$OutputSettings.java|Locale.java|String.java"
"if (el.tag.preserveWhitespace())","if (true)","org/jsoup/nodes/Element.java",1433,"removed conditional - replaced equality check with true","Document$OutputSettings.java|Locale.java|String.java"
"return true;","return false;","org/jsoup/nodes/Element.java",1434,"replaced boolean return with false for org/jsoup/nodes/Element::preserveWhitespace",""
"i++;","i--;","org/jsoup/nodes/Element.java",1436,"Changed increment from 1 to -1","Document$OutputSettings.java|Locale.java|String.java"
"} while (i < 6 && el != null);","} while (i <= 6 && el != null);","org/jsoup/nodes/Element.java",1437,"changed conditional boundary","Document$OutputSettings.java|Locale.java|String.java"
"} while (i < 6 && el != null);","} while (false && el != null);","org/jsoup/nodes/Element.java",1437,"removed conditional - replaced comparison check with false","Document$OutputSettings.java|Locale.java|String.java"
"} while (i < 6 && el != null);","} while (true && el != null);","org/jsoup/nodes/Element.java",1437,"removed conditional - replaced comparison check with true","Document$OutputSettings.java|Locale.java|String.java"
"} while (i < 6 && el != null);","} while (i < 6 && false);","org/jsoup/nodes/Element.java",1437,"removed conditional - replaced equality check with false","Document$OutputSettings.java|Locale.java|String.java"
"} while (i < 6 && el != null);","} while (i < 6 && true);","org/jsoup/nodes/Element.java",1437,"removed conditional - replaced equality check with true","Document$OutputSettings.java|Locale.java|String.java"
"return false;","return true;","org/jsoup/nodes/Element.java",1439,"replaced boolean return with true for org/jsoup/nodes/Element::preserveWhitespace","Document$OutputSettings.java|Locale.java|String.java"
"if (parentNode == null) return null;","if (false) return null;","org/jsoup/nodes/Element.java",916,"removed conditional - replaced equality check with false","String.java"
"if (parentNode == null) return null;","if (true) return null;","org/jsoup/nodes/Element.java",916,"removed conditional - replaced equality check with true","String.java"
"if (index > 0)","if (index >= 0)","org/jsoup/nodes/Element.java",919,"changed conditional boundary","String.java"
"if (index > 0)","if (false)","org/jsoup/nodes/Element.java",919,"removed conditional - replaced comparison check with false","String.java"
"if (index > 0)","if (true)","org/jsoup/nodes/Element.java",919,"removed conditional - replaced comparison check with true","String.java"
"return siblings.get(index-1);","return siblings.get(index+1);","org/jsoup/nodes/Element.java",920,"Replaced integer subtraction with addition","String.java"
"return siblings.get(index-1);","return null;","org/jsoup/nodes/Element.java",920,"replaced return value with null for org/jsoup/nodes/Element::previousElementSibling","String.java"
"return nextElementSiblings(false);","return null;","org/jsoup/nodes/Element.java",931,"replaced return value with null for org/jsoup/nodes/Element::previousElementSiblings",""
"return (Element) super.removeAttr(attributeKey);","return null;","org/jsoup/nodes/Element.java",1796,"replaced return value with null for org/jsoup/nodes/Element::removeAttr",""
"Validate.notNull(className);","// removed call to notNull()","org/jsoup/nodes/Element.java",1626,"removed call to org/jsoup/helper/Validate::notNull",""
"return this;","return null;","org/jsoup/nodes/Element.java",1632,"replaced return value with null for org/jsoup/nodes/Element::removeClass",""
"return (Element) super.root(); // probably a document, but always at least an element","return null; // probably a document, but always at least an element","org/jsoup/nodes/Element.java",1801,"replaced return value with null for org/jsoup/nodes/Element::root","Document$OutputSettings.java|File.java|Locale.java|String.java"
"while (el != null) {","while (false) {","org/jsoup/nodes/Element.java",123,"removed conditional - replaced equality check with false","Locale.java"
"while (el != null) {","while (true) {","org/jsoup/nodes/Element.java",123,"removed conditional - replaced equality check with true","Locale.java"
"if (el.attributes != null && el.attributes.hasKey(key))","if (false && el.attributes.hasKey(key))","org/jsoup/nodes/Element.java",124,"removed conditional - replaced equality check with false","Locale.java"
"if (el.attributes != null && el.attributes.hasKey(key))","if (true && el.attributes.hasKey(key))","org/jsoup/nodes/Element.java",124,"removed conditional - replaced equality check with true","Locale.java"
"if (el.attributes != null && el.attributes.hasKey(key))","if (el.attributes != null && false)","org/jsoup/nodes/Element.java",124,"removed conditional - replaced equality check with false","Locale.java"
"if (el.attributes != null && el.attributes.hasKey(key))","if (el.attributes != null && true)","org/jsoup/nodes/Element.java",124,"removed conditional - replaced equality check with true","Locale.java"
"return el.attributes.get(key);","return """";","org/jsoup/nodes/Element.java",125,"replaced return value with """" for org/jsoup/nodes/Element::searchUpForAttribute","Locale.java"
"return Selector.select(cssQuery, this);","return null;","org/jsoup/nodes/Element.java",422,"replaced return value with null for org/jsoup/nodes/Element::select","Locale.java|String.java"
"return Selector.select(evaluator, this);","return null;","org/jsoup/nodes/Element.java",433,"replaced return value with null for org/jsoup/nodes/Element::select",""
"return Selector.selectFirst(cssQuery, this);","return null;","org/jsoup/nodes/Element.java",447,"replaced return value with null for org/jsoup/nodes/Element::selectFirst",""
"return Collector.findFirst(evaluator, this);","return null;","org/jsoup/nodes/Element.java",459,"replaced return value with null for org/jsoup/nodes/Element::selectFirst",""
"return new Elements(NodeUtils.selectXpath(xpath, this, Element.class));","return null;","org/jsoup/nodes/Element.java",549,"replaced return value with null for org/jsoup/nodes/Element::selectXpath","String.java"
"return NodeUtils.selectXpath(xpath, this, nodeType);","return Collections.emptyList();","org/jsoup/nodes/Element.java",566,"replaced return value with Collections.emptyList for org/jsoup/nodes/Element::selectXpath",""
"return new Element(tag, baseUri(), attributes == null ? null : attributes.clone());","return new Element(tag, baseUri(), false ? null : attributes.clone());","org/jsoup/nodes/Element.java",1770,"removed conditional - replaced equality check with false",""
"return new Element(tag, baseUri(), attributes == null ? null : attributes.clone());","return new Element(tag, baseUri(), true ? null : attributes.clone());","org/jsoup/nodes/Element.java",1770,"removed conditional - replaced equality check with true",""
"return new Element(tag, baseUri(), attributes == null ? null : attributes.clone());","return null;","org/jsoup/nodes/Element.java",1770,"replaced return value with null for org/jsoup/nodes/Element::shallowClone",""
"return out.prettyPrint() && isFormatAsBlock(out) && !isInlineable(out);","return out.prettyPrint() && false && !isInlineable(out);","org/jsoup/nodes/Element.java",1691,"removed conditional - replaced equality check with false","Document$OutputSettings.java|Locale.java|String.java"
"return out.prettyPrint() && isFormatAsBlock(out) && !isInlineable(out);","return out.prettyPrint() && true && !isInlineable(out);","org/jsoup/nodes/Element.java",1691,"removed conditional - replaced equality check with true","Document$OutputSettings.java|Locale.java|String.java"
"return out.prettyPrint() && isFormatAsBlock(out) && !isInlineable(out);","return out.prettyPrint() && isFormatAsBlock(out) && !false;","org/jsoup/nodes/Element.java",1691,"removed conditional - replaced equality check with false","Document$OutputSettings.java|Locale.java|String.java"
"return out.prettyPrint() && isFormatAsBlock(out) && !isInlineable(out);","return out.prettyPrint() && isFormatAsBlock(out) && !true;","org/jsoup/nodes/Element.java",1691,"removed conditional - replaced equality check with true","Document$OutputSettings.java|Locale.java|String.java"
"return out.prettyPrint() && isFormatAsBlock(out) && !isInlineable(out);","return false;","org/jsoup/nodes/Element.java",1691,"removed conditional - replaced equality check with false","Document$OutputSettings.java|Locale.java|String.java"
"return out.prettyPrint() && isFormatAsBlock(out) && !isInlineable(out);","return true;","org/jsoup/nodes/Element.java",1691,"removed conditional - replaced equality check with true","Document$OutputSettings.java|Locale.java|String.java"
"return out.prettyPrint() && isFormatAsBlock(out) && !isInlineable(out);","return true;","org/jsoup/nodes/Element.java",1691,"replaced boolean return with true for org/jsoup/nodes/Element::shouldIndent","Document$OutputSettings.java|Locale.java|String.java"
"if (parentNode == null)","if (false)","org/jsoup/nodes/Element.java",871,"removed conditional - replaced equality check with false",""
"if (parentNode == null)","if (true)","org/jsoup/nodes/Element.java",871,"removed conditional - replaced equality check with true",""
"return new Elements(0);","return null;","org/jsoup/nodes/Element.java",872,"replaced return value with null for org/jsoup/nodes/Element::siblingElements",""
"Elements siblings = new Elements(elements.size() - 1);","Elements siblings = new Elements(elements.size() + 1);","org/jsoup/nodes/Element.java",875,"Replaced integer subtraction with addition",""
"if (el != this)","if (false)","org/jsoup/nodes/Element.java",877,"removed conditional - replaced equality check with false",""
"if (el != this)","if (true)","org/jsoup/nodes/Element.java",877,"removed conditional - replaced equality check with true",""
"return siblings;","return null;","org/jsoup/nodes/Element.java",879,"replaced return value with null for org/jsoup/nodes/Element::siblingElements",""
"return tag;","return null;","org/jsoup/nodes/Element.java",186,"replaced return value with null for org/jsoup/nodes/Element::tag","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return tag.getName();","return """";","org/jsoup/nodes/Element.java",153,"replaced return value with """" for org/jsoup/nodes/Element::tagName","Document$OutputSettings.java|File.java|Locale.java|String.java"
"Validate.notEmptyParam(tagName, ""tagName"");","// removed call to notEmptyParam()","org/jsoup/nodes/Element.java",175,"removed call to org/jsoup/helper/Validate::notEmptyParam",""
"return this;","return null;","org/jsoup/nodes/Element.java",177,"replaced return value with null for org/jsoup/nodes/Element::tagName",""
"NodeTraversor.traverse(new NodeVisitor() {","NodeTraversor.traverse(new NodeVisitor() {  // removed call to traverse()","org/jsoup/nodes/Element.java",1307,"removed call to org/jsoup/select/NodeTraversor::traverse","Locale.java"
"return StringUtil.releaseBuilder(accum).trim();","return """";","org/jsoup/nodes/Element.java",1332,"replaced return value with """" for org/jsoup/nodes/Element::text","Locale.java"
"Validate.notNull(text);","// removed call to notNull()","org/jsoup/nodes/Element.java",1450,"removed call to org/jsoup/helper/Validate::notNull",""
"if (owner != null && owner.parser().isContentForTagData(normalName()))","if (false && owner.parser().isContentForTagData(normalName()))","org/jsoup/nodes/Element.java",1455,"removed conditional - replaced equality check with false",""
"if (owner != null && owner.parser().isContentForTagData(normalName()))","if (true && owner.parser().isContentForTagData(normalName()))","org/jsoup/nodes/Element.java",1455,"removed conditional - replaced equality check with true",""
"if (owner != null && owner.parser().isContentForTagData(normalName()))","if (owner != null && false)","org/jsoup/nodes/Element.java",1455,"removed conditional - replaced equality check with false",""
"if (owner != null && owner.parser().isContentForTagData(normalName()))","if (owner != null && true)","org/jsoup/nodes/Element.java",1455,"removed conditional - replaced equality check with true",""
"return this;","return null;","org/jsoup/nodes/Element.java",1460,"replaced return value with null for org/jsoup/nodes/Element::text",""
"if (node instanceof TextNode)","if (false)","org/jsoup/nodes/Element.java",379,"removed conditional - replaced equality check with false",""
"if (node instanceof TextNode)","if (true)","org/jsoup/nodes/Element.java",379,"removed conditional - replaced equality check with true",""
"return Collections.unmodifiableList(textNodes);","return Collections.emptyList();","org/jsoup/nodes/Element.java",382,"replaced return value with Collections.emptyList for org/jsoup/nodes/Element::textNodes",""
"Validate.notNull(className);","// removed call to notNull()","org/jsoup/nodes/Element.java",1641,"removed call to org/jsoup/helper/Validate::notNull",""
"if (classes.contains(className))","if (false)","org/jsoup/nodes/Element.java",1644,"removed conditional - replaced equality check with false",""
"if (classes.contains(className))","if (true)","org/jsoup/nodes/Element.java",1644,"removed conditional - replaced equality check with true",""
"return this;","return null;","org/jsoup/nodes/Element.java",1650,"replaced return value with null for org/jsoup/nodes/Element::toggleClass",""
"return (Element) super.traverse(nodeVisitor);","return null;","org/jsoup/nodes/Element.java",1806,"replaced return value with null for org/jsoup/nodes/Element::traverse",""
"if (normalName().equals(""textarea""))","if (false)","org/jsoup/nodes/Element.java",1658,"removed conditional - replaced equality check with false",""
"if (normalName().equals(""textarea""))","if (true)","org/jsoup/nodes/Element.java",1658,"removed conditional - replaced equality check with true",""
"return text();","return """";","org/jsoup/nodes/Element.java",1659,"replaced return value with """" for org/jsoup/nodes/Element::val",""
"return attr(""value"");","return """";","org/jsoup/nodes/Element.java",1661,"replaced return value with """" for org/jsoup/nodes/Element::val",""
"if (normalName().equals(""textarea""))","if (false)","org/jsoup/nodes/Element.java",1670,"removed conditional - replaced equality check with false",""
"if (normalName().equals(""textarea""))","if (true)","org/jsoup/nodes/Element.java",1670,"removed conditional - replaced equality check with true",""
"return this;","return null;","org/jsoup/nodes/Element.java",1674,"replaced return value with null for org/jsoup/nodes/Element::val",""
"for (int i = 0; i < size; i++) {","for (int i = 0; i <= size; i++) {","org/jsoup/nodes/Element.java",1369,"changed conditional boundary",""
"for (int i = 0; i < size; i++) {","for (int i = 0; false; i++) {","org/jsoup/nodes/Element.java",1369,"removed conditional - replaced comparison check with false",""
"for (int i = 0; i < size; i++) {","for (int i = 0; true; i++) {","org/jsoup/nodes/Element.java",1369,"removed conditional - replaced comparison check with true",""
"appendWholeText(node, accum);","// removed call to appendWholeText()","org/jsoup/nodes/Element.java",1371,"removed call to org/jsoup/nodes/Element::appendWholeText",""
"return StringUtil.releaseBuilder(accum);","return """";","org/jsoup/nodes/Element.java",1374,"replaced return value with """" for org/jsoup/nodes/Element::wholeOwnText",""
"NodeTraversor.traverse((node, depth) -> appendWholeText(node, accum), this);","NodeTraversor.traverse((node, depth) -> appendWholeText(node, accum), this);  // removed call to traverse()","org/jsoup/nodes/Element.java",1344,"removed call to org/jsoup/select/NodeTraversor::traverse",""
"return StringUtil.releaseBuilder(accum);","return """";","org/jsoup/nodes/Element.java",1345,"replaced return value with """" for org/jsoup/nodes/Element::wholeText",""
"return (Element) super.wrap(html);","return null;","org/jsoup/nodes/Element.java",820,"replaced return value with null for org/jsoup/nodes/Element::wrap",""
"if (node instanceof TextNode) {","if (false) {","org/jsoup/nodes/Element.java",1309,"removed conditional - replaced equality check with false","Locale.java"
"if (node instanceof TextNode) {","if (true) {","org/jsoup/nodes/Element.java",1309,"removed conditional - replaced equality check with true","Locale.java"
"appendNormalisedText(accum, textNode);","appendNormalisedText(accum, textNode);  // removed call to access()","org/jsoup/nodes/Element.java",1311,"removed call to org/jsoup/nodes/Element::access$000","Locale.java"
"} else if (node instanceof Element) {","} else if (false) {","org/jsoup/nodes/Element.java",1312,"removed conditional - replaced equality check with false","Locale.java"
"} else if (node instanceof Element) {","} else if (true) {","org/jsoup/nodes/Element.java",1312,"removed conditional - replaced equality check with true","Locale.java"
"if (accum.length() > 0 &&","if (accum.length() >= 0 &&","org/jsoup/nodes/Element.java",1314,"changed conditional boundary","Locale.java"
"if (accum.length() > 0 &&","if (false &&","org/jsoup/nodes/Element.java",1314,"removed conditional - replaced comparison check with false","Locale.java"
"if (accum.length() > 0 &&","if (true &&","org/jsoup/nodes/Element.java",1314,"removed conditional - replaced comparison check with true","Locale.java"
"(element.isBlock() || element.tag.normalName().equals(""br"")) &&","(element.isBlock() || false) &&","org/jsoup/nodes/Element.java",1315,"removed conditional - replaced equality check with false","Locale.java"
"(element.isBlock() || element.tag.normalName().equals(""br"")) &&","(element.isBlock() || true) &&","org/jsoup/nodes/Element.java",1315,"removed conditional - replaced equality check with true","Locale.java"
"if (node instanceof Element) {","if (false) {","org/jsoup/nodes/Element.java",1323,"removed conditional - replaced equality check with false","Locale.java"
"if (node instanceof Element) {","if (true) {","org/jsoup/nodes/Element.java",1323,"removed conditional - replaced equality check with true","Locale.java"
"if (element.isBlock() && (node.nextSibling() instanceof TextNode) && !TextNode.lastCharIsWhitespace(accum))","if (element.isBlock() && (false) && !TextNode.lastCharIsWhitespace(accum))","org/jsoup/nodes/Element.java",1325,"removed conditional - replaced equality check with false","Locale.java"
"if (element.isBlock() && (node.nextSibling() instanceof TextNode) && !TextNode.lastCharIsWhitespace(accum))","if (element.isBlock() && (true) && !TextNode.lastCharIsWhitespace(accum))","org/jsoup/nodes/Element.java",1325,"removed conditional - replaced equality check with true","Locale.java"
"if (element.isBlock() && (node.nextSibling() instanceof TextNode) && !TextNode.lastCharIsWhitespace(accum))","if (element.isBlock() && (node.nextSibling() instanceof TextNode) && !false)","org/jsoup/nodes/Element.java",1325,"removed conditional - replaced equality check with false","Locale.java"
"if (element.isBlock() && (node.nextSibling() instanceof TextNode) && !TextNode.lastCharIsWhitespace(accum))","if (element.isBlock() && (node.nextSibling() instanceof TextNode) && !true)","org/jsoup/nodes/Element.java",1325,"removed conditional - replaced equality check with true","Locale.java"
"if (element.isBlock() && (node.nextSibling() instanceof TextNode) && !TextNode.lastCharIsWhitespace(accum))","if (false)","org/jsoup/nodes/Element.java",1325,"removed conditional - replaced equality check with false","Locale.java"
"if (element.isBlock() && (node.nextSibling() instanceof TextNode) && !TextNode.lastCharIsWhitespace(accum))","if (true)","org/jsoup/nodes/Element.java",1325,"removed conditional - replaced equality check with true","Locale.java"
"owner.nodelistChanged();","// removed call to nodelistChanged()","org/jsoup/nodes/Element.java",1844,"removed call to org/jsoup/nodes/Element::nodelistChanged","Document$OutputSettings.java|File.java|Locale.java|String.java"
