"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"t.tagPending.appendAttributeValue(value);","// removed call to appendAttributeValue()","org/jsoup/parser/TokeniserState.java",812,"removed call to org/jsoup/parser/Token$Tag::appendAttributeValue","File.java|Locale.java|String.java","3"
"switch (c) {","switch (c) { // switch default changed to first case","org/jsoup/parser/TokeniserState.java",815,"Changed switch default to be first case","File.java|Locale.java|String.java","5"
"t.transition(BeforeAttributeName);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",821,"removed call to org/jsoup/parser/Tokeniser::transition","File.java|Locale.java","6"
"if (ref != null)","if (false)","org/jsoup/parser/TokeniserState.java",825,"removed conditional - replaced equality check with false","File.java","10"
"if (ref != null)","if (true)","org/jsoup/parser/TokeniserState.java",825,"removed conditional - replaced equality check with true","File.java","10"
"t.tagPending.appendAttributeValue(ref);","// removed call to appendAttributeValue()","org/jsoup/parser/TokeniserState.java",826,"removed call to org/jsoup/parser/Token$Tag::appendAttributeValue","File.java","11"
"t.tagPending.appendAttributeValue('&');","// removed call to appendAttributeValue()","org/jsoup/parser/TokeniserState.java",828,"removed call to org/jsoup/parser/Token$Tag::appendAttributeValue","File.java","13"
"t.emitTagPending();","// removed call to emitTagPending()","org/jsoup/parser/TokeniserState.java",831,"removed call to org/jsoup/parser/Tokeniser::emitTagPending","File.java|Locale.java|String.java","15"
"t.transition(Data);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",832,"removed call to org/jsoup/parser/Tokeniser::transition","File.java|Locale.java|String.java","16"
"t.error(this);","// removed call to error()","org/jsoup/parser/TokeniserState.java",835,"removed call to org/jsoup/parser/Tokeniser::error","File.java","18"
"t.tagPending.appendAttributeValue(replacementChar);","// removed call to appendAttributeValue()","org/jsoup/parser/TokeniserState.java",836,"removed call to org/jsoup/parser/Token$Tag::appendAttributeValue","File.java","19"
"t.eofError(this);","// removed call to eofError()","org/jsoup/parser/TokeniserState.java",839,"removed call to org/jsoup/parser/Tokeniser::eofError","","21"
"t.transition(Data);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",840,"removed call to org/jsoup/parser/Tokeniser::transition","","22"
"t.error(this);","// removed call to error()","org/jsoup/parser/TokeniserState.java",847,"removed call to org/jsoup/parser/Tokeniser::error","File.java","24"
"t.tagPending.appendAttributeValue(c);","// removed call to appendAttributeValue()","org/jsoup/parser/TokeniserState.java",848,"removed call to org/jsoup/parser/Token$Tag::appendAttributeValue","File.java","25"
"t.tagPending.appendAttributeValue(c);","// removed call to appendAttributeValue()","org/jsoup/parser/TokeniserState.java",851,"removed call to org/jsoup/parser/Token$Tag::appendAttributeValue","","27"
"switch (c) {","switch (c) { // switch default changed to first case","org/jsoup/parser/TokeniserState.java",860,"Changed switch default to be first case","File.java|Locale.java","1"
"t.transition(BeforeAttributeName);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",866,"removed call to org/jsoup/parser/Tokeniser::transition","","2"
"t.transition(SelfClosingStartTag);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",869,"removed call to org/jsoup/parser/Tokeniser::transition","Locale.java","4"
"t.emitTagPending();","// removed call to emitTagPending()","org/jsoup/parser/TokeniserState.java",872,"removed call to org/jsoup/parser/Tokeniser::emitTagPending","Locale.java","6"
"t.transition(Data);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",873,"removed call to org/jsoup/parser/Tokeniser::transition","Locale.java","7"
"t.eofError(this);","// removed call to eofError()","org/jsoup/parser/TokeniserState.java",876,"removed call to org/jsoup/parser/Tokeniser::eofError","","9"
"t.transition(Data);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",877,"removed call to org/jsoup/parser/Tokeniser::transition","","10"
"r.unconsume();","// removed call to unconsume()","org/jsoup/parser/TokeniserState.java",880,"removed call to org/jsoup/parser/CharacterReader::unconsume","File.java","12"
"t.error(this);","// removed call to error()","org/jsoup/parser/TokeniserState.java",881,"removed call to org/jsoup/parser/Tokeniser::error","File.java","13"
"t.transition(BeforeAttributeName);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",882,"removed call to org/jsoup/parser/Tokeniser::transition","File.java","14"
"switch (c) {","switch (c) { // switch default changed to first case","org/jsoup/parser/TokeniserState.java",890,"Changed switch default to be first case","File.java|Locale.java","1"
"t.emitTagPending();","// removed call to emitTagPending()","org/jsoup/parser/TokeniserState.java",893,"removed call to org/jsoup/parser/Tokeniser::emitTagPending","File.java|Locale.java","2"
"t.transition(Data);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",894,"removed call to org/jsoup/parser/Tokeniser::transition","File.java|Locale.java","3"
"t.eofError(this);","// removed call to eofError()","org/jsoup/parser/TokeniserState.java",897,"removed call to org/jsoup/parser/Tokeniser::eofError","File.java","5"
"t.transition(Data);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",898,"removed call to org/jsoup/parser/Tokeniser::transition","File.java","6"
"r.unconsume();","// removed call to unconsume()","org/jsoup/parser/TokeniserState.java",901,"removed call to org/jsoup/parser/CharacterReader::unconsume","File.java","8"
"t.error(this);","// removed call to error()","org/jsoup/parser/TokeniserState.java",902,"removed call to org/jsoup/parser/Tokeniser::error","File.java","9"
"t.transition(BeforeAttributeName);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",903,"removed call to org/jsoup/parser/Tokeniser::transition","File.java","10"
"if (next == '>' || next == eof) {","if (false || next == eof) {","org/jsoup/parser/TokeniserState.java",913,"removed conditional - replaced equality check with false","File.java","3"
"if (next == '>' || next == eof) {","if (true || next == eof) {","org/jsoup/parser/TokeniserState.java",913,"removed conditional - replaced equality check with true","File.java","3"
"if (next == '>' || next == eof) {","if (next == '>' || false) {","org/jsoup/parser/TokeniserState.java",913,"removed conditional - replaced equality check with false","File.java","4"
"if (next == '>' || next == eof) {","if (next == '>' || true) {","org/jsoup/parser/TokeniserState.java",913,"removed conditional - replaced equality check with true","File.java","4"
"t.emitCommentPending();","// removed call to emitCommentPending()","org/jsoup/parser/TokeniserState.java",915,"removed call to org/jsoup/parser/Tokeniser::emitCommentPending","File.java","6"
"t.transition(Data);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",916,"removed call to org/jsoup/parser/Tokeniser::transition","File.java","7"
"if (r.matchConsume(""--"")) {","if (false) {","org/jsoup/parser/TokeniserState.java",922,"removed conditional - replaced equality check with false","File.java|Locale.java","1"
"if (r.matchConsume(""--"")) {","if (true) {","org/jsoup/parser/TokeniserState.java",922,"removed conditional - replaced equality check with true","File.java|Locale.java","1"
"t.createCommentPending();","// removed call to createCommentPending()","org/jsoup/parser/TokeniserState.java",923,"removed call to org/jsoup/parser/Tokeniser::createCommentPending","File.java|Locale.java","2"
"t.transition(CommentStart);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",924,"removed call to org/jsoup/parser/Tokeniser::transition","File.java|Locale.java","3"
"} else if (r.matchConsumeIgnoreCase(""DOCTYPE"")) {","} else if (false) {","org/jsoup/parser/TokeniserState.java",925,"removed conditional - replaced equality check with false","File.java","6"
"} else if (r.matchConsumeIgnoreCase(""DOCTYPE"")) {","} else if (true) {","org/jsoup/parser/TokeniserState.java",925,"removed conditional - replaced equality check with true","File.java","6"
"t.transition(Doctype);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",926,"removed call to org/jsoup/parser/Tokeniser::transition","File.java","7"
"} else if (r.matchConsume(""[CDATA["")) {","} else if (false) {","org/jsoup/parser/TokeniserState.java",927,"removed conditional - replaced equality check with false","File.java","10"
"} else if (r.matchConsume(""[CDATA["")) {","} else if (true) {","org/jsoup/parser/TokeniserState.java",927,"removed conditional - replaced equality check with true","File.java","10"
"t.createTempBuffer();","// removed call to createTempBuffer()","org/jsoup/parser/TokeniserState.java",931,"removed call to org/jsoup/parser/Tokeniser::createTempBuffer","File.java","11"
"t.transition(CdataSection);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",932,"removed call to org/jsoup/parser/Tokeniser::transition","File.java","12"
"t.error(this);","// removed call to error()","org/jsoup/parser/TokeniserState.java",934,"removed call to org/jsoup/parser/Tokeniser::error","File.java","14"
"t.createBogusCommentPending();","// removed call to createBogusCommentPending()","org/jsoup/parser/TokeniserState.java",935,"removed call to org/jsoup/parser/Tokeniser::createBogusCommentPending","File.java","15"
"t.transition(BogusComment);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",936,"removed call to org/jsoup/parser/Tokeniser::transition","File.java","16"
"switch (c) {","switch (c) { // switch default changed to first case","org/jsoup/parser/TokeniserState.java",943,"Changed switch default to be first case","File.java|Locale.java","1"
"t.transition(CommentStartDash);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",945,"removed call to org/jsoup/parser/Tokeniser::transition","File.java","2"
"t.error(this);","// removed call to error()","org/jsoup/parser/TokeniserState.java",948,"removed call to org/jsoup/parser/Tokeniser::error","File.java","4"
"t.transition(Comment);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",950,"removed call to org/jsoup/parser/Tokeniser::transition","File.java","6"
"t.error(this);","// removed call to error()","org/jsoup/parser/TokeniserState.java",953,"removed call to org/jsoup/parser/Tokeniser::error","File.java","8"
"t.emitCommentPending();","// removed call to emitCommentPending()","org/jsoup/parser/TokeniserState.java",954,"removed call to org/jsoup/parser/Tokeniser::emitCommentPending","File.java","9"
"t.transition(Data);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",955,"removed call to org/jsoup/parser/Tokeniser::transition","File.java","10"
"t.eofError(this);","// removed call to eofError()","org/jsoup/parser/TokeniserState.java",958,"removed call to org/jsoup/parser/Tokeniser::eofError","","12"
"t.emitCommentPending();","// removed call to emitCommentPending()","org/jsoup/parser/TokeniserState.java",959,"removed call to org/jsoup/parser/Tokeniser::emitCommentPending","","13"
"t.transition(Data);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",960,"removed call to org/jsoup/parser/Tokeniser::transition","","14"
"r.unconsume();","// removed call to unconsume()","org/jsoup/parser/TokeniserState.java",963,"removed call to org/jsoup/parser/CharacterReader::unconsume","File.java|Locale.java","16"
"t.transition(Comment);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",964,"removed call to org/jsoup/parser/Tokeniser::transition","File.java|Locale.java","17"
"switch (c) {","switch (c) { // switch default changed to first case","org/jsoup/parser/TokeniserState.java",971,"Changed switch default to be first case","File.java","1"
"t.transition(CommentEnd);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",973,"removed call to org/jsoup/parser/Tokeniser::transition","","2"
"t.error(this);","// removed call to error()","org/jsoup/parser/TokeniserState.java",976,"removed call to org/jsoup/parser/Tokeniser::error","File.java","4"
"t.transition(Comment);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",978,"removed call to org/jsoup/parser/Tokeniser::transition","File.java","6"
"t.error(this);","// removed call to error()","org/jsoup/parser/TokeniserState.java",981,"removed call to org/jsoup/parser/Tokeniser::error","","8"
"t.emitCommentPending();","// removed call to emitCommentPending()","org/jsoup/parser/TokeniserState.java",982,"removed call to org/jsoup/parser/Tokeniser::emitCommentPending","","9"
"t.transition(Data);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",983,"removed call to org/jsoup/parser/Tokeniser::transition","","10"
"t.eofError(this);","// removed call to eofError()","org/jsoup/parser/TokeniserState.java",986,"removed call to org/jsoup/parser/Tokeniser::eofError","","12"
"t.emitCommentPending();","// removed call to emitCommentPending()","org/jsoup/parser/TokeniserState.java",987,"removed call to org/jsoup/parser/Tokeniser::emitCommentPending","","13"
"t.transition(Data);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",988,"removed call to org/jsoup/parser/Tokeniser::transition","","14"
"t.transition(Comment);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",992,"removed call to org/jsoup/parser/Tokeniser::transition","","17"
"switch (c) {","switch (c) { // switch default changed to first case","org/jsoup/parser/TokeniserState.java",999,"Changed switch default to be first case","File.java|Locale.java","1"
"t.advanceTransition(CommentEndDash);","// removed call to advanceTransition()","org/jsoup/parser/TokeniserState.java",1001,"removed call to org/jsoup/parser/Tokeniser::advanceTransition","File.java|Locale.java","2"
"t.error(this);","// removed call to error()","org/jsoup/parser/TokeniserState.java",1004,"removed call to org/jsoup/parser/Tokeniser::error","File.java","4"
"r.advance();","// removed call to advance()","org/jsoup/parser/TokeniserState.java",1005,"removed call to org/jsoup/parser/CharacterReader::advance","File.java","5"
"t.eofError(this);","// removed call to eofError()","org/jsoup/parser/TokeniserState.java",1009,"removed call to org/jsoup/parser/Tokeniser::eofError","File.java","8"
"t.emitCommentPending();","// removed call to emitCommentPending()","org/jsoup/parser/TokeniserState.java",1010,"removed call to org/jsoup/parser/Tokeniser::emitCommentPending","File.java","9"
"t.transition(Data);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",1011,"removed call to org/jsoup/parser/Tokeniser::transition","File.java","10"
"switch (c) {","switch (c) { // switch default changed to first case","org/jsoup/parser/TokeniserState.java",1021,"Changed switch default to be first case","File.java|Locale.java","1"
"t.transition(CommentEnd);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",1023,"removed call to org/jsoup/parser/Tokeniser::transition","File.java|Locale.java","2"
"t.error(this);","// removed call to error()","org/jsoup/parser/TokeniserState.java",1026,"removed call to org/jsoup/parser/Tokeniser::error","File.java","4"
"t.transition(Comment);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",1028,"removed call to org/jsoup/parser/Tokeniser::transition","File.java","7"
"t.eofError(this);","// removed call to eofError()","org/jsoup/parser/TokeniserState.java",1031,"removed call to org/jsoup/parser/Tokeniser::eofError","","9"
"t.emitCommentPending();","// removed call to emitCommentPending()","org/jsoup/parser/TokeniserState.java",1032,"removed call to org/jsoup/parser/Tokeniser::emitCommentPending","","10"
"t.transition(Data);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",1033,"removed call to org/jsoup/parser/Tokeniser::transition","","11"
"t.transition(Comment);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",1037,"removed call to org/jsoup/parser/Tokeniser::transition","File.java","15"
"switch (c) {","switch (c) { // switch default changed to first case","org/jsoup/parser/TokeniserState.java",1044,"Changed switch default to be first case","File.java|Locale.java","1"
"t.emitCommentPending();","// removed call to emitCommentPending()","org/jsoup/parser/TokeniserState.java",1046,"removed call to org/jsoup/parser/Tokeniser::emitCommentPending","File.java|Locale.java","2"
"t.transition(Data);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",1047,"removed call to org/jsoup/parser/Tokeniser::transition","File.java|Locale.java","3"
"t.error(this);","// removed call to error()","org/jsoup/parser/TokeniserState.java",1050,"removed call to org/jsoup/parser/Tokeniser::error","File.java","5"
"t.transition(Comment);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",1052,"removed call to org/jsoup/parser/Tokeniser::transition","File.java","8"
"t.transition(CommentEndBang);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",1055,"removed call to org/jsoup/parser/Tokeniser::transition","File.java","10"
"t.eofError(this);","// removed call to eofError()","org/jsoup/parser/TokeniserState.java",1061,"removed call to org/jsoup/parser/Tokeniser::eofError","","14"
"t.emitCommentPending();","// removed call to emitCommentPending()","org/jsoup/parser/TokeniserState.java",1062,"removed call to org/jsoup/parser/Tokeniser::emitCommentPending","","15"
"t.transition(Data);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",1063,"removed call to org/jsoup/parser/Tokeniser::transition","","16"
"t.transition(Comment);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",1067,"removed call to org/jsoup/parser/Tokeniser::transition","File.java","20"
"readRawData(t, r, this, RawtextLessthanSign);","readRawData(t, r, this, RawtextLessthanSign);  // removed call to access()","org/jsoup/parser/TokeniserState.java",71,"removed call to org/jsoup/parser/TokeniserState::access$200","File.java|Locale.java","0"
"switch (c) {","switch (c) { // switch default changed to first case","org/jsoup/parser/TokeniserState.java",1074,"Changed switch default to be first case","File.java","1"
"t.transition(CommentEndDash);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",1077,"removed call to org/jsoup/parser/Tokeniser::transition","File.java","3"
"t.emitCommentPending();","// removed call to emitCommentPending()","org/jsoup/parser/TokeniserState.java",1080,"removed call to org/jsoup/parser/Tokeniser::emitCommentPending","","5"
"t.transition(Data);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",1081,"removed call to org/jsoup/parser/Tokeniser::transition","","6"
"t.error(this);","// removed call to error()","org/jsoup/parser/TokeniserState.java",1084,"removed call to org/jsoup/parser/Tokeniser::error","","8"
"t.transition(Comment);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",1086,"removed call to org/jsoup/parser/Tokeniser::transition","","11"
"t.eofError(this);","// removed call to eofError()","org/jsoup/parser/TokeniserState.java",1089,"removed call to org/jsoup/parser/Tokeniser::eofError","","13"
"t.emitCommentPending();","// removed call to emitCommentPending()","org/jsoup/parser/TokeniserState.java",1090,"removed call to org/jsoup/parser/Tokeniser::emitCommentPending","","14"
"t.transition(Data);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",1091,"removed call to org/jsoup/parser/Tokeniser::transition","","15"
"t.transition(Comment);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",1095,"removed call to org/jsoup/parser/Tokeniser::transition","File.java","19"
"switch (c) {","switch (c) { // switch default changed to first case","org/jsoup/parser/TokeniserState.java",1102,"Changed switch default to be first case","File.java","1"
"t.transition(BeforeDoctypeName);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",1108,"removed call to org/jsoup/parser/Tokeniser::transition","File.java","2"
"t.eofError(this);","// removed call to eofError()","org/jsoup/parser/TokeniserState.java",1111,"removed call to org/jsoup/parser/Tokeniser::eofError","","4"
"t.error(this);","// removed call to error()","org/jsoup/parser/TokeniserState.java",1114,"removed call to org/jsoup/parser/Tokeniser::error","","5"
"t.createDoctypePending();","// removed call to createDoctypePending()","org/jsoup/parser/TokeniserState.java",1115,"removed call to org/jsoup/parser/Tokeniser::createDoctypePending","","6"
"t.emitDoctypePending();","// removed call to emitDoctypePending()","org/jsoup/parser/TokeniserState.java",1117,"removed call to org/jsoup/parser/Tokeniser::emitDoctypePending","","7"
"t.transition(Data);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",1118,"removed call to org/jsoup/parser/Tokeniser::transition","","8"
"t.error(this);","// removed call to error()","org/jsoup/parser/TokeniserState.java",1121,"removed call to org/jsoup/parser/Tokeniser::error","File.java","10"
"t.transition(BeforeDoctypeName);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",1122,"removed call to org/jsoup/parser/Tokeniser::transition","File.java","11"
"if (r.matchesAsciiAlpha()) {","if (false) {","org/jsoup/parser/TokeniserState.java",1128,"removed conditional - replaced equality check with false","File.java","1"
"if (r.matchesAsciiAlpha()) {","if (true) {","org/jsoup/parser/TokeniserState.java",1128,"removed conditional - replaced equality check with true","File.java","1"
"t.createDoctypePending();","// removed call to createDoctypePending()","org/jsoup/parser/TokeniserState.java",1129,"removed call to org/jsoup/parser/Tokeniser::createDoctypePending","File.java","2"
"t.transition(DoctypeName);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",1130,"removed call to org/jsoup/parser/Tokeniser::transition","File.java","3"
"switch (c) {","switch (c) { // switch default changed to first case","org/jsoup/parser/TokeniserState.java",1134,"Changed switch default to be first case","File.java","6"
"t.error(this);","// removed call to error()","org/jsoup/parser/TokeniserState.java",1142,"removed call to org/jsoup/parser/Tokeniser::error","File.java","8"
"t.createDoctypePending();","// removed call to createDoctypePending()","org/jsoup/parser/TokeniserState.java",1143,"removed call to org/jsoup/parser/Tokeniser::createDoctypePending","File.java","9"
"t.transition(DoctypeName);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",1145,"removed call to org/jsoup/parser/Tokeniser::transition","File.java","11"
"t.eofError(this);","// removed call to eofError()","org/jsoup/parser/TokeniserState.java",1148,"removed call to org/jsoup/parser/Tokeniser::eofError","","13"
"t.createDoctypePending();","// removed call to createDoctypePending()","org/jsoup/parser/TokeniserState.java",1149,"removed call to org/jsoup/parser/Tokeniser::createDoctypePending","","14"
"t.emitDoctypePending();","// removed call to emitDoctypePending()","org/jsoup/parser/TokeniserState.java",1151,"removed call to org/jsoup/parser/Tokeniser::emitDoctypePending","","15"
"t.transition(Data);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",1152,"removed call to org/jsoup/parser/Tokeniser::transition","","16"
"t.createDoctypePending();","// removed call to createDoctypePending()","org/jsoup/parser/TokeniserState.java",1155,"removed call to org/jsoup/parser/Tokeniser::createDoctypePending","File.java","18"
"t.transition(DoctypeName);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",1157,"removed call to org/jsoup/parser/Tokeniser::transition","File.java","20"
"if (r.matchesLetter()) {","if (false) {","org/jsoup/parser/TokeniserState.java",1163,"removed conditional - replaced equality check with false","File.java","1"
"if (r.matchesLetter()) {","if (true) {","org/jsoup/parser/TokeniserState.java",1163,"removed conditional - replaced equality check with true","File.java","1"
"switch (c) {","switch (c) { // switch default changed to first case","org/jsoup/parser/TokeniserState.java",1169,"Changed switch default to be first case","File.java","6"
"t.emitDoctypePending();","// removed call to emitDoctypePending()","org/jsoup/parser/TokeniserState.java",1171,"removed call to org/jsoup/parser/Tokeniser::emitDoctypePending","File.java","7"
"t.transition(Data);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",1172,"removed call to org/jsoup/parser/Tokeniser::transition","File.java","8"
"t.transition(AfterDoctypeName);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",1179,"removed call to org/jsoup/parser/Tokeniser::transition","File.java","10"
"t.error(this);","// removed call to error()","org/jsoup/parser/TokeniserState.java",1182,"removed call to org/jsoup/parser/Tokeniser::error","File.java","12"
"t.eofError(this);","// removed call to eofError()","org/jsoup/parser/TokeniserState.java",1186,"removed call to org/jsoup/parser/Tokeniser::eofError","","15"
"t.emitDoctypePending();","// removed call to emitDoctypePending()","org/jsoup/parser/TokeniserState.java",1188,"removed call to org/jsoup/parser/Tokeniser::emitDoctypePending","","16"
"t.transition(Data);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",1189,"removed call to org/jsoup/parser/Tokeniser::transition","","17"
"if (r.isEmpty()) {","if (false) {","org/jsoup/parser/TokeniserState.java",1198,"removed conditional - replaced equality check with false","File.java","1"
"if (r.isEmpty()) {","if (true) {","org/jsoup/parser/TokeniserState.java",1198,"removed conditional - replaced equality check with true","File.java","1"
"t.eofError(this);","// removed call to eofError()","org/jsoup/parser/TokeniserState.java",1199,"removed call to org/jsoup/parser/Tokeniser::eofError","","2"
"t.emitDoctypePending();","// removed call to emitDoctypePending()","org/jsoup/parser/TokeniserState.java",1201,"removed call to org/jsoup/parser/Tokeniser::emitDoctypePending","","3"
"t.transition(Data);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",1202,"removed call to org/jsoup/parser/Tokeniser::transition","","4"
"if (r.matchesAny('\t', '\n', '\r', '\f', ' '))","if (false)","org/jsoup/parser/TokeniserState.java",1205,"removed conditional - replaced equality check with false","File.java","7"
"if (r.matchesAny('\t', '\n', '\r', '\f', ' '))","if (true)","org/jsoup/parser/TokeniserState.java",1205,"removed conditional - replaced equality check with true","File.java","7"
"r.advance(); // ignore whitespace","// ignore whitespace  // removed call to advance()","org/jsoup/parser/TokeniserState.java",1206,"removed call to org/jsoup/parser/CharacterReader::advance","","8"
"else if (r.matches('>')) {","else if (false) {","org/jsoup/parser/TokeniserState.java",1207,"removed conditional - replaced equality check with false","File.java","11"
"else if (r.matches('>')) {","else if (true) {","org/jsoup/parser/TokeniserState.java",1207,"removed conditional - replaced equality check with true","File.java","11"
"t.emitDoctypePending();","// removed call to emitDoctypePending()","org/jsoup/parser/TokeniserState.java",1208,"removed call to org/jsoup/parser/Tokeniser::emitDoctypePending","","12"
"t.advanceTransition(Data);","// removed call to advanceTransition()","org/jsoup/parser/TokeniserState.java",1209,"removed call to org/jsoup/parser/Tokeniser::advanceTransition","","13"
"} else if (r.matchConsumeIgnoreCase(DocumentType.PUBLIC_KEY)) {","} else if (false) {","org/jsoup/parser/TokeniserState.java",1210,"removed conditional - replaced equality check with false","File.java","16"
"} else if (r.matchConsumeIgnoreCase(DocumentType.PUBLIC_KEY)) {","} else if (true) {","org/jsoup/parser/TokeniserState.java",1210,"removed conditional - replaced equality check with true","File.java","16"
"t.transition(AfterDoctypePublicKeyword);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",1212,"removed call to org/jsoup/parser/Tokeniser::transition","","17"
"} else if (r.matchConsumeIgnoreCase(DocumentType.SYSTEM_KEY)) {","} else if (false) {","org/jsoup/parser/TokeniserState.java",1213,"removed conditional - replaced equality check with false","File.java","20"
"} else if (r.matchConsumeIgnoreCase(DocumentType.SYSTEM_KEY)) {","} else if (true) {","org/jsoup/parser/TokeniserState.java",1213,"removed conditional - replaced equality check with true","File.java","20"
"t.transition(AfterDoctypeSystemKeyword);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",1215,"removed call to org/jsoup/parser/Tokeniser::transition","File.java","21"
"t.error(this);","// removed call to error()","org/jsoup/parser/TokeniserState.java",1217,"removed call to org/jsoup/parser/Tokeniser::error","File.java","23"
"t.advanceTransition(BogusDoctype);","// removed call to advanceTransition()","org/jsoup/parser/TokeniserState.java",1219,"removed call to org/jsoup/parser/Tokeniser::advanceTransition","File.java","24"
"switch (c) {","switch (c) { // switch default changed to first case","org/jsoup/parser/TokeniserState.java",1227,"Changed switch default to be first case","","1"
"t.transition(BeforeDoctypePublicIdentifier);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",1233,"removed call to org/jsoup/parser/Tokeniser::transition","","2"
"t.error(this);","// removed call to error()","org/jsoup/parser/TokeniserState.java",1236,"removed call to org/jsoup/parser/Tokeniser::error","","4"
"t.transition(DoctypePublicIdentifier_doubleQuoted);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",1238,"removed call to org/jsoup/parser/Tokeniser::transition","","5"
"t.error(this);","// removed call to error()","org/jsoup/parser/TokeniserState.java",1241,"removed call to org/jsoup/parser/Tokeniser::error","","7"
"t.transition(DoctypePublicIdentifier_singleQuoted);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",1243,"removed call to org/jsoup/parser/Tokeniser::transition","","8"
"t.error(this);","// removed call to error()","org/jsoup/parser/TokeniserState.java",1246,"removed call to org/jsoup/parser/Tokeniser::error","","10"
"t.emitDoctypePending();","// removed call to emitDoctypePending()","org/jsoup/parser/TokeniserState.java",1248,"removed call to org/jsoup/parser/Tokeniser::emitDoctypePending","","11"
"t.transition(Data);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",1249,"removed call to org/jsoup/parser/Tokeniser::transition","","12"
"t.eofError(this);","// removed call to eofError()","org/jsoup/parser/TokeniserState.java",1252,"removed call to org/jsoup/parser/Tokeniser::eofError","","14"
"t.emitDoctypePending();","// removed call to emitDoctypePending()","org/jsoup/parser/TokeniserState.java",1254,"removed call to org/jsoup/parser/Tokeniser::emitDoctypePending","","15"
"t.transition(Data);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",1255,"removed call to org/jsoup/parser/Tokeniser::transition","","16"
"t.error(this);","// removed call to error()","org/jsoup/parser/TokeniserState.java",1258,"removed call to org/jsoup/parser/Tokeniser::error","","18"
"t.transition(BogusDoctype);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",1260,"removed call to org/jsoup/parser/Tokeniser::transition","","19"
"switch (c) {","switch (c) { // switch default changed to first case","org/jsoup/parser/TokeniserState.java",1267,"Changed switch default to be first case","","1"
"t.transition(DoctypePublicIdentifier_doubleQuoted);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",1276,"removed call to org/jsoup/parser/Tokeniser::transition","","3"
