"mutation_line","mutated_line","source_file","line_number","description","test_file"
"if (currentToken instanceof Token.EndTag)","if (true)","org/jsoup/parser/HtmlTreeBuilder.java",401,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java"
"onNodeClosed(el, currentToken);","// removed call to onNodeClosed()","org/jsoup/parser/HtmlTreeBuilder.java",402,"removed call to org/jsoup/parser/HtmlTreeBuilder::onNodeClosed","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return el;","return null;","org/jsoup/parser/HtmlTreeBuilder.java",403,"replaced return value with null for org/jsoup/parser/HtmlTreeBuilder::popStackToClose","Document$OutputSettings.java|File.java|Locale.java|String.java"
"for (int pos = stack.size() -1; pos >= 0; pos--) {","for (int pos = stack.size() +1; pos >= 0; pos--) {","org/jsoup/parser/HtmlTreeBuilder.java",411,"Replaced integer subtraction with addition","File.java"
"for (int pos = stack.size() -1; pos >= 0; pos--) {","for (int pos = stack.size() -1; pos > 0; pos--) {","org/jsoup/parser/HtmlTreeBuilder.java",411,"changed conditional boundary","File.java"
"for (int pos = stack.size() -1; pos >= 0; pos--) {","for (int pos = stack.size() -1; false; pos--) {","org/jsoup/parser/HtmlTreeBuilder.java",411,"removed conditional - replaced comparison check with false","File.java"
"for (int pos = stack.size() -1; pos >= 0; pos--) {","for (int pos = stack.size() -1; true; pos--) {","org/jsoup/parser/HtmlTreeBuilder.java",411,"removed conditional - replaced comparison check with true","File.java"
"if (inSorted(next.normalName(), elNames))","if (false)","org/jsoup/parser/HtmlTreeBuilder.java",414,"removed conditional - replaced equality check with false","File.java"
"if (inSorted(next.normalName(), elNames))","if (true)","org/jsoup/parser/HtmlTreeBuilder.java",414,"removed conditional - replaced equality check with true","File.java"
"if (tmplInsertMode.size() > 0) {","if (tmplInsertMode.size() >= 0) {","org/jsoup/parser/HtmlTreeBuilder.java",888,"changed conditional boundary","File.java"
"if (tmplInsertMode.size() > 0) {","if (false) {","org/jsoup/parser/HtmlTreeBuilder.java",888,"removed conditional - replaced comparison check with false","File.java"
"if (tmplInsertMode.size() > 0) {","if (true) {","org/jsoup/parser/HtmlTreeBuilder.java",888,"removed conditional - replaced comparison check with true","File.java"
"return tmplInsertMode.remove(tmplInsertMode.size() -1);","return tmplInsertMode.remove(tmplInsertMode.size() +1);","org/jsoup/parser/HtmlTreeBuilder.java",889,"Replaced integer subtraction with addition","File.java"
"return tmplInsertMode.remove(tmplInsertMode.size() -1);","return null;","org/jsoup/parser/HtmlTreeBuilder.java",889,"replaced return value with null for org/jsoup/parser/HtmlTreeBuilder::popTemplateMode","File.java"
"for (int i = 0; i < formattingElements.size(); i++){","for (int i = 0; i <= formattingElements.size(); i++){","org/jsoup/parser/HtmlTreeBuilder.java",719,"changed conditional boundary","File.java|Locale.java"
"for (int i = 0; i < formattingElements.size(); i++){","for (int i = 0; false; i++){","org/jsoup/parser/HtmlTreeBuilder.java",719,"removed conditional - replaced comparison check with false","File.java|Locale.java"
"for (int i = 0; i < formattingElements.size(); i++){","for (int i = 0; true; i++){","org/jsoup/parser/HtmlTreeBuilder.java",719,"removed conditional - replaced comparison check with true","File.java|Locale.java"
"if (el == formattingElements.get(i))","if (false)","org/jsoup/parser/HtmlTreeBuilder.java",720,"removed conditional - replaced equality check with false","File.java|Locale.java"
"if (el == formattingElements.get(i))","if (true)","org/jsoup/parser/HtmlTreeBuilder.java",720,"removed conditional - replaced equality check with true","File.java|Locale.java"
"return i;","return 0;","org/jsoup/parser/HtmlTreeBuilder.java",721,"replaced int return with 0 for org/jsoup/parser/HtmlTreeBuilder::positionOfElement","File.java|Locale.java"
"return -1;","return 0;","org/jsoup/parser/HtmlTreeBuilder.java",723,"replaced int return with 0 for org/jsoup/parser/HtmlTreeBuilder::positionOfElement",""
"return this.state.process(token, this);","return false;","org/jsoup/parser/HtmlTreeBuilder.java",167,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilder::process","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return this.state.process(token, this);","return true;","org/jsoup/parser/HtmlTreeBuilder.java",167,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilder::process","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return state.process(token, this);","return false;","org/jsoup/parser/HtmlTreeBuilder.java",172,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilder::process","Document$OutputSettings.java|File.java|Locale.java"
"return state.process(token, this);","return true;","org/jsoup/parser/HtmlTreeBuilder.java",172,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilder::process","Document$OutputSettings.java|File.java|Locale.java"
"checkActiveFormattingElements(in);","// removed call to checkActiveFormattingElements()","org/jsoup/parser/HtmlTreeBuilder.java",736,"removed call to org/jsoup/parser/HtmlTreeBuilder::checkActiveFormattingElements","File.java|Locale.java"
"checkActiveFormattingElements(in);","// removed call to checkActiveFormattingElements()","org/jsoup/parser/HtmlTreeBuilder.java",741,"removed call to org/jsoup/parser/HtmlTreeBuilder::checkActiveFormattingElements","File.java"
"formattingElements.add(bookmark, in);","// removed call to add()","org/jsoup/parser/HtmlTreeBuilder.java",744,"removed call to java/util/ArrayList::add","File.java"
"if (stack.size() > maxQueueDepth)","if (stack.size() >= maxQueueDepth)","org/jsoup/parser/HtmlTreeBuilder.java",779,"changed conditional boundary","Document$OutputSettings.java|File.java|Locale.java|String.java"
"if (stack.size() > maxQueueDepth)","if (false)","org/jsoup/parser/HtmlTreeBuilder.java",779,"removed conditional - replaced comparison check with false","Document$OutputSettings.java|File.java|Locale.java|String.java"
"if (stack.size() > maxQueueDepth)","if (true)","org/jsoup/parser/HtmlTreeBuilder.java",779,"removed conditional - replaced comparison check with true","Document$OutputSettings.java|File.java|Locale.java|String.java"
"if (last == null || onStack(last))","if (false || onStack(last))","org/jsoup/parser/HtmlTreeBuilder.java",782,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java"
"if (last == null || onStack(last))","if (true || onStack(last))","org/jsoup/parser/HtmlTreeBuilder.java",782,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java"
"if (last == null || onStack(last))","if (last == null || false)","org/jsoup/parser/HtmlTreeBuilder.java",782,"removed conditional - replaced equality check with false","File.java|Locale.java"
"if (last == null || onStack(last))","if (last == null || true)","org/jsoup/parser/HtmlTreeBuilder.java",782,"removed conditional - replaced equality check with true","File.java|Locale.java"
"int ceil = size - maxUsedFormattingElements; if (ceil <0) ceil = 0;","int ceil = size + maxUsedFormattingElements; if (ceil <0) ceil = 0;","org/jsoup/parser/HtmlTreeBuilder.java",787,"Replaced integer subtraction with addition","File.java"
"int ceil = size - maxUsedFormattingElements; if (ceil <0) ceil = 0;","int ceil = size - maxUsedFormattingElements; if (ceil <=0) ceil = 0;","org/jsoup/parser/HtmlTreeBuilder.java",787,"changed conditional boundary","File.java"
"int ceil = size - maxUsedFormattingElements; if (ceil <0) ceil = 0;","int ceil = size - maxUsedFormattingElements; if (false) ceil = 0;","org/jsoup/parser/HtmlTreeBuilder.java",787,"removed conditional - replaced comparison check with false","File.java"
"int ceil = size - maxUsedFormattingElements; if (ceil <0) ceil = 0;","int ceil = size - maxUsedFormattingElements; if (true) ceil = 0;","org/jsoup/parser/HtmlTreeBuilder.java",787,"removed conditional - replaced comparison check with true","File.java"
"int pos = size - 1;","int pos = size + 1;","org/jsoup/parser/HtmlTreeBuilder.java",788,"Replaced integer subtraction with addition","File.java"
"if (pos == ceil) { // step 4. if none before, skip to 8","if (false) { // step 4. if none before, skip to 8","org/jsoup/parser/HtmlTreeBuilder.java",791,"removed conditional - replaced equality check with false","File.java"
"if (pos == ceil) { // step 4. if none before, skip to 8","if (true) { // step 4. if none before, skip to 8","org/jsoup/parser/HtmlTreeBuilder.java",791,"removed conditional - replaced equality check with true","File.java"
"entry = formattingElements.get(--pos); // step 5. one earlier than entry","entry = formattingElements.get(++pos); // step 5. one earlier than entry","org/jsoup/parser/HtmlTreeBuilder.java",795,"Changed increment from -1 to 1","File.java"
"if (entry == null || onStack(entry)) // step 6 - neither marker nor on stack","if (false || onStack(entry)) // step 6 - neither marker nor on stack","org/jsoup/parser/HtmlTreeBuilder.java",796,"removed conditional - replaced equality check with false","File.java"
"if (entry == null || onStack(entry)) // step 6 - neither marker nor on stack","if (true || onStack(entry)) // step 6 - neither marker nor on stack","org/jsoup/parser/HtmlTreeBuilder.java",796,"removed conditional - replaced equality check with true","File.java"
"if (entry == null || onStack(entry)) // step 6 - neither marker nor on stack","if (entry == null || false) // step 6 - neither marker nor on stack","org/jsoup/parser/HtmlTreeBuilder.java",796,"removed conditional - replaced equality check with false","File.java"
"if (entry == null || onStack(entry)) // step 6 - neither marker nor on stack","if (entry == null || true) // step 6 - neither marker nor on stack","org/jsoup/parser/HtmlTreeBuilder.java",796,"removed conditional - replaced equality check with true","File.java"
"if (!skip) // step 7: on later than entry","if (false) // step 7: on later than entry","org/jsoup/parser/HtmlTreeBuilder.java",800,"removed conditional - replaced equality check with false","File.java"
"if (!skip) // step 7: on later than entry","if (true) // step 7: on later than entry","org/jsoup/parser/HtmlTreeBuilder.java",800,"removed conditional - replaced equality check with true","File.java"
"entry = formattingElements.get(++pos);","entry = formattingElements.get(--pos);","org/jsoup/parser/HtmlTreeBuilder.java",801,"Changed increment from 1 to -1","File.java"
"Validate.notNull(entry); // should not occur, as we break at last element","// should not occur, as we break at last element  // removed call to notNull()","org/jsoup/parser/HtmlTreeBuilder.java",802,"removed call to org/jsoup/helper/Validate::notNull","File.java"
"insert(newEl);","// removed call to insert()","org/jsoup/parser/HtmlTreeBuilder.java",807,"removed call to org/jsoup/parser/HtmlTreeBuilder::insert","File.java"
"if (pos == size-1) // if not last entry in list, jump to 7","if (pos == size+1) // if not last entry in list, jump to 7","org/jsoup/parser/HtmlTreeBuilder.java",813,"Replaced integer subtraction with addition","File.java"
"if (pos == size-1) // if not last entry in list, jump to 7","if (false) // if not last entry in list, jump to 7","org/jsoup/parser/HtmlTreeBuilder.java",813,"removed conditional - replaced equality check with false","File.java"
"if (pos == size-1) // if not last entry in list, jump to 7","if (true) // if not last entry in list, jump to 7","org/jsoup/parser/HtmlTreeBuilder.java",813,"removed conditional - replaced equality check with true","File.java"
"for (int pos = formattingElements.size() -1; pos >= 0; pos--) {","for (int pos = formattingElements.size() +1; pos >= 0; pos--) {","org/jsoup/parser/HtmlTreeBuilder.java",828,"Replaced integer subtraction with addition","File.java|Locale.java"
"for (int pos = formattingElements.size() -1; pos >= 0; pos--) {","for (int pos = formattingElements.size() -1; pos > 0; pos--) {","org/jsoup/parser/HtmlTreeBuilder.java",828,"changed conditional boundary","File.java|Locale.java"
"for (int pos = formattingElements.size() -1; pos >= 0; pos--) {","for (int pos = formattingElements.size() -1; false; pos--) {","org/jsoup/parser/HtmlTreeBuilder.java",828,"removed conditional - replaced comparison check with false","File.java|Locale.java"
"for (int pos = formattingElements.size() -1; pos >= 0; pos--) {","for (int pos = formattingElements.size() -1; true; pos--) {","org/jsoup/parser/HtmlTreeBuilder.java",828,"removed conditional - replaced comparison check with true","File.java|Locale.java"
"if (next == el) {","if (false) {","org/jsoup/parser/HtmlTreeBuilder.java",830,"removed conditional - replaced equality check with false","File.java|Locale.java"
"if (next == el) {","if (true) {","org/jsoup/parser/HtmlTreeBuilder.java",830,"removed conditional - replaced equality check with true","File.java|Locale.java"
"for (int pos = stack.size() -1; pos >= 0; pos--) {","for (int pos = stack.size() +1; pos >= 0; pos--) {","org/jsoup/parser/HtmlTreeBuilder.java",385,"Replaced integer subtraction with addition","File.java"
"for (int pos = stack.size() -1; pos >= 0; pos--) {","for (int pos = stack.size() -1; pos > 0; pos--) {","org/jsoup/parser/HtmlTreeBuilder.java",385,"changed conditional boundary","File.java"
"for (int pos = stack.size() -1; pos >= 0; pos--) {","for (int pos = stack.size() -1; false; pos--) {","org/jsoup/parser/HtmlTreeBuilder.java",385,"removed conditional - replaced comparison check with false","File.java"
"for (int pos = stack.size() -1; pos >= 0; pos--) {","for (int pos = stack.size() -1; true; pos--) {","org/jsoup/parser/HtmlTreeBuilder.java",385,"removed conditional - replaced comparison check with true","File.java"
"if (next == el) {","if (false) {","org/jsoup/parser/HtmlTreeBuilder.java",387,"removed conditional - replaced equality check with false","File.java"
"if (next == el) {","if (true) {","org/jsoup/parser/HtmlTreeBuilder.java",387,"removed conditional - replaced equality check with true","File.java"
"return true;","return false;","org/jsoup/parser/HtmlTreeBuilder.java",389,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilder::removeFromStack","File.java"
"return false;","return true;","org/jsoup/parser/HtmlTreeBuilder.java",392,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilder::removeFromStack","File.java"
"if (size > 0)","if (size >= 0)","org/jsoup/parser/HtmlTreeBuilder.java",728,"changed conditional boundary","File.java"
"if (size > 0)","if (false)","org/jsoup/parser/HtmlTreeBuilder.java",728,"removed conditional - replaced comparison check with false","File.java"
"if (size > 0)","if (true)","org/jsoup/parser/HtmlTreeBuilder.java",728,"removed conditional - replaced comparison check with true","File.java"
"return formattingElements.remove(size-1);","return formattingElements.remove(size+1);","org/jsoup/parser/HtmlTreeBuilder.java",729,"Replaced integer subtraction with addition","File.java"
"return formattingElements.remove(size-1);","return null;","org/jsoup/parser/HtmlTreeBuilder.java",729,"replaced return value with null for org/jsoup/parser/HtmlTreeBuilder::removeLastFormattingElement","File.java"
"replaceInQueue(formattingElements, out, in);","// removed call to replaceInQueue()","org/jsoup/parser/HtmlTreeBuilder.java",853,"removed call to org/jsoup/parser/HtmlTreeBuilder::replaceInQueue","File.java"
"Validate.isTrue(i != -1);","Validate.isTrue(false);","org/jsoup/parser/HtmlTreeBuilder.java",475,"removed conditional - replaced equality check with false","File.java"
"Validate.isTrue(i != -1);","Validate.isTrue(true);","org/jsoup/parser/HtmlTreeBuilder.java",475,"removed conditional - replaced equality check with true","File.java"
"Validate.isTrue(i != -1);","// removed call to isTrue()","org/jsoup/parser/HtmlTreeBuilder.java",475,"removed call to org/jsoup/helper/Validate::isTrue","File.java"
"replaceInQueue(stack, out, in);","// removed call to replaceInQueue()","org/jsoup/parser/HtmlTreeBuilder.java",470,"removed call to org/jsoup/parser/HtmlTreeBuilder::replaceInQueue","File.java"
"if (!onStack(""body"")) {","if (false) {","org/jsoup/parser/HtmlTreeBuilder.java",563,"removed conditional - replaced equality check with false","File.java"
"if (!onStack(""body"")) {","if (true) {","org/jsoup/parser/HtmlTreeBuilder.java",563,"removed conditional - replaced equality check with true","File.java"
"transition(HtmlTreeBuilderState.InBody);","// removed call to transition()","org/jsoup/parser/HtmlTreeBuilder.java",566,"removed call to org/jsoup/parser/HtmlTreeBuilder::transition","File.java"
"final int bottom = stack.size() - 1;","final int bottom = stack.size() + 1;","org/jsoup/parser/HtmlTreeBuilder.java",487,"Replaced integer subtraction with addition","File.java|Locale.java"
"final int upper = bottom >= maxQueueDepth ? bottom - maxQueueDepth : 0;","final int upper = bottom > maxQueueDepth ? bottom - maxQueueDepth : 0;","org/jsoup/parser/HtmlTreeBuilder.java",488,"changed conditional boundary","File.java|Locale.java"
"final int upper = bottom >= maxQueueDepth ? bottom - maxQueueDepth : 0;","final int upper = false ? bottom - maxQueueDepth : 0;","org/jsoup/parser/HtmlTreeBuilder.java",488,"removed conditional - replaced comparison check with false","File.java|Locale.java"
"final int upper = bottom >= maxQueueDepth ? bottom - maxQueueDepth : 0;","final int upper = true ? bottom - maxQueueDepth : 0;","org/jsoup/parser/HtmlTreeBuilder.java",488,"removed conditional - replaced comparison check with true","File.java|Locale.java"
"final int upper = bottom >= maxQueueDepth ? bottom - maxQueueDepth : 0;","final int upper = bottom >= maxQueueDepth ? bottom + maxQueueDepth : 0;","org/jsoup/parser/HtmlTreeBuilder.java",488,"Replaced integer subtraction with addition","File.java"
"if (stack.size() == 0) { // nothing left of stack, just get to body","if (false) { // nothing left of stack, just get to body","org/jsoup/parser/HtmlTreeBuilder.java",491,"removed conditional - replaced equality check with false","File.java|Locale.java"
"if (stack.size() == 0) { // nothing left of stack, just get to body","if (true) { // nothing left of stack, just get to body","org/jsoup/parser/HtmlTreeBuilder.java",491,"removed conditional - replaced equality check with true","File.java|Locale.java"
"transition(HtmlTreeBuilderState.InBody);","// removed call to transition()","org/jsoup/parser/HtmlTreeBuilder.java",492,"removed call to org/jsoup/parser/HtmlTreeBuilder::transition",""
"LOOP: for (int pos = bottom; pos >= upper; pos--) {","LOOP: for (int pos = bottom; pos > upper; pos--) {","org/jsoup/parser/HtmlTreeBuilder.java",495,"changed conditional boundary","File.java|Locale.java"
"LOOP: for (int pos = bottom; pos >= upper; pos--) {","LOOP: for (int pos = bottom; false; pos--) {","org/jsoup/parser/HtmlTreeBuilder.java",495,"removed conditional - replaced comparison check with false","File.java|Locale.java"
"LOOP: for (int pos = bottom; pos >= upper; pos--) {","LOOP: for (int pos = bottom; true; pos--) {","org/jsoup/parser/HtmlTreeBuilder.java",495,"removed conditional - replaced comparison check with true","File.java|Locale.java"
"if (pos == upper) {","if (false) {","org/jsoup/parser/HtmlTreeBuilder.java",497,"removed conditional - replaced equality check with false","File.java|Locale.java"
"if (pos == upper) {","if (true) {","org/jsoup/parser/HtmlTreeBuilder.java",497,"removed conditional - replaced equality check with true","File.java|Locale.java"
"if (fragmentParsing)","if (false)","org/jsoup/parser/HtmlTreeBuilder.java",499,"removed conditional - replaced equality check with false","File.java|Locale.java"
"if (fragmentParsing)","if (true)","org/jsoup/parser/HtmlTreeBuilder.java",499,"removed conditional - replaced equality check with true","File.java|Locale.java"
"String name = node != null ? node.normalName() : """";","String name = false ? node.normalName() : """";","org/jsoup/parser/HtmlTreeBuilder.java",502,"removed conditional - replaced equality check with false","File.java|Locale.java"
"String name = node != null ? node.normalName() : """";","String name = true ? node.normalName() : """";","org/jsoup/parser/HtmlTreeBuilder.java",502,"removed conditional - replaced equality check with true","File.java|Locale.java"
"switch (name) {","switch (name) { // switch default changed to first case","org/jsoup/parser/HtmlTreeBuilder.java",503,"Changed switch default to be first case","File.java|Locale.java"
"transition(HtmlTreeBuilderState.InSelect);","// removed call to transition()","org/jsoup/parser/HtmlTreeBuilder.java",505,"removed call to org/jsoup/parser/HtmlTreeBuilder::transition",""
"if (!last) {","if (false) {","org/jsoup/parser/HtmlTreeBuilder.java",510,"removed conditional - replaced equality check with false","File.java"
"if (!last) {","if (true) {","org/jsoup/parser/HtmlTreeBuilder.java",510,"removed conditional - replaced equality check with true","File.java"
"transition(HtmlTreeBuilderState.InCell);","// removed call to transition()","org/jsoup/parser/HtmlTreeBuilder.java",511,"removed call to org/jsoup/parser/HtmlTreeBuilder::transition","File.java"
"transition(HtmlTreeBuilderState.InRow);","// removed call to transition()","org/jsoup/parser/HtmlTreeBuilder.java",516,"removed call to org/jsoup/parser/HtmlTreeBuilder::transition","File.java"
"transition(HtmlTreeBuilderState.InTableBody);","// removed call to transition()","org/jsoup/parser/HtmlTreeBuilder.java",521,"removed call to org/jsoup/parser/HtmlTreeBuilder::transition","File.java"
"transition(HtmlTreeBuilderState.InCaption);","// removed call to transition()","org/jsoup/parser/HtmlTreeBuilder.java",524,"removed call to org/jsoup/parser/HtmlTreeBuilder::transition","File.java"
"transition(HtmlTreeBuilderState.InColumnGroup);","// removed call to transition()","org/jsoup/parser/HtmlTreeBuilder.java",527,"removed call to org/jsoup/parser/HtmlTreeBuilder::transition",""
"transition(HtmlTreeBuilderState.InTable);","// removed call to transition()","org/jsoup/parser/HtmlTreeBuilder.java",530,"removed call to org/jsoup/parser/HtmlTreeBuilder::transition","File.java"
"Validate.notNull(tmplState, ""Bug: no template insertion mode on stack!"");","// removed call to notNull()","org/jsoup/parser/HtmlTreeBuilder.java",534,"removed call to org/jsoup/helper/Validate::notNull","File.java"
"transition(tmplState);","// removed call to transition()","org/jsoup/parser/HtmlTreeBuilder.java",535,"removed call to org/jsoup/parser/HtmlTreeBuilder::transition","File.java"
"if (!last) {","if (false) {","org/jsoup/parser/HtmlTreeBuilder.java",538,"removed conditional - replaced equality check with false",""
"if (!last) {","if (true) {","org/jsoup/parser/HtmlTreeBuilder.java",538,"removed conditional - replaced equality check with true",""
"transition(HtmlTreeBuilderState.InHead);","// removed call to transition()","org/jsoup/parser/HtmlTreeBuilder.java",539,"removed call to org/jsoup/parser/HtmlTreeBuilder::transition",""
"transition(HtmlTreeBuilderState.InBody);","// removed call to transition()","org/jsoup/parser/HtmlTreeBuilder.java",544,"removed call to org/jsoup/parser/HtmlTreeBuilder::transition","File.java|Locale.java"
"transition(HtmlTreeBuilderState.InFrameset);","// removed call to transition()","org/jsoup/parser/HtmlTreeBuilder.java",547,"removed call to org/jsoup/parser/HtmlTreeBuilder::transition",""
"transition(headElement == null ? HtmlTreeBuilderState.BeforeHead : HtmlTreeBuilderState.AfterHead);","transition(false ? HtmlTreeBuilderState.BeforeHead : HtmlTreeBuilderState.AfterHead);","org/jsoup/parser/HtmlTreeBuilder.java",550,"removed conditional - replaced equality check with false",""
"transition(headElement == null ? HtmlTreeBuilderState.BeforeHead : HtmlTreeBuilderState.AfterHead);","transition(true ? HtmlTreeBuilderState.BeforeHead : HtmlTreeBuilderState.AfterHead);","org/jsoup/parser/HtmlTreeBuilder.java",550,"removed conditional - replaced equality check with true",""
"transition(headElement == null ? HtmlTreeBuilderState.BeforeHead : HtmlTreeBuilderState.AfterHead);","// removed call to transition()","org/jsoup/parser/HtmlTreeBuilder.java",550,"removed call to org/jsoup/parser/HtmlTreeBuilder::transition",""
"if (last) {","if (false) {","org/jsoup/parser/HtmlTreeBuilder.java",553,"removed conditional - replaced equality check with false","File.java"
"if (last) {","if (true) {","org/jsoup/parser/HtmlTreeBuilder.java",553,"removed conditional - replaced equality check with true","File.java"
"transition(HtmlTreeBuilderState.InBody);","// removed call to transition()","org/jsoup/parser/HtmlTreeBuilder.java",554,"removed call to org/jsoup/parser/HtmlTreeBuilder::transition","File.java"
"return state != origState;","return false;","org/jsoup/parser/HtmlTreeBuilder.java",558,"removed conditional - replaced equality check with false","File.java|Locale.java"
"return state != origState;","return true;","org/jsoup/parser/HtmlTreeBuilder.java",558,"removed conditional - replaced equality check with true","File.java|Locale.java"
"return state != origState;","return true;","org/jsoup/parser/HtmlTreeBuilder.java",558,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilder::resetInsertionMode","File.java|Locale.java"
"return state;","return null;","org/jsoup/parser/HtmlTreeBuilder.java",180,"replaced return value with null for org/jsoup/parser/HtmlTreeBuilder::state","File.java"
"return tmplInsertMode.size();","return 0;","org/jsoup/parser/HtmlTreeBuilder.java",896,"replaced int return with 0 for org/jsoup/parser/HtmlTreeBuilder::templateModeSize","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return ""TreeBuilder{"" +","return """";","org/jsoup/parser/HtmlTreeBuilder.java",905,"replaced return value with """" for org/jsoup/parser/HtmlTreeBuilder::toString",""
