"mutation_line","mutated_line","source_file","line_number","description","test_file"
"if (conn.getContentLength() != 0 && req.method() != HEAD) { // -1 means unknown, chunked. sun throws an IO exception on 500 response with no content when trying to read body","if (conn.getContentLength() != 0 && true) { // -1 means unknown, chunked. sun throws an IO exception on 500 response with no content when trying to read body","org/jsoup/helper/HttpConnection.java",908,"removed conditional - replaced equality check with true",""
"res.bodyStream = conn.getErrorStream() != null ? conn.getErrorStream() : conn.getInputStream();","res.bodyStream = false ? conn.getErrorStream() : conn.getInputStream();","org/jsoup/helper/HttpConnection.java",909,"removed conditional - replaced equality check with false",""
"res.bodyStream = conn.getErrorStream() != null ? conn.getErrorStream() : conn.getInputStream();","res.bodyStream = true ? conn.getErrorStream() : conn.getInputStream();","org/jsoup/helper/HttpConnection.java",909,"removed conditional - replaced equality check with true",""
"Validate.notNull(res.bodyStream);","// removed call to notNull()","org/jsoup/helper/HttpConnection.java",910,"removed call to org/jsoup/helper/Validate::notNull",""
"if (res.hasHeaderWithValue(CONTENT_ENCODING, ""gzip"")) {","if (false) {","org/jsoup/helper/HttpConnection.java",911,"removed conditional - replaced equality check with false",""
"if (res.hasHeaderWithValue(CONTENT_ENCODING, ""gzip"")) {","if (true) {","org/jsoup/helper/HttpConnection.java",911,"removed conditional - replaced equality check with true",""
"} else if (res.hasHeaderWithValue(CONTENT_ENCODING, ""deflate"")) {","} else if (false) {","org/jsoup/helper/HttpConnection.java",913,"removed conditional - replaced equality check with false",""
"} else if (res.hasHeaderWithValue(CONTENT_ENCODING, ""deflate"")) {","} else if (true) {","org/jsoup/helper/HttpConnection.java",913,"removed conditional - replaced equality check with true",""
"if (res != null) res.safeClose(); // will be non-null if got to conn","if (false) res.safeClose(); // will be non-null if got to conn","org/jsoup/helper/HttpConnection.java",924,"removed conditional - replaced equality check with false",""
"if (res != null) res.safeClose(); // will be non-null if got to conn","if (true) res.safeClose(); // will be non-null if got to conn","org/jsoup/helper/HttpConnection.java",924,"removed conditional - replaced equality check with true",""
"if (res != null) res.safeClose(); // will be non-null if got to conn","if (res != null)  // will be non-null if got to conn  // removed call to safeClose()","org/jsoup/helper/HttpConnection.java",924,"removed call to org/jsoup/helper/HttpConnection$Response::safeClose",""
"return res;","return null;","org/jsoup/helper/HttpConnection.java",931,"replaced return value with null for org/jsoup/helper/HttpConnection$Response::execute",""
"Validate.isTrue(executed, ""Request must be executed (with .execute(), .get(), or .post() before parsing response"");","Validate.isTrue(executed, ""Request must be executed (with .execute(), .get(), or .post() before parsing response"");  // removed call to isTrue()","org/jsoup/helper/HttpConnection.java",956,"removed call to org/jsoup/helper/Validate::isTrue",""
"if (byteData != null) { // bytes have been read in to the buffer, parse that","if (false) { // bytes have been read in to the buffer, parse that","org/jsoup/helper/HttpConnection.java",957,"removed conditional - replaced equality check with false",""
"if (byteData != null) { // bytes have been read in to the buffer, parse that","if (true) { // bytes have been read in to the buffer, parse that","org/jsoup/helper/HttpConnection.java",957,"removed conditional - replaced equality check with true",""
"Validate.isFalse(inputStreamRead, ""Input stream already read and parsed, cannot re-read."");","// removed call to isFalse()","org/jsoup/helper/HttpConnection.java",961,"removed call to org/jsoup/helper/Validate::isFalse",""
"safeClose();","// removed call to safeClose()","org/jsoup/helper/HttpConnection.java",966,"removed call to org/jsoup/helper/HttpConnection$Response::safeClose",""
"return doc;","return null;","org/jsoup/helper/HttpConnection.java",967,"replaced return value with null for org/jsoup/helper/HttpConnection$Response::parse",""
"Validate.isTrue(executed, ""Request must be executed (with .execute(), .get(), or .post() before getting response body"");","Validate.isTrue(executed, ""Request must be executed (with .execute(), .get(), or .post() before getting response body"");  // removed call to isTrue()","org/jsoup/helper/HttpConnection.java",971,"removed call to org/jsoup/helper/Validate::isTrue",""
"if (bodyStream != null && byteData == null) {","if (false && byteData == null) {","org/jsoup/helper/HttpConnection.java",972,"removed conditional - replaced equality check with false",""
"if (bodyStream != null && byteData == null) {","if (true && byteData == null) {","org/jsoup/helper/HttpConnection.java",972,"removed conditional - replaced equality check with true",""
"if (bodyStream != null && byteData == null) {","if (bodyStream != null && false) {","org/jsoup/helper/HttpConnection.java",972,"removed conditional - replaced equality check with false",""
"if (bodyStream != null && byteData == null) {","if (bodyStream != null && true) {","org/jsoup/helper/HttpConnection.java",972,"removed conditional - replaced equality check with true",""
"Validate.isFalse(inputStreamRead, ""Request has already been read (with .parse())"");","Validate.isFalse(inputStreamRead, ""Request has already been read (with .parse())"");  // removed call to isFalse()","org/jsoup/helper/HttpConnection.java",973,"removed call to org/jsoup/helper/Validate::isFalse",""
"safeClose();","// removed call to safeClose()","org/jsoup/helper/HttpConnection.java",980,"removed call to org/jsoup/helper/HttpConnection$Response::safeClose",""
"if (name == null)","if (false)","org/jsoup/helper/HttpConnection.java",1118,"removed conditional - replaced equality check with false",""
"if (name == null)","if (true)","org/jsoup/helper/HttpConnection.java",1118,"removed conditional - replaced equality check with true",""
"if (name.equalsIgnoreCase(""Set-Cookie"")) {","if (false) {","org/jsoup/helper/HttpConnection.java",1122,"removed conditional - replaced equality check with false",""
"if (name.equalsIgnoreCase(""Set-Cookie"")) {","if (true) {","org/jsoup/helper/HttpConnection.java",1122,"removed conditional - replaced equality check with true",""
"if (value == null)","if (false)","org/jsoup/helper/HttpConnection.java",1124,"removed conditional - replaced equality check with false",""
"if (value == null)","if (true)","org/jsoup/helper/HttpConnection.java",1124,"removed conditional - replaced equality check with true",""
"if (cookieName.length() > 0 && !cookies.containsKey(cookieName)) // if duplicates, only keep the first","if (cookieName.length() >= 0 && !cookies.containsKey(cookieName)) // if duplicates, only keep the first","org/jsoup/helper/HttpConnection.java",1131,"changed conditional boundary",""
"if (cookieName.length() > 0 && !cookies.containsKey(cookieName)) // if duplicates, only keep the first","if (false && !cookies.containsKey(cookieName)) // if duplicates, only keep the first","org/jsoup/helper/HttpConnection.java",1131,"removed conditional - replaced comparison check with false",""
"if (cookieName.length() > 0 && !cookies.containsKey(cookieName)) // if duplicates, only keep the first","if (true && !cookies.containsKey(cookieName)) // if duplicates, only keep the first","org/jsoup/helper/HttpConnection.java",1131,"removed conditional - replaced comparison check with true",""
"if (cookieName.length() > 0 && !cookies.containsKey(cookieName)) // if duplicates, only keep the first","if (cookieName.length() > 0 && !false) // if duplicates, only keep the first","org/jsoup/helper/HttpConnection.java",1131,"removed conditional - replaced equality check with false",""
"if (cookieName.length() > 0 && !cookies.containsKey(cookieName)) // if duplicates, only keep the first","if (cookieName.length() > 0 && !true) // if duplicates, only keep the first","org/jsoup/helper/HttpConnection.java",1131,"removed conditional - replaced equality check with true",""
"if (bodyStream != null) {","if (false) {","org/jsoup/helper/HttpConnection.java",1047,"removed conditional - replaced equality check with false",""
"if (bodyStream != null) {","if (true) {","org/jsoup/helper/HttpConnection.java",1047,"removed conditional - replaced equality check with true",""
"bodyStream.close();","// removed call to close()","org/jsoup/helper/HttpConnection.java",1049,"removed call to java/io/InputStream::close",""
"if (conn != null) {","if (false) {","org/jsoup/helper/HttpConnection.java",1056,"removed conditional - replaced equality check with false",""
"if (conn != null) {","if (true) {","org/jsoup/helper/HttpConnection.java",1056,"removed conditional - replaced equality check with true",""
"conn.disconnect();","// removed call to disconnect()","org/jsoup/helper/HttpConnection.java",1057,"removed call to java/net/HttpURLConnection::disconnect",""
"if (in.getQuery() != null) {","if (false) {","org/jsoup/helper/HttpConnection.java",1233,"removed conditional - replaced equality check with false",""
"if (in.getQuery() != null) {","if (true) {","org/jsoup/helper/HttpConnection.java",1233,"removed conditional - replaced equality check with true",""
"Validate.isFalse(keyVal.hasInputStream(), ""InputStream data not supported in URL query string."");","Validate.isFalse(keyVal.hasInputStream(), ""InputStream data not supported in URL query string."");  // removed call to isFalse()","org/jsoup/helper/HttpConnection.java",1238,"removed call to org/jsoup/helper/Validate::isFalse",""
"if (!first)","if (false)","org/jsoup/helper/HttpConnection.java",1239,"removed conditional - replaced equality check with false",""
"if (!first)","if (true)","org/jsoup/helper/HttpConnection.java",1239,"removed conditional - replaced equality check with true",""
"req.data().clear(); // moved into url as get params","req.data(). // moved into url as get params  // removed call to clear()","org/jsoup/helper/HttpConnection.java",1249,"removed call to java/util/Collection::clear",""
"if (contentType != null) {","if (false) {","org/jsoup/helper/HttpConnection.java",1144,"removed conditional - replaced equality check with false",""
"if (contentType != null) {","if (true) {","org/jsoup/helper/HttpConnection.java",1144,"removed conditional - replaced equality check with true",""
"if(contentType.contains(MULTIPART_FORM_DATA) && !contentType.contains(""boundary"")) {","if(contentType.contains(MULTIPART_FORM_DATA) && !false) {","org/jsoup/helper/HttpConnection.java",1149,"removed conditional - replaced equality check with false",""
"if(contentType.contains(MULTIPART_FORM_DATA) && !contentType.contains(""boundary"")) {","if(contentType.contains(MULTIPART_FORM_DATA) && !true) {","org/jsoup/helper/HttpConnection.java",1149,"removed conditional - replaced equality check with true",""
"if(contentType.contains(MULTIPART_FORM_DATA) && !contentType.contains(""boundary"")) {","if(false) {","org/jsoup/helper/HttpConnection.java",1149,"removed conditional - replaced equality check with false",""
"if(contentType.contains(MULTIPART_FORM_DATA) && !contentType.contains(""boundary"")) {","if(true) {","org/jsoup/helper/HttpConnection.java",1149,"removed conditional - replaced equality check with true",""
"else if (needsMultipart(req)) {","else if (false) {","org/jsoup/helper/HttpConnection.java",1155,"removed conditional - replaced equality check with false",""
"else if (needsMultipart(req)) {","else if (true) {","org/jsoup/helper/HttpConnection.java",1155,"removed conditional - replaced equality check with true",""
"return bound;","return """";","org/jsoup/helper/HttpConnection.java",1161,"replaced return value with """" for org/jsoup/helper/HttpConnection$Response::setOutputContentType",""
"return statusCode;","return 0;","org/jsoup/helper/HttpConnection.java",935,"replaced int return with 0 for org/jsoup/helper/HttpConnection$Response::statusCode",""
"return statusMessage;","return """";","org/jsoup/helper/HttpConnection.java",939,"replaced return value with """" for org/jsoup/helper/HttpConnection$Response::statusMessage",""
"if (boundary != null) {","if (false) {","org/jsoup/helper/HttpConnection.java",1168,"removed conditional - replaced equality check with false",""
"if (boundary != null) {","if (true) {","org/jsoup/helper/HttpConnection.java",1168,"removed conditional - replaced equality check with true",""
"w.write(""--"");","// removed call to write()","org/jsoup/helper/HttpConnection.java",1171,"removed call to java/io/BufferedWriter::write",""
"w.write(boundary);","// removed call to write()","org/jsoup/helper/HttpConnection.java",1172,"removed call to java/io/BufferedWriter::write",""
"w.write(""\r\n"");","// removed call to write()","org/jsoup/helper/HttpConnection.java",1173,"removed call to java/io/BufferedWriter::write",""
"w.write(""Content-Disposition: form-data; name=\"""");","// removed call to write()","org/jsoup/helper/HttpConnection.java",1174,"removed call to java/io/BufferedWriter::write",""
"w.write(encodeMimeName(keyVal.key())); // encodes "" to %22","w.write(encodeMimeName(keyVal.key())); // encodes "" to %22  // removed call to write()","org/jsoup/helper/HttpConnection.java",1175,"removed call to java/io/BufferedWriter::write",""
"w.write(""\"""");","// removed call to write()","org/jsoup/helper/HttpConnection.java",1176,"removed call to java/io/BufferedWriter::write",""
"if (input != null) {","if (false) {","org/jsoup/helper/HttpConnection.java",1178,"removed conditional - replaced equality check with false",""
"if (input != null) {","if (true) {","org/jsoup/helper/HttpConnection.java",1178,"removed conditional - replaced equality check with true",""
"w.write(""; filename=\"""");","// removed call to write()","org/jsoup/helper/HttpConnection.java",1179,"removed call to java/io/BufferedWriter::write",""
"w.write(encodeMimeName(keyVal.value()));","w.write(encodeMimeName(keyVal.value()));  // removed call to write()","org/jsoup/helper/HttpConnection.java",1180,"removed call to java/io/BufferedWriter::write",""
"w.write(""\""\r\nContent-Type: "");","// removed call to write()","org/jsoup/helper/HttpConnection.java",1181,"removed call to java/io/BufferedWriter::write",""
"w.write(contentType != null ? contentType : DefaultUploadType);","w.write(false ? contentType : DefaultUploadType);","org/jsoup/helper/HttpConnection.java",1183,"removed conditional - replaced equality check with false",""
"w.write(contentType != null ? contentType : DefaultUploadType);","w.write(true ? contentType : DefaultUploadType);","org/jsoup/helper/HttpConnection.java",1183,"removed conditional - replaced equality check with true",""
"w.write(contentType != null ? contentType : DefaultUploadType);","// removed call to write()","org/jsoup/helper/HttpConnection.java",1183,"removed call to java/io/BufferedWriter::write",""
"w.write(""\r\n\r\n"");","// removed call to write()","org/jsoup/helper/HttpConnection.java",1184,"removed call to java/io/BufferedWriter::write",""
"w.flush(); // flush","// flush  // removed call to flush()","org/jsoup/helper/HttpConnection.java",1185,"removed call to java/io/BufferedWriter::flush",""
"DataUtil.crossStreams(input, outputStream);","// removed call to crossStreams()","org/jsoup/helper/HttpConnection.java",1186,"removed call to org/jsoup/helper/DataUtil::crossStreams",""
"outputStream.flush();","// removed call to flush()","org/jsoup/helper/HttpConnection.java",1187,"removed call to java/io/OutputStream::flush",""
"w.write(""\r\n\r\n"");","// removed call to write()","org/jsoup/helper/HttpConnection.java",1189,"removed call to java/io/BufferedWriter::write",""
"w.write(keyVal.value());","w.write(keyVal.value());  // removed call to write()","org/jsoup/helper/HttpConnection.java",1190,"removed call to java/io/BufferedWriter::write",""
"w.write(""\r\n"");","// removed call to write()","org/jsoup/helper/HttpConnection.java",1192,"removed call to java/io/BufferedWriter::write",""
"w.write(""--"");","// removed call to write()","org/jsoup/helper/HttpConnection.java",1194,"removed call to java/io/BufferedWriter::write",""
"w.write(boundary);","// removed call to write()","org/jsoup/helper/HttpConnection.java",1195,"removed call to java/io/BufferedWriter::write",""
"w.write(""--"");","// removed call to write()","org/jsoup/helper/HttpConnection.java",1196,"removed call to java/io/BufferedWriter::write",""
"if (body != null) {","if (false) {","org/jsoup/helper/HttpConnection.java",1199,"removed conditional - replaced equality check with false",""
"if (body != null) {","if (true) {","org/jsoup/helper/HttpConnection.java",1199,"removed conditional - replaced equality check with true",""
"w.write(body);","// removed call to write()","org/jsoup/helper/HttpConnection.java",1201,"removed call to java/io/BufferedWriter::write",""
"if (!first)","if (false)","org/jsoup/helper/HttpConnection.java",1207,"removed conditional - replaced equality check with false",""
"if (!first)","if (true)","org/jsoup/helper/HttpConnection.java",1207,"removed conditional - replaced equality check with true",""
"w.write(URLEncoder.encode(keyVal.key(), req.postDataCharset()));","w.write(URLEncoder.encode(keyVal.key(), req.postDataCharset()));  // removed call to write()","org/jsoup/helper/HttpConnection.java",1212,"removed call to java/io/BufferedWriter::write",""
"w.write('=');","// removed call to write()","org/jsoup/helper/HttpConnection.java",1213,"removed call to java/io/BufferedWriter::write",""
"w.write(URLEncoder.encode(keyVal.value(), req.postDataCharset()));","w.write(URLEncoder.encode(keyVal.value(), req.postDataCharset()));  // removed call to write()","org/jsoup/helper/HttpConnection.java",1214,"removed call to java/io/BufferedWriter::write",""
"w.close();","// removed call to close()","org/jsoup/helper/HttpConnection.java",1218,"removed call to java/io/BufferedWriter::close",""
