"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (isEmpty(padStr)) {","if (false) {","org/apache/commons/lang3/StringUtils.java",5332,"removed conditional - replaced equality check with false","","3"
"if (isEmpty(padStr)) {","if (true) {","org/apache/commons/lang3/StringUtils.java",5332,"removed conditional - replaced equality check with true","","3"
"final int pads = size - strLen;","final int pads = size + strLen;","org/apache/commons/lang3/StringUtils.java",5337,"Replaced integer subtraction with addition","","7"
"if (pads <= 0) {","if (pads < 0) {","org/apache/commons/lang3/StringUtils.java",5338,"changed conditional boundary","","7"
"if (pads <= 0) {","if (false) {","org/apache/commons/lang3/StringUtils.java",5338,"removed conditional - replaced comparison check with false","","7"
"if (pads <= 0) {","if (true) {","org/apache/commons/lang3/StringUtils.java",5338,"removed conditional - replaced comparison check with true","","7"
"return str; // returns original String when possible","return """"; // returns original String when possible","org/apache/commons/lang3/StringUtils.java",5339,"replaced return value with """" for org/apache/commons/lang3/StringUtils::leftPad","","8"
"if (padLen == 1 && pads <= PAD_LIMIT) {","if (false && pads <= PAD_LIMIT) {","org/apache/commons/lang3/StringUtils.java",5341,"removed conditional - replaced equality check with false","","9"
"if (padLen == 1 && pads <= PAD_LIMIT) {","if (true && pads <= PAD_LIMIT) {","org/apache/commons/lang3/StringUtils.java",5341,"removed conditional - replaced equality check with true","","9"
"if (padLen == 1 && pads <= PAD_LIMIT) {","if (padLen == 1 && pads < PAD_LIMIT) {","org/apache/commons/lang3/StringUtils.java",5341,"changed conditional boundary","","10"
"if (padLen == 1 && pads <= PAD_LIMIT) {","if (padLen == 1 && false) {","org/apache/commons/lang3/StringUtils.java",5341,"removed conditional - replaced comparison check with false","","10"
"if (padLen == 1 && pads <= PAD_LIMIT) {","if (padLen == 1 && true) {","org/apache/commons/lang3/StringUtils.java",5341,"removed conditional - replaced comparison check with true","","10"
"return leftPad(str, size, padStr.charAt(0));","return """";","org/apache/commons/lang3/StringUtils.java",5342,"replaced return value with """" for org/apache/commons/lang3/StringUtils::leftPad","","13"
"if (pads == padLen) {","if (false) {","org/apache/commons/lang3/StringUtils.java",5345,"removed conditional - replaced equality check with false","","14"
"if (pads == padLen) {","if (true) {","org/apache/commons/lang3/StringUtils.java",5345,"removed conditional - replaced equality check with true","","14"
"return padStr.concat(str);","return """";","org/apache/commons/lang3/StringUtils.java",5346,"replaced return value with """" for org/apache/commons/lang3/StringUtils::leftPad","","16"
"} else if (pads < padLen) {","} else if (pads <= padLen) {","org/apache/commons/lang3/StringUtils.java",5347,"changed conditional boundary","","17"
"} else if (pads < padLen) {","} else if (false) {","org/apache/commons/lang3/StringUtils.java",5347,"removed conditional - replaced comparison check with false","","17"
"} else if (pads < padLen) {","} else if (true) {","org/apache/commons/lang3/StringUtils.java",5347,"removed conditional - replaced comparison check with true","","17"
"return padStr.substring(0, pads).concat(str);","return """";","org/apache/commons/lang3/StringUtils.java",5348,"replaced return value with """" for org/apache/commons/lang3/StringUtils::leftPad","","20"
"for (int i = 0; i < pads; i++) {","for (int i = 0; i <= pads; i++) {","org/apache/commons/lang3/StringUtils.java",5352,"changed conditional boundary","","23"
"for (int i = 0; i < pads; i++) {","for (int i = 0; false; i++) {","org/apache/commons/lang3/StringUtils.java",5352,"removed conditional - replaced comparison check with false","","23"
"for (int i = 0; i < pads; i++) {","for (int i = 0; true; i++) {","org/apache/commons/lang3/StringUtils.java",5352,"removed conditional - replaced comparison check with true","","23"
"padding[i] = padChars[i % padLen];","padding[i] = padChars[i * padLen];","org/apache/commons/lang3/StringUtils.java",5353,"Replaced integer modulus with multiplication","","24"
"return new String(padding).concat(str);","return """";","org/apache/commons/lang3/StringUtils.java",5355,"replaced return value with """" for org/apache/commons/lang3/StringUtils::leftPad","","27"
"return cs == null ? 0 : cs.length();","return false ? 0 : cs.length();","org/apache/commons/lang3/StringUtils.java",5371,"removed conditional - replaced equality check with false","","0"
"return cs == null ? 0 : cs.length();","return true ? 0 : cs.length();","org/apache/commons/lang3/StringUtils.java",5371,"removed conditional - replaced equality check with true","","0"
"return cs == null ? 0 : cs.length();","return 0;","org/apache/commons/lang3/StringUtils.java",5371,"replaced int return with 0 for org/apache/commons/lang3/StringUtils::length","","3"
"if (str == null) {","if (false) {","org/apache/commons/lang3/StringUtils.java",5394,"removed conditional - replaced equality check with false","","0"
"if (str == null) {","if (true) {","org/apache/commons/lang3/StringUtils.java",5394,"removed conditional - replaced equality check with true","","0"
"return null;","return """";","org/apache/commons/lang3/StringUtils.java",5395,"replaced return value with """" for org/apache/commons/lang3/StringUtils::lowerCase","","1"
"return str.toLowerCase();","return """";","org/apache/commons/lang3/StringUtils.java",5397,"replaced return value with """" for org/apache/commons/lang3/StringUtils::lowerCase","","3"
"if (str == null) {","if (false) {","org/apache/commons/lang3/StringUtils.java",5417,"removed conditional - replaced equality check with false","","0"
"if (str == null) {","if (true) {","org/apache/commons/lang3/StringUtils.java",5417,"removed conditional - replaced equality check with true","","0"
"return null;","return """";","org/apache/commons/lang3/StringUtils.java",5418,"replaced return value with """" for org/apache/commons/lang3/StringUtils::lowerCase","","1"
"return str.toLowerCase(LocaleUtils.toLocale(locale));","return """";","org/apache/commons/lang3/StringUtils.java",5420,"replaced return value with """" for org/apache/commons/lang3/StringUtils::lowerCase","","4"
"if (first.length() > second.length()) {","if (first.length() >= second.length()) {","org/apache/commons/lang3/StringUtils.java",5426,"changed conditional boundary","","2"
"if (first.length() > second.length()) {","if (false) {","org/apache/commons/lang3/StringUtils.java",5426,"removed conditional - replaced comparison check with false","","2"
"if (first.length() > second.length()) {","if (true) {","org/apache/commons/lang3/StringUtils.java",5426,"removed conditional - replaced comparison check with true","","2"
"final int range = Math.max(max.length() / 2 - 1, 0);","final int range = Math.max(max.length() * 2 - 1, 0);","org/apache/commons/lang3/StringUtils.java",5433,"Replaced integer division with multiplication","","6"
"final int range = Math.max(max.length() / 2 - 1, 0);","final int range = Math.max(max.length() / 2 + 1, 0);","org/apache/commons/lang3/StringUtils.java",5433,"Replaced integer subtraction with addition","","6"
"Arrays.fill(matchIndexes, -1);","// removed call to fill()","org/apache/commons/lang3/StringUtils.java",5435,"removed call to java/util/Arrays::fill","","8"
"for (int mi = 0; mi < min.length(); mi++) {","for (int mi = 0; mi <= min.length(); mi++) {","org/apache/commons/lang3/StringUtils.java",5438,"changed conditional boundary","","12"
"for (int mi = 0; mi < min.length(); mi++) {","for (int mi = 0; false; mi++) {","org/apache/commons/lang3/StringUtils.java",5438,"removed conditional - replaced comparison check with false","","12"
"for (int mi = 0; mi < min.length(); mi++) {","for (int mi = 0; true; mi++) {","org/apache/commons/lang3/StringUtils.java",5438,"removed conditional - replaced comparison check with true","","12"
"for (int xi = Math.max(mi - range, 0), xn = Math.min(mi + range + 1, max.length()); xi < xn; xi++) {","for (int xi = Math.max(mi + range, 0), xn = Math.min(mi + range + 1, max.length()); xi < xn; xi++) {","org/apache/commons/lang3/StringUtils.java",5440,"Replaced integer subtraction with addition","","14"
"for (int xi = Math.max(mi - range, 0), xn = Math.min(mi + range + 1, max.length()); xi < xn; xi++) {","for (int xi = Math.max(mi - range, 0), xn = Math.min(mi - range + 1, max.length()); xi < xn; xi++) {","org/apache/commons/lang3/StringUtils.java",5440,"Replaced integer addition with subtraction","","15"
"for (int xi = Math.max(mi - range, 0), xn = Math.min(mi + range + 1, max.length()); xi < xn; xi++) {","for (int xi = Math.max(mi - range, 0), xn = Math.min(mi + range - 1, max.length()); xi < xn; xi++) {","org/apache/commons/lang3/StringUtils.java",5440,"Replaced integer addition with subtraction","","15"
"for (int xi = Math.max(mi - range, 0), xn = Math.min(mi + range + 1, max.length()); xi < xn; xi++) {","for (int xi = Math.max(mi - range, 0), xn = Math.min(mi + range + 1, max.length()); xi <= xn; xi++) {","org/apache/commons/lang3/StringUtils.java",5440,"changed conditional boundary","","18"
"for (int xi = Math.max(mi - range, 0), xn = Math.min(mi + range + 1, max.length()); xi < xn; xi++) {","for (int xi = Math.max(mi - range, 0), xn = Math.min(mi + range + 1, max.length()); false; xi++) {","org/apache/commons/lang3/StringUtils.java",5440,"removed conditional - replaced comparison check with false","","18"
"for (int xi = Math.max(mi - range, 0), xn = Math.min(mi + range + 1, max.length()); xi < xn; xi++) {","for (int xi = Math.max(mi - range, 0), xn = Math.min(mi + range + 1, max.length()); true; xi++) {","org/apache/commons/lang3/StringUtils.java",5440,"removed conditional - replaced comparison check with true","","18"
"if (!matchFlags[xi] && c1 == max.charAt(xi)) {","if (!matchFlags[xi] && false) {","org/apache/commons/lang3/StringUtils.java",5441,"removed conditional - replaced equality check with false","","19"
"if (!matchFlags[xi] && c1 == max.charAt(xi)) {","if (!matchFlags[xi] && true) {","org/apache/commons/lang3/StringUtils.java",5441,"removed conditional - replaced equality check with true","","19"
"if (!matchFlags[xi] && c1 == max.charAt(xi)) {","if (false) {","org/apache/commons/lang3/StringUtils.java",5441,"removed conditional - replaced equality check with false","","21"
"if (!matchFlags[xi] && c1 == max.charAt(xi)) {","if (true) {","org/apache/commons/lang3/StringUtils.java",5441,"removed conditional - replaced equality check with true","","21"
"matches++;","matches--;","org/apache/commons/lang3/StringUtils.java",5444,"Changed increment from 1 to -1","","22"
"for (int i = 0, si = 0; i < min.length(); i++) {","for (int i = 0, si = 0; i <= min.length(); i++) {","org/apache/commons/lang3/StringUtils.java",5451,"changed conditional boundary","","27"
"for (int i = 0, si = 0; i < min.length(); i++) {","for (int i = 0, si = 0; false; i++) {","org/apache/commons/lang3/StringUtils.java",5451,"removed conditional - replaced comparison check with false","","27"
"for (int i = 0, si = 0; i < min.length(); i++) {","for (int i = 0, si = 0; true; i++) {","org/apache/commons/lang3/StringUtils.java",5451,"removed conditional - replaced comparison check with true","","27"
"if (matchIndexes[i] != -1) {","if (false) {","org/apache/commons/lang3/StringUtils.java",5452,"removed conditional - replaced equality check with false","","28"
"if (matchIndexes[i] != -1) {","if (true) {","org/apache/commons/lang3/StringUtils.java",5452,"removed conditional - replaced equality check with true","","28"
"si++;","si--;","org/apache/commons/lang3/StringUtils.java",5454,"Changed increment from 1 to -1","","30"
"for (int i = 0, si = 0; i < max.length(); i++) {","for (int i = 0, si = 0; i <= max.length(); i++) {","org/apache/commons/lang3/StringUtils.java",5457,"changed conditional boundary","","34"
"for (int i = 0, si = 0; i < max.length(); i++) {","for (int i = 0, si = 0; false; i++) {","org/apache/commons/lang3/StringUtils.java",5457,"removed conditional - replaced comparison check with false","","34"
"for (int i = 0, si = 0; i < max.length(); i++) {","for (int i = 0, si = 0; true; i++) {","org/apache/commons/lang3/StringUtils.java",5457,"removed conditional - replaced comparison check with true","","34"
"if (matchFlags[i]) {","if (false) {","org/apache/commons/lang3/StringUtils.java",5458,"removed conditional - replaced equality check with false","","35"
"if (matchFlags[i]) {","if (true) {","org/apache/commons/lang3/StringUtils.java",5458,"removed conditional - replaced equality check with true","","35"
"si++;","si--;","org/apache/commons/lang3/StringUtils.java",5460,"Changed increment from 1 to -1","","37"
"for (int mi = 0; mi < ms1.length; mi++) {","for (int mi = 0; mi <= ms1.length; mi++) {","org/apache/commons/lang3/StringUtils.java",5464,"changed conditional boundary","","40"
"for (int mi = 0; mi < ms1.length; mi++) {","for (int mi = 0; false; mi++) {","org/apache/commons/lang3/StringUtils.java",5464,"removed conditional - replaced comparison check with false","","40"
"for (int mi = 0; mi < ms1.length; mi++) {","for (int mi = 0; true; mi++) {","org/apache/commons/lang3/StringUtils.java",5464,"removed conditional - replaced comparison check with true","","40"
"if (ms1[mi] != ms2[mi]) {","if (false) {","org/apache/commons/lang3/StringUtils.java",5465,"removed conditional - replaced equality check with false","","41"
"if (ms1[mi] != ms2[mi]) {","if (true) {","org/apache/commons/lang3/StringUtils.java",5465,"removed conditional - replaced equality check with true","","41"
"transpositions++;","transpositions--;","org/apache/commons/lang3/StringUtils.java",5466,"Changed increment from 1 to -1","","42"
"for (int mi = 0; mi < min.length(); mi++) {","for (int mi = 0; mi <= min.length(); mi++) {","org/apache/commons/lang3/StringUtils.java",5470,"changed conditional boundary","","46"
"for (int mi = 0; mi < min.length(); mi++) {","for (int mi = 0; false; mi++) {","org/apache/commons/lang3/StringUtils.java",5470,"removed conditional - replaced comparison check with false","","46"
"for (int mi = 0; mi < min.length(); mi++) {","for (int mi = 0; true; mi++) {","org/apache/commons/lang3/StringUtils.java",5470,"removed conditional - replaced comparison check with true","","46"
"if (first.charAt(mi) == second.charAt(mi)) {","if (false) {","org/apache/commons/lang3/StringUtils.java",5471,"removed conditional - replaced equality check with false","","49"
"if (first.charAt(mi) == second.charAt(mi)) {","if (true) {","org/apache/commons/lang3/StringUtils.java",5471,"removed conditional - replaced equality check with true","","49"
"prefix++;","prefix--;","org/apache/commons/lang3/StringUtils.java",5472,"Changed increment from 1 to -1","","50"
"return new int[] { matches, transpositions / 2, prefix, max.length() };","return new int[] { matches, transpositions * 2, prefix, max.length() };","org/apache/commons/lang3/StringUtils.java",5477,"Replaced integer division with multiplication","","51"
"return new int[] { matches, transpositions / 2, prefix, max.length() };","return null;","org/apache/commons/lang3/StringUtils.java",5477,"replaced return value with null for org/apache/commons/lang3/StringUtils::matches","","52"
"if (str == null) {","if (false) {","org/apache/commons/lang3/StringUtils.java",5506,"removed conditional - replaced equality check with false","","0"
"if (str == null) {","if (true) {","org/apache/commons/lang3/StringUtils.java",5506,"removed conditional - replaced equality check with true","","0"
"return null;","return """";","org/apache/commons/lang3/StringUtils.java",5507,"replaced return value with """" for org/apache/commons/lang3/StringUtils::mid","","1"
"if (len < 0 || pos > str.length()) {","if (len <= 0 || pos > str.length()) {","org/apache/commons/lang3/StringUtils.java",5509,"changed conditional boundary","","2"
"if (len < 0 || pos > str.length()) {","if (false || pos > str.length()) {","org/apache/commons/lang3/StringUtils.java",5509,"removed conditional - replaced comparison check with false","","2"
"if (len < 0 || pos > str.length()) {","if (true || pos > str.length()) {","org/apache/commons/lang3/StringUtils.java",5509,"removed conditional - replaced comparison check with true","","2"
"if (len < 0 || pos > str.length()) {","if (len < 0 || pos >= str.length()) {","org/apache/commons/lang3/StringUtils.java",5509,"changed conditional boundary","","4"
"if (len < 0 || pos > str.length()) {","if (len < 0 || false) {","org/apache/commons/lang3/StringUtils.java",5509,"removed conditional - replaced comparison check with false","","4"
"if (len < 0 || pos > str.length()) {","if (len < 0 || true) {","org/apache/commons/lang3/StringUtils.java",5509,"removed conditional - replaced comparison check with true","","4"
"if (pos < 0) {","if (pos <= 0) {","org/apache/commons/lang3/StringUtils.java",5512,"changed conditional boundary","","6"
"if (pos < 0) {","if (false) {","org/apache/commons/lang3/StringUtils.java",5512,"removed conditional - replaced comparison check with false","","6"
"if (pos < 0) {","if (true) {","org/apache/commons/lang3/StringUtils.java",5512,"removed conditional - replaced comparison check with true","","6"
"if (str.length() <= pos + len) {","if (str.length() <= pos - len) {","org/apache/commons/lang3/StringUtils.java",5515,"Replaced integer addition with subtraction","","9"
"if (str.length() <= pos + len) {","if (str.length() < pos + len) {","org/apache/commons/lang3/StringUtils.java",5515,"changed conditional boundary","","9"
"if (str.length() <= pos + len) {","if (false) {","org/apache/commons/lang3/StringUtils.java",5515,"removed conditional - replaced comparison check with false","","9"
"if (str.length() <= pos + len) {","if (true) {","org/apache/commons/lang3/StringUtils.java",5515,"removed conditional - replaced comparison check with true","","9"
"return str.substring(pos);","return """";","org/apache/commons/lang3/StringUtils.java",5516,"replaced return value with """" for org/apache/commons/lang3/StringUtils::mid","","11"
"return str.substring(pos, pos + len);","return str.substring(pos, pos - len);","org/apache/commons/lang3/StringUtils.java",5518,"Replaced integer addition with subtraction","","12"
"return str.substring(pos, pos + len);","return """";","org/apache/commons/lang3/StringUtils.java",5518,"replaced return value with """" for org/apache/commons/lang3/StringUtils::mid","","13"
"return new StringJoiner(String.valueOf(delimiter));","return null;","org/apache/commons/lang3/StringUtils.java",5522,"replaced return value with null for org/apache/commons/lang3/StringUtils::newStringJoiner","","2"
"if (isEmpty(str)) {","if (false) {","org/apache/commons/lang3/StringUtils.java",5569,"removed conditional - replaced equality check with false","","1"
"if (isEmpty(str)) {","if (true) {","org/apache/commons/lang3/StringUtils.java",5569,"removed conditional - replaced equality check with true","","1"
"return str;","return """";","org/apache/commons/lang3/StringUtils.java",5570,"replaced return value with """" for org/apache/commons/lang3/StringUtils::normalizeSpace","","2"
"for (int i = 0; i < size; i++) {","for (int i = 0; i <= size; i++) {","org/apache/commons/lang3/StringUtils.java",5577,"changed conditional boundary","","5"
"for (int i = 0; i < size; i++) {","for (int i = 0; false; i++) {","org/apache/commons/lang3/StringUtils.java",5577,"removed conditional - replaced comparison check with false","","5"
"for (int i = 0; i < size; i++) {","for (int i = 0; true; i++) {","org/apache/commons/lang3/StringUtils.java",5577,"removed conditional - replaced comparison check with true","","5"
"if (isWhitespace) {","if (false) {","org/apache/commons/lang3/StringUtils.java",5580,"removed conditional - replaced equality check with false","","8"
"if (isWhitespace) {","if (true) {","org/apache/commons/lang3/StringUtils.java",5580,"removed conditional - replaced equality check with true","","8"
"if (whitespacesCount == 0 && !startWhitespaces) {","if (false && !startWhitespaces) {","org/apache/commons/lang3/StringUtils.java",5581,"removed conditional - replaced equality check with false","","9"
"if (whitespacesCount == 0 && !startWhitespaces) {","if (true && !startWhitespaces) {","org/apache/commons/lang3/StringUtils.java",5581,"removed conditional - replaced equality check with true","","9"
"if (whitespacesCount == 0 && !startWhitespaces) {","if (false) {","org/apache/commons/lang3/StringUtils.java",5581,"removed conditional - replaced equality check with false","","10"
"if (whitespacesCount == 0 && !startWhitespaces) {","if (true) {","org/apache/commons/lang3/StringUtils.java",5581,"removed conditional - replaced equality check with true","","10"
"newChars[count++] = SPACE.charAt(0);","newChars[count--] = SPACE.charAt(0);","org/apache/commons/lang3/StringUtils.java",5582,"Changed increment from 1 to -1","","11"
"whitespacesCount++;","whitespacesCount--;","org/apache/commons/lang3/StringUtils.java",5584,"Changed increment from 1 to -1","","13"
"newChars[count++] = (actualChar == 160 ? 32 : actualChar);","newChars[count--] = (actualChar == 160 ? 32 : actualChar);","org/apache/commons/lang3/StringUtils.java",5587,"Changed increment from 1 to -1","","14"
"newChars[count++] = (actualChar == 160 ? 32 : actualChar);","newChars[count++] = (false ? 32 : actualChar);","org/apache/commons/lang3/StringUtils.java",5587,"removed conditional - replaced equality check with false","","14"
"newChars[count++] = (actualChar == 160 ? 32 : actualChar);","newChars[count++] = (true ? 32 : actualChar);","org/apache/commons/lang3/StringUtils.java",5587,"removed conditional - replaced equality check with true","","14"
"if (startWhitespaces) {","if (false) {","org/apache/commons/lang3/StringUtils.java",5591,"removed conditional - replaced equality check with false","","19"
"if (startWhitespaces) {","if (true) {","org/apache/commons/lang3/StringUtils.java",5591,"removed conditional - replaced equality check with true","","19"
"return new String(newChars, 0, count - (whitespacesCount > 0 ? 1 : 0)).trim();","return new String(newChars, 0, count - (whitespacesCount >= 0 ? 1 : 0)).trim();","org/apache/commons/lang3/StringUtils.java",5594,"changed conditional boundary","","21"
"return new String(newChars, 0, count - (whitespacesCount > 0 ? 1 : 0)).trim();","return new String(newChars, 0, count - (false ? 1 : 0)).trim();","org/apache/commons/lang3/StringUtils.java",5594,"removed conditional - replaced comparison check with false","","21"
"return new String(newChars, 0, count - (whitespacesCount > 0 ? 1 : 0)).trim();","return new String(newChars, 0, count - (true ? 1 : 0)).trim();","org/apache/commons/lang3/StringUtils.java",5594,"removed conditional - replaced comparison check with true","","21"
"return new String(newChars, 0, count - (whitespacesCount > 0 ? 1 : 0)).trim();","return new String(newChars, 0, count + (whitespacesCount > 0 ? 1 : 0)).trim();","org/apache/commons/lang3/StringUtils.java",5594,"Replaced integer subtraction with addition","","24"
"return new String(newChars, 0, count - (whitespacesCount > 0 ? 1 : 0)).trim();","return """";","org/apache/commons/lang3/StringUtils.java",5594,"replaced return value with """" for org/apache/commons/lang3/StringUtils::normalizeSpace","","26"
"return ordinalIndexOf(str, searchStr, ordinal, false);","return 0;","org/apache/commons/lang3/StringUtils.java",5648,"replaced int return with 0 for org/apache/commons/lang3/StringUtils::ordinalIndexOf","","1"
"if (str == null || searchStr == null || ordinal <= 0) {","if (false || searchStr == null || ordinal <= 0) {","org/apache/commons/lang3/StringUtils.java",5667,"removed conditional - replaced equality check with false","","0"
"if (str == null || searchStr == null || ordinal <= 0) {","if (true || searchStr == null || ordinal <= 0) {","org/apache/commons/lang3/StringUtils.java",5667,"removed conditional - replaced equality check with true","","0"
"if (str == null || searchStr == null || ordinal <= 0) {","if (str == null || false || ordinal <= 0) {","org/apache/commons/lang3/StringUtils.java",5667,"removed conditional - replaced equality check with false","","1"
"if (str == null || searchStr == null || ordinal <= 0) {","if (str == null || true || ordinal <= 0) {","org/apache/commons/lang3/StringUtils.java",5667,"removed conditional - replaced equality check with true","","1"
"if (str == null || searchStr == null || ordinal <= 0) {","if (str == null || searchStr == null || ordinal < 0) {","org/apache/commons/lang3/StringUtils.java",5667,"changed conditional boundary","","2"
"if (str == null || searchStr == null || ordinal <= 0) {","if (str == null || searchStr == null || false) {","org/apache/commons/lang3/StringUtils.java",5667,"removed conditional - replaced comparison check with false","","2"
"if (str == null || searchStr == null || ordinal <= 0) {","if (str == null || searchStr == null || true) {","org/apache/commons/lang3/StringUtils.java",5667,"removed conditional - replaced comparison check with true","","2"
"return INDEX_NOT_FOUND;","return 0;","org/apache/commons/lang3/StringUtils.java",5668,"replaced int return with 0 for org/apache/commons/lang3/StringUtils::ordinalIndexOf","","3"
"if (searchStr.length() == 0) {","if (false) {","org/apache/commons/lang3/StringUtils.java",5670,"removed conditional - replaced equality check with false","","5"
"if (searchStr.length() == 0) {","if (true) {","org/apache/commons/lang3/StringUtils.java",5670,"removed conditional - replaced equality check with true","","5"
"return lastIndex ? str.length() : 0;","return false ? str.length() : 0;","org/apache/commons/lang3/StringUtils.java",5671,"removed conditional - replaced equality check with false","","6"
"return lastIndex ? str.length() : 0;","return true ? str.length() : 0;","org/apache/commons/lang3/StringUtils.java",5671,"removed conditional - replaced equality check with true","","6"
"int index = lastIndex ? str.length() : INDEX_NOT_FOUND;","int index = false ? str.length() : INDEX_NOT_FOUND;","org/apache/commons/lang3/StringUtils.java",5676,"removed conditional - replaced equality check with false","","11"
"int index = lastIndex ? str.length() : INDEX_NOT_FOUND;","int index = true ? str.length() : INDEX_NOT_FOUND;","org/apache/commons/lang3/StringUtils.java",5676,"removed conditional - replaced equality check with true","","11"
"if (lastIndex) {","if (false) {","org/apache/commons/lang3/StringUtils.java",5678,"removed conditional - replaced equality check with false","","16"
"if (lastIndex) {","if (true) {","org/apache/commons/lang3/StringUtils.java",5678,"removed conditional - replaced equality check with true","","16"
"index = CharSequenceUtils.lastIndexOf(str, searchStr, index - 1); // step backwards thru string","index = CharSequenceUtils.lastIndexOf(str, searchStr, index + 1); // step backwards thru string","org/apache/commons/lang3/StringUtils.java",5679,"Replaced integer subtraction with addition","","17"
"index = CharSequenceUtils.indexOf(str, searchStr, index + 1); // step forwards through string","index = CharSequenceUtils.indexOf(str, searchStr, index - 1); // step forwards through string","org/apache/commons/lang3/StringUtils.java",5681,"Replaced integer addition with subtraction","","19"
"if (index < 0) {","if (index <= 0) {","org/apache/commons/lang3/StringUtils.java",5683,"changed conditional boundary","","21"
"if (index < 0) {","if (false) {","org/apache/commons/lang3/StringUtils.java",5683,"removed conditional - replaced comparison check with false","","21"
"if (index < 0) {","if (true) {","org/apache/commons/lang3/StringUtils.java",5683,"removed conditional - replaced comparison check with true","","21"
"return index;","return 0;","org/apache/commons/lang3/StringUtils.java",5684,"replaced int return with 0 for org/apache/commons/lang3/StringUtils::ordinalIndexOf","","22"
"found++;","found--;","org/apache/commons/lang3/StringUtils.java",5686,"Changed increment from 1 to -1","","23"
"} while (found < ordinal);","} while (found <= ordinal);","org/apache/commons/lang3/StringUtils.java",5687,"changed conditional boundary","","23"
"} while (found < ordinal);","} while (false);","org/apache/commons/lang3/StringUtils.java",5687,"removed conditional - replaced comparison check with false","","23"
"} while (found < ordinal);","} while (true);","org/apache/commons/lang3/StringUtils.java",5687,"removed conditional - replaced comparison check with true","","23"
"return index;","return 0;","org/apache/commons/lang3/StringUtils.java",5688,"replaced int return with 0 for org/apache/commons/lang3/StringUtils::ordinalIndexOf","","24"
"if (str == null) {","if (false) {","org/apache/commons/lang3/StringUtils.java",5721,"removed conditional - replaced equality check with false","","0"
"if (str == null) {","if (true) {","org/apache/commons/lang3/StringUtils.java",5721,"removed conditional - replaced equality check with true","","0"
"return null;","return """";","org/apache/commons/lang3/StringUtils.java",5722,"replaced return value with """" for org/apache/commons/lang3/StringUtils::overlay","","1"
"if (overlay == null) {","if (false) {","org/apache/commons/lang3/StringUtils.java",5724,"removed conditional - replaced equality check with false","","2"
"if (overlay == null) {","if (true) {","org/apache/commons/lang3/StringUtils.java",5724,"removed conditional - replaced equality check with true","","2"
"if (start < 0) {","if (start <= 0) {","org/apache/commons/lang3/StringUtils.java",5728,"changed conditional boundary","","5"
"if (start < 0) {","if (false) {","org/apache/commons/lang3/StringUtils.java",5728,"removed conditional - replaced comparison check with false","","5"
"if (start < 0) {","if (true) {","org/apache/commons/lang3/StringUtils.java",5728,"removed conditional - replaced comparison check with true","","5"
"if (start > len) {","if (start >= len) {","org/apache/commons/lang3/StringUtils.java",5731,"changed conditional boundary","","7"
"if (start > len) {","if (false) {","org/apache/commons/lang3/StringUtils.java",5731,"removed conditional - replaced comparison check with false","","7"
"if (start > len) {","if (true) {","org/apache/commons/lang3/StringUtils.java",5731,"removed conditional - replaced comparison check with true","","7"
"if (end < 0) {","if (end <= 0) {","org/apache/commons/lang3/StringUtils.java",5734,"changed conditional boundary","","9"
"if (end < 0) {","if (false) {","org/apache/commons/lang3/StringUtils.java",5734,"removed conditional - replaced comparison check with false","","9"
"if (end < 0) {","if (true) {","org/apache/commons/lang3/StringUtils.java",5734,"removed conditional - replaced comparison check with true","","9"
"if (end > len) {","if (end >= len) {","org/apache/commons/lang3/StringUtils.java",5737,"changed conditional boundary","","11"
"if (end > len) {","if (false) {","org/apache/commons/lang3/StringUtils.java",5737,"removed conditional - replaced comparison check with false","","11"
"if (end > len) {","if (true) {","org/apache/commons/lang3/StringUtils.java",5737,"removed conditional - replaced comparison check with true","","11"
"if (start > end) {","if (start >= end) {","org/apache/commons/lang3/StringUtils.java",5740,"changed conditional boundary","","13"
"if (start > end) {","if (false) {","org/apache/commons/lang3/StringUtils.java",5740,"removed conditional - replaced comparison check with false","","13"
"if (start > end) {","if (true) {","org/apache/commons/lang3/StringUtils.java",5740,"removed conditional - replaced comparison check with true","","13"
"return str.substring(0, start) +","return """";","org/apache/commons/lang3/StringUtils.java",5745,"replaced return value with """" for org/apache/commons/lang3/StringUtils::overlay","","22"
"if (str == null || isEmpty(prefix) || startsWith(str, prefix, ignoreCase)) {","if (false || isEmpty(prefix) || startsWith(str, prefix, ignoreCase)) {","org/apache/commons/lang3/StringUtils.java",5762,"removed conditional - replaced equality check with false","","0"
"if (str == null || isEmpty(prefix) || startsWith(str, prefix, ignoreCase)) {","if (true || isEmpty(prefix) || startsWith(str, prefix, ignoreCase)) {","org/apache/commons/lang3/StringUtils.java",5762,"removed conditional - replaced equality check with true","","0"
"if (str == null || isEmpty(prefix) || startsWith(str, prefix, ignoreCase)) {","if (str == null || false || startsWith(str, prefix, ignoreCase)) {","org/apache/commons/lang3/StringUtils.java",5762,"removed conditional - replaced equality check with false","","2"
"if (str == null || isEmpty(prefix) || startsWith(str, prefix, ignoreCase)) {","if (str == null || true || startsWith(str, prefix, ignoreCase)) {","org/apache/commons/lang3/StringUtils.java",5762,"removed conditional - replaced equality check with true","","2"
