"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (fromTypeArg != null && toTypeArg != null","if (fromTypeArg != null && true","org/apache/commons/lang3/reflect/TypeUtils.java",1230,"removed conditional - replaced equality check with true","","29"
"&& !toTypeArg.equals(fromTypeArg)","&& false","org/apache/commons/lang3/reflect/TypeUtils.java",1231,"removed conditional - replaced equality check with false","","31"
"&& !toTypeArg.equals(fromTypeArg)","&& true","org/apache/commons/lang3/reflect/TypeUtils.java",1231,"removed conditional - replaced equality check with true","","31"
"&& !toTypeArg.equals(fromTypeArg)","&& !false","org/apache/commons/lang3/reflect/TypeUtils.java",1231,"removed conditional - replaced equality check with false","","32"
"&& !toTypeArg.equals(fromTypeArg)","&& !true","org/apache/commons/lang3/reflect/TypeUtils.java",1231,"removed conditional - replaced equality check with true","","32"
"&& !(toTypeArg instanceof WildcardType && isAssignable(fromTypeArg, toTypeArg,","&& !(false && isAssignable(fromTypeArg, toTypeArg,","org/apache/commons/lang3/reflect/TypeUtils.java",1232,"removed conditional - replaced equality check with false","","34"
"&& !(toTypeArg instanceof WildcardType && isAssignable(fromTypeArg, toTypeArg,","&& !(true && isAssignable(fromTypeArg, toTypeArg,","org/apache/commons/lang3/reflect/TypeUtils.java",1232,"removed conditional - replaced equality check with true","","34"
"return false;","return true;","org/apache/commons/lang3/reflect/TypeUtils.java",1234,"replaced boolean return with true for org/apache/commons/lang3/reflect/TypeUtils::isAssignable","","35"
"return true;","return false;","org/apache/commons/lang3/reflect/TypeUtils.java",1237,"replaced boolean return with false for org/apache/commons/lang3/reflect/TypeUtils::isAssignable","","37"
"return isAssignable(type, toType, null);","return false;","org/apache/commons/lang3/reflect/TypeUtils.java",1251,"replaced boolean return with false for org/apache/commons/lang3/reflect/TypeUtils::isAssignable","","1"
"return isAssignable(type, toType, null);","return true;","org/apache/commons/lang3/reflect/TypeUtils.java",1251,"replaced boolean return with true for org/apache/commons/lang3/reflect/TypeUtils::isAssignable","","1"
"if (toType == null || toType instanceof Class<?>) {","if (false || toType instanceof Class<?>) {","org/apache/commons/lang3/reflect/TypeUtils.java",1265,"removed conditional - replaced equality check with false","","0"
"if (toType == null || toType instanceof Class<?>) {","if (true || toType instanceof Class<?>) {","org/apache/commons/lang3/reflect/TypeUtils.java",1265,"removed conditional - replaced equality check with true","","0"
"if (toType == null || toType instanceof Class<?>) {","if (toType == null || false<?>) {","org/apache/commons/lang3/reflect/TypeUtils.java",1265,"removed conditional - replaced equality check with false","","1"
"if (toType == null || toType instanceof Class<?>) {","if (toType == null || true<?>) {","org/apache/commons/lang3/reflect/TypeUtils.java",1265,"removed conditional - replaced equality check with true","","1"
"return isAssignable(type, (Class<?>) toType);","return false;","org/apache/commons/lang3/reflect/TypeUtils.java",1266,"replaced boolean return with false for org/apache/commons/lang3/reflect/TypeUtils::isAssignable","","3"
"return isAssignable(type, (Class<?>) toType);","return true;","org/apache/commons/lang3/reflect/TypeUtils.java",1266,"replaced boolean return with true for org/apache/commons/lang3/reflect/TypeUtils::isAssignable","","3"
"if (toType instanceof ParameterizedType) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",1269,"removed conditional - replaced equality check with false","","4"
"if (toType instanceof ParameterizedType) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",1269,"removed conditional - replaced equality check with true","","4"
"return isAssignable(type, (ParameterizedType) toType, typeVarAssigns);","return false;","org/apache/commons/lang3/reflect/TypeUtils.java",1270,"replaced boolean return with false for org/apache/commons/lang3/reflect/TypeUtils::isAssignable","","6"
"return isAssignable(type, (ParameterizedType) toType, typeVarAssigns);","return true;","org/apache/commons/lang3/reflect/TypeUtils.java",1270,"replaced boolean return with true for org/apache/commons/lang3/reflect/TypeUtils::isAssignable","","6"
"if (toType instanceof GenericArrayType) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",1273,"removed conditional - replaced equality check with false","","7"
"if (toType instanceof GenericArrayType) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",1273,"removed conditional - replaced equality check with true","","7"
"return isAssignable(type, (GenericArrayType) toType, typeVarAssigns);","return false;","org/apache/commons/lang3/reflect/TypeUtils.java",1274,"replaced boolean return with false for org/apache/commons/lang3/reflect/TypeUtils::isAssignable","","9"
"return isAssignable(type, (GenericArrayType) toType, typeVarAssigns);","return true;","org/apache/commons/lang3/reflect/TypeUtils.java",1274,"replaced boolean return with true for org/apache/commons/lang3/reflect/TypeUtils::isAssignable","","9"
"if (toType instanceof WildcardType) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",1277,"removed conditional - replaced equality check with false","","10"
"if (toType instanceof WildcardType) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",1277,"removed conditional - replaced equality check with true","","10"
"return isAssignable(type, (WildcardType) toType, typeVarAssigns);","return false;","org/apache/commons/lang3/reflect/TypeUtils.java",1278,"replaced boolean return with false for org/apache/commons/lang3/reflect/TypeUtils::isAssignable","","12"
"return isAssignable(type, (WildcardType) toType, typeVarAssigns);","return true;","org/apache/commons/lang3/reflect/TypeUtils.java",1278,"replaced boolean return with true for org/apache/commons/lang3/reflect/TypeUtils::isAssignable","","12"
"if (toType instanceof TypeVariable<?>) {","if (false<?>) {","org/apache/commons/lang3/reflect/TypeUtils.java",1281,"removed conditional - replaced equality check with false","","13"
"if (toType instanceof TypeVariable<?>) {","if (true<?>) {","org/apache/commons/lang3/reflect/TypeUtils.java",1281,"removed conditional - replaced equality check with true","","13"
"return isAssignable(type, (TypeVariable<?>) toType, typeVarAssigns);","return false;","org/apache/commons/lang3/reflect/TypeUtils.java",1282,"replaced boolean return with false for org/apache/commons/lang3/reflect/TypeUtils::isAssignable","","15"
"return isAssignable(type, (TypeVariable<?>) toType, typeVarAssigns);","return true;","org/apache/commons/lang3/reflect/TypeUtils.java",1282,"replaced boolean return with true for org/apache/commons/lang3/reflect/TypeUtils::isAssignable","","15"
"if (type == null) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",1300,"removed conditional - replaced equality check with false","","0"
"if (type == null) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",1300,"removed conditional - replaced equality check with true","","0"
"return true;","return false;","org/apache/commons/lang3/reflect/TypeUtils.java",1301,"replaced boolean return with false for org/apache/commons/lang3/reflect/TypeUtils::isAssignable","","1"
"if (toTypeVariable == null) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",1306,"removed conditional - replaced equality check with false","","2"
"if (toTypeVariable == null) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",1306,"removed conditional - replaced equality check with true","","2"
"return false;","return true;","org/apache/commons/lang3/reflect/TypeUtils.java",1307,"replaced boolean return with true for org/apache/commons/lang3/reflect/TypeUtils::isAssignable","","3"
"if (toTypeVariable.equals(type)) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",1311,"removed conditional - replaced equality check with false","","5"
"if (toTypeVariable.equals(type)) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",1311,"removed conditional - replaced equality check with true","","5"
"return true;","return false;","org/apache/commons/lang3/reflect/TypeUtils.java",1312,"replaced boolean return with false for org/apache/commons/lang3/reflect/TypeUtils::isAssignable","","6"
"if (type instanceof TypeVariable<?>) {","if (false<?>) {","org/apache/commons/lang3/reflect/TypeUtils.java",1315,"removed conditional - replaced equality check with false","","7"
"if (type instanceof TypeVariable<?>) {","if (true<?>) {","org/apache/commons/lang3/reflect/TypeUtils.java",1315,"removed conditional - replaced equality check with true","","7"
"if (isAssignable(bound, toTypeVariable, typeVarAssigns)) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",1322,"removed conditional - replaced equality check with false","","12"
"if (isAssignable(bound, toTypeVariable, typeVarAssigns)) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",1322,"removed conditional - replaced equality check with true","","12"
"return true;","return false;","org/apache/commons/lang3/reflect/TypeUtils.java",1323,"replaced boolean return with false for org/apache/commons/lang3/reflect/TypeUtils::isAssignable","","13"
"if (type instanceof Class<?> || type instanceof ParameterizedType","if (false<?> || type instanceof ParameterizedType","org/apache/commons/lang3/reflect/TypeUtils.java",1328,"removed conditional - replaced equality check with false","","15"
"if (type instanceof Class<?> || type instanceof ParameterizedType","if (true<?> || type instanceof ParameterizedType","org/apache/commons/lang3/reflect/TypeUtils.java",1328,"removed conditional - replaced equality check with true","","15"
"if (type instanceof Class<?> || type instanceof ParameterizedType","if (type instanceof Class<?> || false","org/apache/commons/lang3/reflect/TypeUtils.java",1328,"removed conditional - replaced equality check with false","","16"
"if (type instanceof Class<?> || type instanceof ParameterizedType","if (type instanceof Class<?> || true","org/apache/commons/lang3/reflect/TypeUtils.java",1328,"removed conditional - replaced equality check with true","","16"
"return false;","return true;","org/apache/commons/lang3/reflect/TypeUtils.java",1330,"replaced boolean return with true for org/apache/commons/lang3/reflect/TypeUtils::isAssignable","","19"
"if (type == null) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",1348,"removed conditional - replaced equality check with false","","0"
"if (type == null) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",1348,"removed conditional - replaced equality check with true","","0"
"return true;","return false;","org/apache/commons/lang3/reflect/TypeUtils.java",1349,"replaced boolean return with false for org/apache/commons/lang3/reflect/TypeUtils::isAssignable","","1"
"if (toWildcardType == null) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",1354,"removed conditional - replaced equality check with false","","2"
"if (toWildcardType == null) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",1354,"removed conditional - replaced equality check with true","","2"
"return false;","return true;","org/apache/commons/lang3/reflect/TypeUtils.java",1355,"replaced boolean return with true for org/apache/commons/lang3/reflect/TypeUtils::isAssignable","","3"
"if (toWildcardType.equals(type)) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",1359,"removed conditional - replaced equality check with false","","5"
"if (toWildcardType.equals(type)) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",1359,"removed conditional - replaced equality check with true","","5"
"return true;","return false;","org/apache/commons/lang3/reflect/TypeUtils.java",1360,"replaced boolean return with false for org/apache/commons/lang3/reflect/TypeUtils::isAssignable","","6"
"if (type instanceof WildcardType) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",1366,"removed conditional - replaced equality check with false","","9"
"if (type instanceof WildcardType) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",1366,"removed conditional - replaced equality check with true","","9"
"if (!isAssignable(bound, toBound, typeVarAssigns)) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",1380,"removed conditional - replaced equality check with false","","18"
"if (!isAssignable(bound, toBound, typeVarAssigns)) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",1380,"removed conditional - replaced equality check with true","","18"
"return false;","return true;","org/apache/commons/lang3/reflect/TypeUtils.java",1381,"replaced boolean return with true for org/apache/commons/lang3/reflect/TypeUtils::isAssignable","","19"
"if (!isAssignable(toBound, bound, typeVarAssigns)) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",1395,"removed conditional - replaced equality check with false","","28"
"if (!isAssignable(toBound, bound, typeVarAssigns)) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",1395,"removed conditional - replaced equality check with true","","28"
"return false;","return true;","org/apache/commons/lang3/reflect/TypeUtils.java",1396,"replaced boolean return with true for org/apache/commons/lang3/reflect/TypeUtils::isAssignable","","29"
"return true;","return false;","org/apache/commons/lang3/reflect/TypeUtils.java",1400,"replaced boolean return with false for org/apache/commons/lang3/reflect/TypeUtils::isAssignable","","32"
"if (!isAssignable(type, substituteTypeVariables(toBound, typeVarAssigns),","if (false),","org/apache/commons/lang3/reflect/TypeUtils.java",1406,"removed conditional - replaced equality check with false","","37"
"if (!isAssignable(type, substituteTypeVariables(toBound, typeVarAssigns),","if (true),","org/apache/commons/lang3/reflect/TypeUtils.java",1406,"removed conditional - replaced equality check with true","","37"
"return false;","return true;","org/apache/commons/lang3/reflect/TypeUtils.java",1408,"replaced boolean return with true for org/apache/commons/lang3/reflect/TypeUtils::isAssignable","","38"
"if (!isAssignable(substituteTypeVariables(toBound, typeVarAssigns), type,","if (false), type,","org/apache/commons/lang3/reflect/TypeUtils.java",1415,"removed conditional - replaced equality check with false","","44"
"if (!isAssignable(substituteTypeVariables(toBound, typeVarAssigns), type,","if (true), type,","org/apache/commons/lang3/reflect/TypeUtils.java",1415,"removed conditional - replaced equality check with true","","44"
"return false;","return true;","org/apache/commons/lang3/reflect/TypeUtils.java",1417,"replaced boolean return with true for org/apache/commons/lang3/reflect/TypeUtils::isAssignable","","45"
"return true;","return false;","org/apache/commons/lang3/reflect/TypeUtils.java",1420,"replaced boolean return with false for org/apache/commons/lang3/reflect/TypeUtils::isAssignable","","47"
"if (type == null) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",1432,"removed conditional - replaced equality check with false","","0"
"if (type == null) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",1432,"removed conditional - replaced equality check with true","","0"
"return false;","return true;","org/apache/commons/lang3/reflect/TypeUtils.java",1433,"replaced boolean return with true for org/apache/commons/lang3/reflect/TypeUtils::isInstance","","1"
"return value == null ? !(type instanceof Class<?>) || !((Class<?>) type).isPrimitive()","return false ? !(type instanceof Class<?>) || !((Class<?>) type).isPrimitive()","org/apache/commons/lang3/reflect/TypeUtils.java",1436,"removed conditional - replaced equality check with false","","2"
"return value == null ? !(type instanceof Class<?>) || !((Class<?>) type).isPrimitive()","return true ? !(type instanceof Class<?>) || !((Class<?>) type).isPrimitive()","org/apache/commons/lang3/reflect/TypeUtils.java",1436,"removed conditional - replaced equality check with true","","2"
"return value == null ? !(type instanceof Class<?>) || !((Class<?>) type).isPrimitive()","return value == false ? !(type instanceof Class<?>) || !((Class<?>) type).isPrimitive()","org/apache/commons/lang3/reflect/TypeUtils.java",1436,"removed conditional - replaced equality check with false","","3"
"return value == null ? !(type instanceof Class<?>) || !((Class<?>) type).isPrimitive()","return value == true ? !(type instanceof Class<?>) || !((Class<?>) type).isPrimitive()","org/apache/commons/lang3/reflect/TypeUtils.java",1436,"removed conditional - replaced equality check with true","","3"
"return value == null ? !(type instanceof Class<?>) || !((Class<?>) type).isPrimitive()","return value == null ? !(false<?>) || !((Class<?>) type).isPrimitive()","org/apache/commons/lang3/reflect/TypeUtils.java",1436,"removed conditional - replaced equality check with false","","5"
"return value == null ? !(type instanceof Class<?>) || !((Class<?>) type).isPrimitive()","return value == null ? !(true<?>) || !((Class<?>) type).isPrimitive()","org/apache/commons/lang3/reflect/TypeUtils.java",1436,"removed conditional - replaced equality check with true","","5"
"return value == null ? !(type instanceof Class<?>) || !((Class<?>) type).isPrimitive()","return false;","org/apache/commons/lang3/reflect/TypeUtils.java",1436,"replaced boolean return with false for org/apache/commons/lang3/reflect/TypeUtils::isInstance","","10"
"return value == null ? !(type instanceof Class<?>) || !((Class<?>) type).isPrimitive()","return true;","org/apache/commons/lang3/reflect/TypeUtils.java",1436,"replaced boolean return with true for org/apache/commons/lang3/reflect/TypeUtils::isInstance","","10"
"return () -> type;","return null;","org/apache/commons/lang3/reflect/TypeUtils.java",1917,"replaced return value with null for org/apache/commons/lang3/reflect/TypeUtils::lambda$wrap$0","","0"
"if (ownerType instanceof ParameterizedType) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",1453,"removed conditional - replaced equality check with false","","1"
"if (ownerType instanceof ParameterizedType) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",1453,"removed conditional - replaced equality check with true","","1"
"mapTypeVariablesToArguments(cls, (ParameterizedType) ownerType, typeVarAssigns);","mapTypeVariablesToArguments(cls, (ParameterizedType) ownerType, typeVarAssigns);  // removed call to mapTypeVariablesToArguments()","org/apache/commons/lang3/reflect/TypeUtils.java",1455,"removed call to org/apache/commons/lang3/reflect/TypeUtils::mapTypeVariablesToArguments","","2"
"for (int i = 0; i < typeArgs.length; i++) {","for (int i = 0; i <= typeArgs.length; i++) {","org/apache/commons/lang3/reflect/TypeUtils.java",1472,"changed conditional boundary","","9"
"for (int i = 0; i < typeArgs.length; i++) {","for (int i = 0; false; i++) {","org/apache/commons/lang3/reflect/TypeUtils.java",1472,"removed conditional - replaced comparison check with false","","9"
"for (int i = 0; i < typeArgs.length; i++) {","for (int i = 0; true; i++) {","org/apache/commons/lang3/reflect/TypeUtils.java",1472,"removed conditional - replaced comparison check with true","","9"
"if (typeVarList.contains(typeArg)","if (false)","org/apache/commons/lang3/reflect/TypeUtils.java",1477,"removed conditional - replaced equality check with false","","11"
"if (typeVarList.contains(typeArg)","if (true)","org/apache/commons/lang3/reflect/TypeUtils.java",1477,"removed conditional - replaced equality check with true","","11"
"&& typeVarAssigns.containsKey(typeVar)) {","&& false) {","org/apache/commons/lang3/reflect/TypeUtils.java",1480,"removed conditional - replaced equality check with false","","13"
"&& typeVarAssigns.containsKey(typeVar)) {","&& true) {","org/apache/commons/lang3/reflect/TypeUtils.java",1480,"removed conditional - replaced equality check with true","","13"
"if (bounds.length < 2) {","if (bounds.length <= 2) {","org/apache/commons/lang3/reflect/TypeUtils.java",1514,"changed conditional boundary","","1"
"if (bounds.length < 2) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",1514,"removed conditional - replaced comparison check with false","","1"
"if (bounds.length < 2) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",1514,"removed conditional - replaced comparison check with true","","1"
"return bounds;","return null;","org/apache/commons/lang3/reflect/TypeUtils.java",1515,"replaced return value with null for org/apache/commons/lang3/reflect/TypeUtils::normalizeUpperBounds","","2"
"if (type1 != type2 && isAssignable(type2, type1, null)) {","if (false && isAssignable(type2, type1, null)) {","org/apache/commons/lang3/reflect/TypeUtils.java",1524,"removed conditional - replaced equality check with false","","8"
"if (type1 != type2 && isAssignable(type2, type1, null)) {","if (true && isAssignable(type2, type1, null)) {","org/apache/commons/lang3/reflect/TypeUtils.java",1524,"removed conditional - replaced equality check with true","","8"
"if (type1 != type2 && isAssignable(type2, type1, null)) {","if (type1 != type2 && false) {","org/apache/commons/lang3/reflect/TypeUtils.java",1524,"removed conditional - replaced equality check with false","","10"
"if (type1 != type2 && isAssignable(type2, type1, null)) {","if (type1 != type2 && true) {","org/apache/commons/lang3/reflect/TypeUtils.java",1524,"removed conditional - replaced equality check with true","","10"
"if (!subtypeFound) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",1530,"removed conditional - replaced equality check with false","","13"
"if (!subtypeFound) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",1530,"removed conditional - replaced equality check with true","","13"
"return types.toArray(ArrayUtils.EMPTY_TYPE_ARRAY);","return null;","org/apache/commons/lang3/reflect/TypeUtils.java",1535,"replaced return value with null for org/apache/commons/lang3/reflect/TypeUtils::normalizeUpperBounds","","18"
"return parameterizeWithOwner(null, rawClass,","return null;","org/apache/commons/lang3/reflect/TypeUtils.java",1550,"replaced return value with null for org/apache/commons/lang3/reflect/TypeUtils::parameterize","","5"
"return parameterizeWithOwner(null, rawClass, typeArguments);","return null;","org/apache/commons/lang3/reflect/TypeUtils.java",1563,"replaced return value with null for org/apache/commons/lang3/reflect/TypeUtils::parameterize","","1"
"return parameterizeWithOwner(owner, rawClass,","return null;","org/apache/commons/lang3/reflect/TypeUtils.java",1614,"replaced return value with null for org/apache/commons/lang3/reflect/TypeUtils::parameterizeWithOwner","","5"
"if (rawClass.getEnclosingClass() == null) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",1632,"removed conditional - replaced equality check with false","","2"
"if (rawClass.getEnclosingClass() == null) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",1632,"removed conditional - replaced equality check with true","","2"
"Validate.isTrue(owner == null, ""no owner allowed for top-level %s"", rawClass);","Validate.isTrue(false, ""no owner allowed for top-level %s"", rawClass);","org/apache/commons/lang3/reflect/TypeUtils.java",1633,"removed conditional - replaced equality check with false","","3"
"Validate.isTrue(owner == null, ""no owner allowed for top-level %s"", rawClass);","Validate.isTrue(true, ""no owner allowed for top-level %s"", rawClass);","org/apache/commons/lang3/reflect/TypeUtils.java",1633,"removed conditional - replaced equality check with true","","3"
"Validate.isTrue(owner == null, ""no owner allowed for top-level %s"", rawClass);","// removed call to isTrue()","org/apache/commons/lang3/reflect/TypeUtils.java",1633,"removed call to org/apache/commons/lang3/Validate::isTrue","","6"
"} else if (owner == null) {","} else if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",1635,"removed conditional - replaced equality check with false","","8"
"} else if (owner == null) {","} else if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",1635,"removed conditional - replaced equality check with true","","8"
"Validate.isTrue(isAssignable(owner, rawClass.getEnclosingClass()),","Validate.isTrue(isAssignable(owner, rawClass.getEnclosingClass()),  // removed call to isTrue()","org/apache/commons/lang3/reflect/TypeUtils.java",1638,"removed call to org/apache/commons/lang3/Validate::isTrue","","13"
"Validate.isTrue(rawClass.getTypeParameters().length == typeArguments.length,","Validate.isTrue(false,","org/apache/commons/lang3/reflect/TypeUtils.java",1643,"removed conditional - replaced equality check with false","","17"
"Validate.isTrue(rawClass.getTypeParameters().length == typeArguments.length,","Validate.isTrue(true,","org/apache/commons/lang3/reflect/TypeUtils.java",1643,"removed conditional - replaced equality check with true","","17"
"Validate.isTrue(rawClass.getTypeParameters().length == typeArguments.length,","Validate.isTrue(rawClass.getTypeParameters().length == typeArguments.length,  // removed call to isTrue()","org/apache/commons/lang3/reflect/TypeUtils.java",1643,"removed call to org/apache/commons/lang3/Validate::isTrue","","23"
"return new ParameterizedTypeImpl(rawClass, useOwner, typeArguments);","return null;","org/apache/commons/lang3/reflect/TypeUtils.java",1647,"replaced return value with null for org/apache/commons/lang3/reflect/TypeUtils::parameterizeWithOwner","","25"
"if (useOwner == null) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",1579,"removed conditional - replaced equality check with false","","3"
"if (useOwner == null) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",1579,"removed conditional - replaced equality check with true","","3"
"if (useOwner instanceof Class<?>) {","if (false<?>) {","org/apache/commons/lang3/reflect/TypeUtils.java",1582,"removed conditional - replaced equality check with false","","7"
"if (useOwner instanceof Class<?>) {","if (true<?>) {","org/apache/commons/lang3/reflect/TypeUtils.java",1582,"removed conditional - replaced equality check with true","","7"
"if (recursiveTypeIndexes.length > 0) {","if (recursiveTypeIndexes.length >= 0) {","org/apache/commons/lang3/reflect/TypeUtils.java",1592,"changed conditional boundary","","19"
"if (recursiveTypeIndexes.length > 0) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",1592,"removed conditional - replaced comparison check with false","","19"
"if (recursiveTypeIndexes.length > 0) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",1592,"removed conditional - replaced comparison check with true","","19"
"appendRecursiveTypes(builder, recursiveTypeIndexes, parameterizedType.getActualTypeArguments());","appendRecursiveTypes(builder, recursiveTypeIndexes, parameterizedType.getActualTypeArguments());  // removed call to appendRecursiveTypes()","org/apache/commons/lang3/reflect/TypeUtils.java",1593,"removed call to org/apache/commons/lang3/reflect/TypeUtils::appendRecursiveTypes","","21"
"return builder.toString();","return """";","org/apache/commons/lang3/reflect/TypeUtils.java",1598,"replaced return value with """" for org/apache/commons/lang3/reflect/TypeUtils::parameterizedTypeToString","","29"
"if (type instanceof TypeVariable<?> && typeVarAssigns != null) {","if (false<?> && typeVarAssigns != null) {","org/apache/commons/lang3/reflect/TypeUtils.java",1659,"removed conditional - replaced equality check with false","","0"
"if (type instanceof TypeVariable<?> && typeVarAssigns != null) {","if (true<?> && typeVarAssigns != null) {","org/apache/commons/lang3/reflect/TypeUtils.java",1659,"removed conditional - replaced equality check with true","","0"
"if (type instanceof TypeVariable<?> && typeVarAssigns != null) {","if (type instanceof TypeVariable<?> && false) {","org/apache/commons/lang3/reflect/TypeUtils.java",1659,"removed conditional - replaced equality check with false","","1"
"if (type instanceof TypeVariable<?> && typeVarAssigns != null) {","if (type instanceof TypeVariable<?> && true) {","org/apache/commons/lang3/reflect/TypeUtils.java",1659,"removed conditional - replaced equality check with true","","1"
"if (replacementType == null) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",1662,"removed conditional - replaced equality check with false","","3"
"if (replacementType == null) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",1662,"removed conditional - replaced equality check with true","","3"
"return replacementType;","return null;","org/apache/commons/lang3/reflect/TypeUtils.java",1666,"replaced return value with null for org/apache/commons/lang3/reflect/TypeUtils::substituteTypeVariables","","10"
"return type;","return null;","org/apache/commons/lang3/reflect/TypeUtils.java",1668,"replaced return value with null for org/apache/commons/lang3/reflect/TypeUtils::substituteTypeVariables","","11"
"if (d instanceof Class<?>) {","if (false<?>) {","org/apache/commons/lang3/reflect/TypeUtils.java",1682,"removed conditional - replaced equality check with false","","3"
"if (d instanceof Class<?>) {","if (true<?>) {","org/apache/commons/lang3/reflect/TypeUtils.java",1682,"removed conditional - replaced equality check with true","","3"
"if (c.getEnclosingClass() == null) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",1685,"removed conditional - replaced equality check with false","","6"
"if (c.getEnclosingClass() == null) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",1685,"removed conditional - replaced equality check with true","","6"
"} else if (d instanceof Type) {// not possible as of now","} else if (false) {// not possible as of now","org/apache/commons/lang3/reflect/TypeUtils.java",1692,"removed conditional - replaced equality check with false","","16"
"} else if (d instanceof Type) {// not possible as of now","} else if (true) {// not possible as of now","org/apache/commons/lang3/reflect/TypeUtils.java",1692,"removed conditional - replaced equality check with true","","16"
"return buf.append(':').append(typeVariableToString(typeVariable)).toString();","return """";","org/apache/commons/lang3/reflect/TypeUtils.java",1697,"replaced return value with """" for org/apache/commons/lang3/reflect/TypeUtils::toLongString","","26"
"return object instanceof Type ? toString((Type) object) : object.toString();","return false ? toString((Type) object) : object.toString();","org/apache/commons/lang3/reflect/TypeUtils.java",1701,"removed conditional - replaced equality check with false","","0"
"return object instanceof Type ? toString((Type) object) : object.toString();","return true ? toString((Type) object) : object.toString();","org/apache/commons/lang3/reflect/TypeUtils.java",1701,"removed conditional - replaced equality check with true","","0"
"return object instanceof Type ? toString((Type) object) : object.toString();","return """";","org/apache/commons/lang3/reflect/TypeUtils.java",1701,"replaced return value with """" for org/apache/commons/lang3/reflect/TypeUtils::toString","","4"
"if (type instanceof Class<?>) {","if (false<?>) {","org/apache/commons/lang3/reflect/TypeUtils.java",1713,"removed conditional - replaced equality check with false","","1"
"if (type instanceof Class<?>) {","if (true<?>) {","org/apache/commons/lang3/reflect/TypeUtils.java",1713,"removed conditional - replaced equality check with true","","1"
"return classToString((Class<?>) type);","return """";","org/apache/commons/lang3/reflect/TypeUtils.java",1714,"replaced return value with """" for org/apache/commons/lang3/reflect/TypeUtils::toString","","3"
"if (type instanceof ParameterizedType) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",1716,"removed conditional - replaced equality check with false","","4"
"if (type instanceof ParameterizedType) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",1716,"removed conditional - replaced equality check with true","","4"
"return parameterizedTypeToString((ParameterizedType) type);","return """";","org/apache/commons/lang3/reflect/TypeUtils.java",1717,"replaced return value with """" for org/apache/commons/lang3/reflect/TypeUtils::toString","","6"
"if (type instanceof WildcardType) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",1719,"removed conditional - replaced equality check with false","","7"
"if (type instanceof WildcardType) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",1719,"removed conditional - replaced equality check with true","","7"
