"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"for (int i = 0; i < classes.length; i++) {","for (int i = 0; i <= classes.length; i++) {","org/apache/commons/lang3/ClassUtils.java",1028,"changed conditional boundary","","5"
"for (int i = 0; i < classes.length; i++) {","for (int i = 0; false; i++) {","org/apache/commons/lang3/ClassUtils.java",1028,"removed conditional - replaced comparison check with false","","5"
"for (int i = 0; i < classes.length; i++) {","for (int i = 0; true; i++) {","org/apache/commons/lang3/ClassUtils.java",1028,"removed conditional - replaced comparison check with true","","5"
"return convertedClasses;","return null;","org/apache/commons/lang3/ClassUtils.java",1031,"replaced return value with null for org/apache/commons/lang3/ClassUtils::wrappersToPrimitives","","8"
"return next.getValue() != null;","return false;","org/apache/commons/lang3/ClassUtils.java",1498,"removed conditional - replaced equality check with false","","1"
"return next.getValue() != null;","return true;","org/apache/commons/lang3/ClassUtils.java",1498,"removed conditional - replaced equality check with true","","1"
"return next.getValue() != null;","return true;","org/apache/commons/lang3/ClassUtils.java",1498,"replaced boolean return with true for org/apache/commons/lang3/ClassUtils$1::hasNext","","4"
"next.setValue(result.getSuperclass());","next.setValue(result.getSuperclass());  // removed call to setValue()","org/apache/commons/lang3/ClassUtils.java",1504,"removed call to org/apache/commons/lang3/mutable/MutableObject::setValue","","2"
"return result;","return null;","org/apache/commons/lang3/ClassUtils.java",1505,"replaced return value with null for org/apache/commons/lang3/ClassUtils$1::next","","3"
"return interfaces.hasNext() || wrapped.hasNext();","return interfaces.hasNext() || false;","org/apache/commons/lang3/ClassUtils.java",1527,"removed conditional - replaced equality check with false","","1"
"return interfaces.hasNext() || wrapped.hasNext();","return interfaces.hasNext() || true;","org/apache/commons/lang3/ClassUtils.java",1527,"removed conditional - replaced equality check with true","","1"
"return interfaces.hasNext() || wrapped.hasNext();","return false;","org/apache/commons/lang3/ClassUtils.java",1527,"removed conditional - replaced equality check with false","","3"
"return interfaces.hasNext() || wrapped.hasNext();","return true;","org/apache/commons/lang3/ClassUtils.java",1527,"removed conditional - replaced equality check with true","","3"
"return interfaces.hasNext() || wrapped.hasNext();","return true;","org/apache/commons/lang3/ClassUtils.java",1527,"replaced boolean return with true for org/apache/commons/lang3/ClassUtils$2::hasNext","","6"
"if (interfaces.hasNext()) {","if (false) {","org/apache/commons/lang3/ClassUtils.java",1532,"removed conditional - replaced equality check with false","","1"
"if (interfaces.hasNext()) {","if (true) {","org/apache/commons/lang3/ClassUtils.java",1532,"removed conditional - replaced equality check with true","","1"
"return nextInterface;","return null;","org/apache/commons/lang3/ClassUtils.java",1535,"replaced return value with null for org/apache/commons/lang3/ClassUtils$2::next","","4"
"walkInterfaces(currentInterfaces, nextSuperclass);","// removed call to walkInterfaces()","org/apache/commons/lang3/ClassUtils.java",1539,"removed call to org/apache/commons/lang3/ClassUtils$2::walkInterfaces","","7"
"return nextSuperclass;","return null;","org/apache/commons/lang3/ClassUtils.java",1541,"replaced return value with null for org/apache/commons/lang3/ClassUtils$2::next","","9"
"if (!seenInterfaces.contains(iface)) {","if (false) {","org/apache/commons/lang3/ClassUtils.java",1546,"removed conditional - replaced equality check with false","","4"
"if (!seenInterfaces.contains(iface)) {","if (true) {","org/apache/commons/lang3/ClassUtils.java",1546,"removed conditional - replaced equality check with true","","4"
"walkInterfaces(addTo, iface);","// removed call to walkInterfaces()","org/apache/commons/lang3/ClassUtils.java",1549,"removed call to org/apache/commons/lang3/ClassUtils$2::walkInterfaces","","7"
