"mutation_line","mutated_line","source_file","line_number","description","test_file"
"return defaultFullDetail;","return true;","org/apache/commons/lang3/builder/ToStringStyle.java",1711,"replaced boolean return with true for org/apache/commons/lang3/builder/ToStringStyle::isDefaultFullDetail",""
"return fieldSeparatorAtEnd;","return false;","org/apache/commons/lang3/builder/ToStringStyle.java",1960,"replaced boolean return with false for org/apache/commons/lang3/builder/ToStringStyle::isFieldSeparatorAtEnd",""
"return fieldSeparatorAtEnd;","return true;","org/apache/commons/lang3/builder/ToStringStyle.java",1960,"replaced boolean return with true for org/apache/commons/lang3/builder/ToStringStyle::isFieldSeparatorAtEnd",""
"return fieldSeparatorAtStart;","return false;","org/apache/commons/lang3/builder/ToStringStyle.java",1936,"replaced boolean return with false for org/apache/commons/lang3/builder/ToStringStyle::isFieldSeparatorAtStart",""
"return fieldSeparatorAtStart;","return true;","org/apache/commons/lang3/builder/ToStringStyle.java",1936,"replaced boolean return with true for org/apache/commons/lang3/builder/ToStringStyle::isFieldSeparatorAtStart",""
"if (fullDetailRequest == null) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",1598,"removed conditional - replaced equality check with false",""
"if (fullDetailRequest == null) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",1598,"removed conditional - replaced equality check with true",""
"return defaultFullDetail;","return false;","org/apache/commons/lang3/builder/ToStringStyle.java",1599,"replaced boolean return with false for org/apache/commons/lang3/builder/ToStringStyle::isFullDetail",""
"return defaultFullDetail;","return true;","org/apache/commons/lang3/builder/ToStringStyle.java",1599,"replaced boolean return with true for org/apache/commons/lang3/builder/ToStringStyle::isFullDetail",""
"return fullDetailRequest.booleanValue();","return false;","org/apache/commons/lang3/builder/ToStringStyle.java",1601,"replaced boolean return with false for org/apache/commons/lang3/builder/ToStringStyle::isFullDetail",""
"return fullDetailRequest.booleanValue();","return true;","org/apache/commons/lang3/builder/ToStringStyle.java",1601,"replaced boolean return with true for org/apache/commons/lang3/builder/ToStringStyle::isFullDetail",""
"return m != null && m.containsKey(value);","return false && m.containsKey(value);","org/apache/commons/lang3/builder/ToStringStyle.java",207,"removed conditional - replaced equality check with false",""
"return m != null && m.containsKey(value);","return true && m.containsKey(value);","org/apache/commons/lang3/builder/ToStringStyle.java",207,"removed conditional - replaced equality check with true",""
"return m != null && m.containsKey(value);","return m != null && false;","org/apache/commons/lang3/builder/ToStringStyle.java",207,"removed conditional - replaced equality check with false",""
"return m != null && m.containsKey(value);","return m != null && true;","org/apache/commons/lang3/builder/ToStringStyle.java",207,"removed conditional - replaced equality check with true",""
"return m != null && m.containsKey(value);","return true;","org/apache/commons/lang3/builder/ToStringStyle.java",207,"replaced boolean return with true for org/apache/commons/lang3/builder/ToStringStyle::isRegistered",""
"return useClassName;","return false;","org/apache/commons/lang3/builder/ToStringStyle.java",1628,"replaced boolean return with false for org/apache/commons/lang3/builder/ToStringStyle::isUseClassName",""
"return useClassName;","return true;","org/apache/commons/lang3/builder/ToStringStyle.java",1628,"replaced boolean return with true for org/apache/commons/lang3/builder/ToStringStyle::isUseClassName",""
"return useFieldNames;","return false;","org/apache/commons/lang3/builder/ToStringStyle.java",1690,"replaced boolean return with false for org/apache/commons/lang3/builder/ToStringStyle::isUseFieldNames",""
"return useFieldNames;","return true;","org/apache/commons/lang3/builder/ToStringStyle.java",1690,"replaced boolean return with true for org/apache/commons/lang3/builder/ToStringStyle::isUseFieldNames",""
"return useIdentityHashCode;","return false;","org/apache/commons/lang3/builder/ToStringStyle.java",1670,"replaced boolean return with false for org/apache/commons/lang3/builder/ToStringStyle::isUseIdentityHashCode",""
"return useIdentityHashCode;","return true;","org/apache/commons/lang3/builder/ToStringStyle.java",1670,"replaced boolean return with true for org/apache/commons/lang3/builder/ToStringStyle::isUseIdentityHashCode",""
"return useShortClassName;","return false;","org/apache/commons/lang3/builder/ToStringStyle.java",1649,"replaced boolean return with false for org/apache/commons/lang3/builder/ToStringStyle::isUseShortClassName",""
"return useShortClassName;","return true;","org/apache/commons/lang3/builder/ToStringStyle.java",1649,"replaced boolean return with true for org/apache/commons/lang3/builder/ToStringStyle::isUseShortClassName",""
"for (int i = 0; i < length; i++) {","for (int i = 0; i <= length; i++) {","org/apache/commons/lang3/builder/ToStringStyle.java",959,"changed conditional boundary",""
"for (int i = 0; i < length; i++) {","for (int i = 0; false; i++) {","org/apache/commons/lang3/builder/ToStringStyle.java",959,"removed conditional - replaced comparison check with false",""
"for (int i = 0; i < length; i++) {","for (int i = 0; true; i++) {","org/apache/commons/lang3/builder/ToStringStyle.java",959,"removed conditional - replaced comparison check with true",""
"appendDetail(buffer, fieldName, i, item);","// removed call to appendDetail()","org/apache/commons/lang3/builder/ToStringStyle.java",961,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendDetail",""
"if (value != null) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",220,"removed conditional - replaced equality check with false",""
"if (value != null) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",220,"removed conditional - replaced equality check with true",""
"if (m == null) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",222,"removed conditional - replaced equality check with false",""
"if (m == null) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",222,"removed conditional - replaced equality check with true",""
"REGISTRY.set(new WeakHashMap<>());","REGISTRY.set(new WeakHashMap<>());  // removed call to set()","org/apache/commons/lang3/builder/ToStringStyle.java",223,"removed call to java/lang/ThreadLocal::set",""
"if (StringUtils.endsWith(buffer, fieldSeparator)) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",441,"removed conditional - replaced equality check with false",""
"if (StringUtils.endsWith(buffer, fieldSeparator)) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",441,"removed conditional - replaced equality check with true",""
"buffer.setLength(buffer.length() - fieldSeparator.length());","buffer.setLength(buffer.length() + fieldSeparator.length());","org/apache/commons/lang3/builder/ToStringStyle.java",442,"Replaced integer subtraction with addition",""
"buffer.setLength(buffer.length() - fieldSeparator.length());","buffer.setLength(buffer.length() - fieldSeparator.length());  // removed call to setLength()","org/apache/commons/lang3/builder/ToStringStyle.java",442,"removed call to java/lang/StringBuffer::setLength",""
"if (arrayEnd == null) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",1790,"removed conditional - replaced equality check with false",""
"if (arrayEnd == null) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",1790,"removed conditional - replaced equality check with true",""
"if (arraySeparator == null) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",1816,"removed conditional - replaced equality check with false",""
"if (arraySeparator == null) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",1816,"removed conditional - replaced equality check with true",""
"if (arrayStart == null) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",1764,"removed conditional - replaced equality check with false",""
"if (arrayStart == null) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",1764,"removed conditional - replaced equality check with true",""
"if (contentEnd == null) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",1868,"removed conditional - replaced equality check with false",""
"if (contentEnd == null) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",1868,"removed conditional - replaced equality check with true",""
"if (contentStart == null) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",1842,"removed conditional - replaced equality check with false",""
"if (contentStart == null) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",1842,"removed conditional - replaced equality check with true",""
"if (fieldNameValueSeparator == null) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",1894,"removed conditional - replaced equality check with false",""
"if (fieldNameValueSeparator == null) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",1894,"removed conditional - replaced equality check with true",""
"if (fieldSeparator == null) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",1920,"removed conditional - replaced equality check with false",""
"if (fieldSeparator == null) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",1920,"removed conditional - replaced equality check with true",""
"if (nullText == null) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",1994,"removed conditional - replaced equality check with false",""
"if (nullText == null) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",1994,"removed conditional - replaced equality check with true",""
"if (sizeEndText == null) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",2058,"removed conditional - replaced equality check with false",""
"if (sizeEndText == null) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",2058,"removed conditional - replaced equality check with true",""
"if (sizeStartText == null) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",2026,"removed conditional - replaced equality check with false",""
"if (sizeStartText == null) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",2026,"removed conditional - replaced equality check with true",""
"if (summaryObjectEndText == null) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",2122,"removed conditional - replaced equality check with false",""
"if (summaryObjectEndText == null) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",2122,"removed conditional - replaced equality check with true",""
"if (summaryObjectStartText == null) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",2090,"removed conditional - replaced equality check with false",""
"if (summaryObjectStartText == null) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",2090,"removed conditional - replaced equality check with true",""
"if (value != null) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",242,"removed conditional - replaced equality check with false",""
"if (value != null) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",242,"removed conditional - replaced equality check with true",""
"if (m != null) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",244,"removed conditional - replaced equality check with false",""
"if (m != null) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",244,"removed conditional - replaced equality check with true",""
"if (m.isEmpty()) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",246,"removed conditional - replaced equality check with false",""
"if (m.isEmpty()) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",246,"removed conditional - replaced equality check with true",""
"REGISTRY.remove();","// removed call to remove()","org/apache/commons/lang3/builder/ToStringStyle.java",247,"removed call to java/lang/ThreadLocal::remove",""
"return DEFAULT_STYLE;","return null;","org/apache/commons/lang3/builder/ToStringStyle.java",2159,"replaced return value with null for org/apache/commons/lang3/builder/ToStringStyle$DefaultToStringStyle::readResolve",""
"this.setUseClassName(false);","// removed call to setUseClassName()","org/apache/commons/lang3/builder/ToStringStyle.java",2366,"removed call to org/apache/commons/lang3/builder/ToStringStyle$JsonToStringStyle::setUseClassName",""
"this.setUseIdentityHashCode(false);","// removed call to setUseIdentityHashCode()","org/apache/commons/lang3/builder/ToStringStyle.java",2367,"removed call to org/apache/commons/lang3/builder/ToStringStyle$JsonToStringStyle::setUseIdentityHashCode",""
"this.setContentStart(""{"");","// removed call to setContentStart()","org/apache/commons/lang3/builder/ToStringStyle.java",2369,"removed call to org/apache/commons/lang3/builder/ToStringStyle$JsonToStringStyle::setContentStart",""
"this.setContentEnd(""}"");","// removed call to setContentEnd()","org/apache/commons/lang3/builder/ToStringStyle.java",2370,"removed call to org/apache/commons/lang3/builder/ToStringStyle$JsonToStringStyle::setContentEnd",""
"this.setArrayStart(""["");","// removed call to setArrayStart()","org/apache/commons/lang3/builder/ToStringStyle.java",2372,"removed call to org/apache/commons/lang3/builder/ToStringStyle$JsonToStringStyle::setArrayStart",""
"this.setArrayEnd(""]"");","// removed call to setArrayEnd()","org/apache/commons/lang3/builder/ToStringStyle.java",2373,"removed call to org/apache/commons/lang3/builder/ToStringStyle$JsonToStringStyle::setArrayEnd",""
"this.setFieldSeparator("","");","// removed call to setFieldSeparator()","org/apache/commons/lang3/builder/ToStringStyle.java",2375,"removed call to org/apache/commons/lang3/builder/ToStringStyle$JsonToStringStyle::setFieldSeparator",""
"this.setFieldNameValueSeparator("":"");","// removed call to setFieldNameValueSeparator()","org/apache/commons/lang3/builder/ToStringStyle.java",2376,"removed call to org/apache/commons/lang3/builder/ToStringStyle$JsonToStringStyle::setFieldNameValueSeparator",""
"this.setNullText(""null"");","// removed call to setNullText()","org/apache/commons/lang3/builder/ToStringStyle.java",2378,"removed call to org/apache/commons/lang3/builder/ToStringStyle$JsonToStringStyle::setNullText",""
"this.setSummaryObjectStartText(""\""<"");","// removed call to setSummaryObjectStartText()","org/apache/commons/lang3/builder/ToStringStyle.java",2380,"removed call to org/apache/commons/lang3/builder/ToStringStyle$JsonToStringStyle::setSummaryObjectStartText",""
"this.setSummaryObjectEndText("">\"""");","// removed call to setSummaryObjectEndText()","org/apache/commons/lang3/builder/ToStringStyle.java",2381,"removed call to org/apache/commons/lang3/builder/ToStringStyle$JsonToStringStyle::setSummaryObjectEndText",""
"this.setSizeStartText(""\""<size="");","// removed call to setSizeStartText()","org/apache/commons/lang3/builder/ToStringStyle.java",2383,"removed call to org/apache/commons/lang3/builder/ToStringStyle$JsonToStringStyle::setSizeStartText",""
"this.setSizeEndText("">\"""");","// removed call to setSizeEndText()","org/apache/commons/lang3/builder/ToStringStyle.java",2384,"removed call to org/apache/commons/lang3/builder/ToStringStyle$JsonToStringStyle::setSizeEndText",""
"if (fieldName == null) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",2535,"removed conditional - replaced equality check with false",""
"if (fieldName == null) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",2535,"removed conditional - replaced equality check with true",""
"if (!isFullDetail(fullDetail)) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",2539,"removed conditional - replaced equality check with false",""
"if (!isFullDetail(fullDetail)) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",2539,"removed conditional - replaced equality check with true",""
"super.append(buffer, fieldName, value, fullDetail);","// removed call to append()","org/apache/commons/lang3/builder/ToStringStyle.java",2544,"removed call to org/apache/commons/lang3/builder/ToStringStyle::append",""
"if (fieldName == null) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",2455,"removed conditional - replaced equality check with false",""
"if (fieldName == null) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",2455,"removed conditional - replaced equality check with true",""
"if (!isFullDetail(fullDetail)) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",2459,"removed conditional - replaced equality check with false",""
"if (!isFullDetail(fullDetail)) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",2459,"removed conditional - replaced equality check with true",""
"super.append(buffer, fieldName, array, fullDetail);","// removed call to append()","org/apache/commons/lang3/builder/ToStringStyle.java",2464,"removed call to org/apache/commons/lang3/builder/ToStringStyle::append",""
"if (fieldName == null) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",2471,"removed conditional - replaced equality check with false",""
"if (fieldName == null) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",2471,"removed conditional - replaced equality check with true",""
"if (!isFullDetail(fullDetail)) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",2475,"removed conditional - replaced equality check with false",""
"if (!isFullDetail(fullDetail)) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",2475,"removed conditional - replaced equality check with true",""
"super.append(buffer, fieldName, array, fullDetail);","// removed call to append()","org/apache/commons/lang3/builder/ToStringStyle.java",2480,"removed call to org/apache/commons/lang3/builder/ToStringStyle::append",""
"if (fieldName == null) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",2487,"removed conditional - replaced equality check with false",""
"if (fieldName == null) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",2487,"removed conditional - replaced equality check with true",""
"if (!isFullDetail(fullDetail)) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",2491,"removed conditional - replaced equality check with false",""
"if (!isFullDetail(fullDetail)) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",2491,"removed conditional - replaced equality check with true",""
"super.append(buffer, fieldName, array, fullDetail);","// removed call to append()","org/apache/commons/lang3/builder/ToStringStyle.java",2496,"removed call to org/apache/commons/lang3/builder/ToStringStyle::append",""
"if (fieldName == null) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",2503,"removed conditional - replaced equality check with false",""
"if (fieldName == null) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",2503,"removed conditional - replaced equality check with true",""
"if (!isFullDetail(fullDetail)) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",2507,"removed conditional - replaced equality check with false",""
"if (!isFullDetail(fullDetail)) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",2507,"removed conditional - replaced equality check with true",""
"super.append(buffer, fieldName, array, fullDetail);","// removed call to append()","org/apache/commons/lang3/builder/ToStringStyle.java",2512,"removed call to org/apache/commons/lang3/builder/ToStringStyle::append",""
"if (fieldName == null) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",2423,"removed conditional - replaced equality check with false",""
"if (fieldName == null) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",2423,"removed conditional - replaced equality check with true",""
"if (!isFullDetail(fullDetail)) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",2427,"removed conditional - replaced equality check with false",""
"if (!isFullDetail(fullDetail)) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",2427,"removed conditional - replaced equality check with true",""
"super.append(buffer, fieldName, array, fullDetail);","// removed call to append()","org/apache/commons/lang3/builder/ToStringStyle.java",2432,"removed call to org/apache/commons/lang3/builder/ToStringStyle::append",""
"if (fieldName == null) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",2407,"removed conditional - replaced equality check with false",""
"if (fieldName == null) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",2407,"removed conditional - replaced equality check with true",""
"if (!isFullDetail(fullDetail)) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",2411,"removed conditional - replaced equality check with false",""
"if (!isFullDetail(fullDetail)) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",2411,"removed conditional - replaced equality check with true",""
"super.append(buffer, fieldName, array, fullDetail);","// removed call to append()","org/apache/commons/lang3/builder/ToStringStyle.java",2416,"removed call to org/apache/commons/lang3/builder/ToStringStyle::append",""
"if (fieldName == null) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",2391,"removed conditional - replaced equality check with false",""
"if (fieldName == null) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",2391,"removed conditional - replaced equality check with true",""
"if (!isFullDetail(fullDetail)) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",2395,"removed conditional - replaced equality check with false",""
"if (!isFullDetail(fullDetail)) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",2395,"removed conditional - replaced equality check with true",""
"super.append(buffer, fieldName, array, fullDetail);","// removed call to append()","org/apache/commons/lang3/builder/ToStringStyle.java",2400,"removed call to org/apache/commons/lang3/builder/ToStringStyle::append",""
"if (fieldName == null) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",2439,"removed conditional - replaced equality check with false",""
"if (fieldName == null) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",2439,"removed conditional - replaced equality check with true",""
"if (!isFullDetail(fullDetail)) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",2443,"removed conditional - replaced equality check with false",""
"if (!isFullDetail(fullDetail)) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",2443,"removed conditional - replaced equality check with true",""
"super.append(buffer, fieldName, array, fullDetail);","// removed call to append()","org/apache/commons/lang3/builder/ToStringStyle.java",2448,"removed call to org/apache/commons/lang3/builder/ToStringStyle::append",""
"if (fieldName == null) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",2519,"removed conditional - replaced equality check with false",""
"if (fieldName == null) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",2519,"removed conditional - replaced equality check with true",""
"if (!isFullDetail(fullDetail)) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",2523,"removed conditional - replaced equality check with false",""
"if (!isFullDetail(fullDetail)) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",2523,"removed conditional - replaced equality check with true",""
"super.append(buffer, fieldName, array, fullDetail);","// removed call to append()","org/apache/commons/lang3/builder/ToStringStyle.java",2528,"removed call to org/apache/commons/lang3/builder/ToStringStyle::append",""
"appendValueAsString(buffer, String.valueOf(value));","appendValueAsString(buffer, String.valueOf(value));  // removed call to appendValueAsString()","org/apache/commons/lang3/builder/ToStringStyle.java",2549,"removed call to org/apache/commons/lang3/builder/ToStringStyle$JsonToStringStyle::appendValueAsString",""
"if (value == null) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",2555,"removed conditional - replaced equality check with false",""
"if (value == null) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",2555,"removed conditional - replaced equality check with true",""
"appendNullText(buffer, fieldName);","// removed call to appendNullText()","org/apache/commons/lang3/builder/ToStringStyle.java",2556,"removed call to org/apache/commons/lang3/builder/ToStringStyle$JsonToStringStyle::appendNullText",""
"if (value instanceof String || value instanceof Character) {","if (false || value instanceof Character) {","org/apache/commons/lang3/builder/ToStringStyle.java",2560,"removed conditional - replaced equality check with false",""
"if (value instanceof String || value instanceof Character) {","if (true || value instanceof Character) {","org/apache/commons/lang3/builder/ToStringStyle.java",2560,"removed conditional - replaced equality check with true",""
"if (value instanceof String || value instanceof Character) {","if (value instanceof String || false) {","org/apache/commons/lang3/builder/ToStringStyle.java",2560,"removed conditional - replaced equality check with false",""
"if (value instanceof String || value instanceof Character) {","if (value instanceof String || true) {","org/apache/commons/lang3/builder/ToStringStyle.java",2560,"removed conditional - replaced equality check with true",""
"appendValueAsString(buffer, value.toString());","appendValueAsString(buffer, value.toString());  // removed call to appendValueAsString()","org/apache/commons/lang3/builder/ToStringStyle.java",2561,"removed call to org/apache/commons/lang3/builder/ToStringStyle$JsonToStringStyle::appendValueAsString",""
"if (value instanceof Number || value instanceof Boolean) {","if (false || value instanceof Boolean) {","org/apache/commons/lang3/builder/ToStringStyle.java",2565,"removed conditional - replaced equality check with false",""
"if (value instanceof Number || value instanceof Boolean) {","if (true || value instanceof Boolean) {","org/apache/commons/lang3/builder/ToStringStyle.java",2565,"removed conditional - replaced equality check with true",""
"if (value instanceof Number || value instanceof Boolean) {","if (value instanceof Number || false) {","org/apache/commons/lang3/builder/ToStringStyle.java",2565,"removed conditional - replaced equality check with false",""
"if (value instanceof Number || value instanceof Boolean) {","if (value instanceof Number || true) {","org/apache/commons/lang3/builder/ToStringStyle.java",2565,"removed conditional - replaced equality check with true",""
"if (isJsonObject(valueAsString) || isJsonArray(valueAsString)) {","if (isJsonObject(valueAsString) || false) {","org/apache/commons/lang3/builder/ToStringStyle.java",2571,"removed conditional - replaced equality check with false",""
"if (isJsonObject(valueAsString) || isJsonArray(valueAsString)) {","if (isJsonObject(valueAsString) || true) {","org/apache/commons/lang3/builder/ToStringStyle.java",2571,"removed conditional - replaced equality check with true",""
"if (isJsonObject(valueAsString) || isJsonArray(valueAsString)) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",2571,"removed conditional - replaced equality check with false",""
"if (isJsonObject(valueAsString) || isJsonArray(valueAsString)) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",2571,"removed conditional - replaced equality check with true",""
"appendDetail(buffer, fieldName, valueAsString);","// removed call to appendDetail()","org/apache/commons/lang3/builder/ToStringStyle.java",2576,"removed call to org/apache/commons/lang3/builder/ToStringStyle$JsonToStringStyle::appendDetail",""
"if (coll != null && !coll.isEmpty()) {","if (false && !coll.isEmpty()) {","org/apache/commons/lang3/builder/ToStringStyle.java",2581,"removed conditional - replaced equality check with false",""
"if (coll != null && !coll.isEmpty()) {","if (true && !coll.isEmpty()) {","org/apache/commons/lang3/builder/ToStringStyle.java",2581,"removed conditional - replaced equality check with true",""
"if (coll != null && !coll.isEmpty()) {","if (coll != null && !false) {","org/apache/commons/lang3/builder/ToStringStyle.java",2581,"removed conditional - replaced equality check with false",""
"if (coll != null && !coll.isEmpty()) {","if (coll != null && !true) {","org/apache/commons/lang3/builder/ToStringStyle.java",2581,"removed conditional - replaced equality check with true",""
"appendDetail(buffer, fieldName, i++, item);","appendDetail(buffer, fieldName, i--, item);","org/apache/commons/lang3/builder/ToStringStyle.java",2585,"Changed increment from 1 to -1",""
"appendDetail(buffer, fieldName, i++, item);","// removed call to appendDetail()","org/apache/commons/lang3/builder/ToStringStyle.java",2585,"removed call to org/apache/commons/lang3/builder/ToStringStyle$JsonToStringStyle::appendDetail",""
"if (map != null && !map.isEmpty()) {","if (false && !map.isEmpty()) {","org/apache/commons/lang3/builder/ToStringStyle.java",2596,"removed conditional - replaced equality check with false",""
"if (map != null && !map.isEmpty()) {","if (true && !map.isEmpty()) {","org/apache/commons/lang3/builder/ToStringStyle.java",2596,"removed conditional - replaced equality check with true",""
"if (map != null && !map.isEmpty()) {","if (map != null && !false) {","org/apache/commons/lang3/builder/ToStringStyle.java",2596,"removed conditional - replaced equality check with false",""
"if (map != null && !map.isEmpty()) {","if (map != null && !true) {","org/apache/commons/lang3/builder/ToStringStyle.java",2596,"removed conditional - replaced equality check with true",""
"if (keyStr != null) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",2602,"removed conditional - replaced equality check with false",""
"if (keyStr != null) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",2602,"removed conditional - replaced equality check with true",""
"if (firstItem) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",2603,"removed conditional - replaced equality check with false",""
"if (firstItem) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",2603,"removed conditional - replaced equality check with true",""
"appendFieldEnd(buffer, keyStr);","// removed call to appendFieldEnd()","org/apache/commons/lang3/builder/ToStringStyle.java",2606,"removed call to org/apache/commons/lang3/builder/ToStringStyle$JsonToStringStyle::appendFieldEnd",""
"appendFieldStart(buffer, keyStr);","// removed call to appendFieldStart()","org/apache/commons/lang3/builder/ToStringStyle.java",2608,"removed call to org/apache/commons/lang3/builder/ToStringStyle$JsonToStringStyle::appendFieldStart",""
"if (value == null) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",2610,"removed conditional - replaced equality check with false",""
"if (value == null) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",2610,"removed conditional - replaced equality check with true",""
"appendNullText(buffer, keyStr);","// removed call to appendNullText()","org/apache/commons/lang3/builder/ToStringStyle.java",2611,"removed call to org/apache/commons/lang3/builder/ToStringStyle$JsonToStringStyle::appendNullText",""
"appendInternal(buffer, keyStr, value, true);","// removed call to appendInternal()","org/apache/commons/lang3/builder/ToStringStyle.java",2613,"removed call to org/apache/commons/lang3/builder/ToStringStyle$JsonToStringStyle::appendInternal",""
"if (fieldName == null) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",2648,"removed conditional - replaced equality check with false",""
"if (fieldName == null) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",2648,"removed conditional - replaced equality check with true",""
"super.appendFieldStart(buffer, FIELD_NAME_QUOTE + StringEscapeUtils.escapeJson(fieldName)","super.appendFieldStart(buffer, FIELD_NAME_QUOTE + StringEscapeUtils.escapeJson(fieldName)  // removed call to appendFieldStart()","org/apache/commons/lang3/builder/ToStringStyle.java",2653,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendFieldStart",""
"return valueAsString.startsWith(getArrayStart())","return true;","org/apache/commons/lang3/builder/ToStringStyle.java",2626,"replaced boolean return with true for org/apache/commons/lang3/builder/ToStringStyle$JsonToStringStyle::isJsonArray",""
