"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"} else if ((numerator > 0 ? -numerator : numerator) < -denominator) {","} else if ((numerator > 0 ? -numerator : numerator) < denominator) {","org/apache/commons/lang3/math/Fraction.java",906,"removed negation","","10"
"} else if ((numerator > 0 ? -numerator : numerator) < -denominator) {","} else if ((numerator > 0 ? -numerator : numerator) <= -denominator) {","org/apache/commons/lang3/math/Fraction.java",906,"changed conditional boundary","","10"
"} else if ((numerator > 0 ? -numerator : numerator) < -denominator) {","} else if ((false ? -numerator : numerator) < -denominator) {","org/apache/commons/lang3/math/Fraction.java",906,"removed conditional - replaced comparison check with false","","10"
"} else if ((numerator > 0 ? -numerator : numerator) < -denominator) {","} else if ((true ? -numerator : numerator) < -denominator) {","org/apache/commons/lang3/math/Fraction.java",906,"removed conditional - replaced comparison check with true","","10"
"if (properNumerator == 0) {","if (false) {","org/apache/commons/lang3/math/Fraction.java",912,"removed conditional - replaced equality check with false","","12"
"if (properNumerator == 0) {","if (true) {","org/apache/commons/lang3/math/Fraction.java",912,"removed conditional - replaced equality check with true","","12"
"return toProperString;","return """";","org/apache/commons/lang3/math/Fraction.java",921,"replaced return value with """" for org/apache/commons/lang3/math/Fraction::toProperString","","35"
"if (toString == null) {","if (false) {","org/apache/commons/lang3/math/Fraction.java",883,"removed conditional - replaced equality check with false","","0"
"if (toString == null) {","if (true) {","org/apache/commons/lang3/math/Fraction.java",883,"removed conditional - replaced equality check with true","","0"
"return toString;","return """";","org/apache/commons/lang3/math/Fraction.java",886,"replaced return value with """" for org/apache/commons/lang3/math/Fraction::toString","","9"
