"mutation_line","mutated_line","source_file","line_number","description","test_file"
"if (src.length == 0 && srcPos == 0 || 0 == nBytes) {","if (src.length == 0 && true || 0 == nBytes) {","org/apache/commons/lang3/Conversion.java",715,"removed conditional - replaced equality check with true",""
"if (src.length == 0 && srcPos == 0 || 0 == nBytes) {","if (src.length == 0 && srcPos == 0 || false) {","org/apache/commons/lang3/Conversion.java",715,"removed conditional - replaced equality check with false",""
"if (src.length == 0 && srcPos == 0 || 0 == nBytes) {","if (src.length == 0 && srcPos == 0 || true) {","org/apache/commons/lang3/Conversion.java",715,"removed conditional - replaced equality check with true",""
"return dstInit;","return 0;","org/apache/commons/lang3/Conversion.java",716,"replaced int return with 0 for org/apache/commons/lang3/Conversion::byteArrayToInt",""
"if ((nBytes - 1) * 8 + dstPos >= 32) {","if ((nBytes + 1) * 8 + dstPos >= 32) {","org/apache/commons/lang3/Conversion.java",718,"Replaced integer subtraction with addition",""
"if ((nBytes - 1) * 8 + dstPos >= 32) {","if ((nBytes - 1) / 8 + dstPos >= 32) {","org/apache/commons/lang3/Conversion.java",718,"Replaced integer multiplication with division",""
"if ((nBytes - 1) * 8 + dstPos >= 32) {","if ((nBytes - 1) * 8 - dstPos >= 32) {","org/apache/commons/lang3/Conversion.java",718,"Replaced integer addition with subtraction",""
"if ((nBytes - 1) * 8 + dstPos >= 32) {","if ((nBytes - 1) * 8 + dstPos > 32) {","org/apache/commons/lang3/Conversion.java",718,"changed conditional boundary",""
"if ((nBytes - 1) * 8 + dstPos >= 32) {","if (false) {","org/apache/commons/lang3/Conversion.java",718,"removed conditional - replaced comparison check with false",""
"if ((nBytes - 1) * 8 + dstPos >= 32) {","if (true) {","org/apache/commons/lang3/Conversion.java",718,"removed conditional - replaced comparison check with true",""
"for (int i = 0; i < nBytes; i++) {","for (int i = 0; i <= nBytes; i++) {","org/apache/commons/lang3/Conversion.java",722,"changed conditional boundary",""
"for (int i = 0; i < nBytes; i++) {","for (int i = 0; false; i++) {","org/apache/commons/lang3/Conversion.java",722,"removed conditional - replaced comparison check with false",""
"for (int i = 0; i < nBytes; i++) {","for (int i = 0; true; i++) {","org/apache/commons/lang3/Conversion.java",722,"removed conditional - replaced comparison check with true",""
"final int shift = i * 8 + dstPos;","final int shift = i / 8 + dstPos;","org/apache/commons/lang3/Conversion.java",723,"Replaced integer multiplication with division",""
"final int shift = i * 8 + dstPos;","final int shift = i * 8 - dstPos;","org/apache/commons/lang3/Conversion.java",723,"Replaced integer addition with subtraction",""
"final int bits = (0xff & src[i + srcPos]) << shift;","final int bits = (0xff & src[i - srcPos]) << shift;","org/apache/commons/lang3/Conversion.java",724,"Replaced integer addition with subtraction",""
"final int bits = (0xff & src[i + srcPos]) << shift;","final int bits = (0xff | src[i + srcPos]) << shift;","org/apache/commons/lang3/Conversion.java",724,"Replaced bitwise AND with OR",""
"final int bits = (0xff & src[i + srcPos]) << shift;","final int bits = (0xff & src[i + srcPos]) >> shift;","org/apache/commons/lang3/Conversion.java",724,"Replaced Shift Left with Shift Right",""
"final int mask = 0xff << shift;","final int mask = 0xff >> shift;","org/apache/commons/lang3/Conversion.java",725,"Replaced Shift Left with Shift Right",""
"out = (out & ~mask) | bits;","out = (out | ~mask) | bits;","org/apache/commons/lang3/Conversion.java",726,"Replaced bitwise AND with OR",""
"out = (out & ~mask) | bits;","out = (out & ~mask) & bits;","org/apache/commons/lang3/Conversion.java",726,"Replaced bitwise OR with AND",""
"return out;","return 0;","org/apache/commons/lang3/Conversion.java",728,"replaced int return with 0 for org/apache/commons/lang3/Conversion::byteArrayToInt",""
"if (src.length == 0 && srcPos == 0 || 0 == nBytes) {","if (false && srcPos == 0 || 0 == nBytes) {","org/apache/commons/lang3/Conversion.java",680,"removed conditional - replaced equality check with false",""
"if (src.length == 0 && srcPos == 0 || 0 == nBytes) {","if (true && srcPos == 0 || 0 == nBytes) {","org/apache/commons/lang3/Conversion.java",680,"removed conditional - replaced equality check with true",""
"if (src.length == 0 && srcPos == 0 || 0 == nBytes) {","if (src.length == 0 && false || 0 == nBytes) {","org/apache/commons/lang3/Conversion.java",680,"removed conditional - replaced equality check with false",""
"if (src.length == 0 && srcPos == 0 || 0 == nBytes) {","if (src.length == 0 && true || 0 == nBytes) {","org/apache/commons/lang3/Conversion.java",680,"removed conditional - replaced equality check with true",""
"if (src.length == 0 && srcPos == 0 || 0 == nBytes) {","if (src.length == 0 && srcPos == 0 || false) {","org/apache/commons/lang3/Conversion.java",680,"removed conditional - replaced equality check with false",""
"if (src.length == 0 && srcPos == 0 || 0 == nBytes) {","if (src.length == 0 && srcPos == 0 || true) {","org/apache/commons/lang3/Conversion.java",680,"removed conditional - replaced equality check with true",""
"return dstInit;","return 0;","org/apache/commons/lang3/Conversion.java",681,"replaced long return with 0 for org/apache/commons/lang3/Conversion::byteArrayToLong",""
"if ((nBytes - 1) * 8 + dstPos >= 64) {","if ((nBytes + 1) * 8 + dstPos >= 64) {","org/apache/commons/lang3/Conversion.java",683,"Replaced integer subtraction with addition",""
"if ((nBytes - 1) * 8 + dstPos >= 64) {","if ((nBytes - 1) / 8 + dstPos >= 64) {","org/apache/commons/lang3/Conversion.java",683,"Replaced integer multiplication with division",""
"if ((nBytes - 1) * 8 + dstPos >= 64) {","if ((nBytes - 1) * 8 - dstPos >= 64) {","org/apache/commons/lang3/Conversion.java",683,"Replaced integer addition with subtraction",""
"if ((nBytes - 1) * 8 + dstPos >= 64) {","if ((nBytes - 1) * 8 + dstPos > 64) {","org/apache/commons/lang3/Conversion.java",683,"changed conditional boundary",""
"if ((nBytes - 1) * 8 + dstPos >= 64) {","if (false) {","org/apache/commons/lang3/Conversion.java",683,"removed conditional - replaced comparison check with false",""
"if ((nBytes - 1) * 8 + dstPos >= 64) {","if (true) {","org/apache/commons/lang3/Conversion.java",683,"removed conditional - replaced comparison check with true",""
"for (int i = 0; i < nBytes; i++) {","for (int i = 0; i <= nBytes; i++) {","org/apache/commons/lang3/Conversion.java",687,"changed conditional boundary",""
"for (int i = 0; i < nBytes; i++) {","for (int i = 0; false; i++) {","org/apache/commons/lang3/Conversion.java",687,"removed conditional - replaced comparison check with false",""
"for (int i = 0; i < nBytes; i++) {","for (int i = 0; true; i++) {","org/apache/commons/lang3/Conversion.java",687,"removed conditional - replaced comparison check with true",""
"final int shift = i * 8 + dstPos;","final int shift = i / 8 + dstPos;","org/apache/commons/lang3/Conversion.java",688,"Replaced integer multiplication with division",""
"final int shift = i * 8 + dstPos;","final int shift = i * 8 - dstPos;","org/apache/commons/lang3/Conversion.java",688,"Replaced integer addition with subtraction",""
"final long bits = (0xffL & src[i + srcPos]) << shift;","final long bits = (0xffL & src[i - srcPos]) << shift;","org/apache/commons/lang3/Conversion.java",689,"Replaced integer addition with subtraction",""
"final long bits = (0xffL & src[i + srcPos]) << shift;","final long bits = (0xffL | src[i + srcPos]) << shift;","org/apache/commons/lang3/Conversion.java",689,"Replaced bitwise AND with OR",""
"final long bits = (0xffL & src[i + srcPos]) << shift;","final long bits = (0xffL & src[i + srcPos]) >> shift;","org/apache/commons/lang3/Conversion.java",689,"Replaced Shift Left with Shift Right",""
"final long mask = 0xffL << shift;","final long mask = 0xffL >> shift;","org/apache/commons/lang3/Conversion.java",690,"Replaced Shift Left with Shift Right",""
"out = (out & ~mask) | bits;","out = (out | ~mask) | bits;","org/apache/commons/lang3/Conversion.java",691,"Replaced bitwise AND with OR",""
"out = (out & ~mask) | bits;","out = (out & ~mask) & bits;","org/apache/commons/lang3/Conversion.java",691,"Replaced bitwise OR with AND",""
"return out;","return 0;","org/apache/commons/lang3/Conversion.java",693,"replaced long return with 0 for org/apache/commons/lang3/Conversion::byteArrayToLong",""
"if (src.length == 0 && srcPos == 0 || 0 == nBytes) {","if (false && srcPos == 0 || 0 == nBytes) {","org/apache/commons/lang3/Conversion.java",750,"removed conditional - replaced equality check with false",""
"if (src.length == 0 && srcPos == 0 || 0 == nBytes) {","if (true && srcPos == 0 || 0 == nBytes) {","org/apache/commons/lang3/Conversion.java",750,"removed conditional - replaced equality check with true",""
"if (src.length == 0 && srcPos == 0 || 0 == nBytes) {","if (src.length == 0 && false || 0 == nBytes) {","org/apache/commons/lang3/Conversion.java",750,"removed conditional - replaced equality check with false",""
"if (src.length == 0 && srcPos == 0 || 0 == nBytes) {","if (src.length == 0 && true || 0 == nBytes) {","org/apache/commons/lang3/Conversion.java",750,"removed conditional - replaced equality check with true",""
"if (src.length == 0 && srcPos == 0 || 0 == nBytes) {","if (src.length == 0 && srcPos == 0 || false) {","org/apache/commons/lang3/Conversion.java",750,"removed conditional - replaced equality check with false",""
"if (src.length == 0 && srcPos == 0 || 0 == nBytes) {","if (src.length == 0 && srcPos == 0 || true) {","org/apache/commons/lang3/Conversion.java",750,"removed conditional - replaced equality check with true",""
"return dstInit;","return 0;","org/apache/commons/lang3/Conversion.java",751,"replaced short return with 0 for org/apache/commons/lang3/Conversion::byteArrayToShort",""
"if ((nBytes - 1) * 8 + dstPos >= 16) {","if ((nBytes + 1) * 8 + dstPos >= 16) {","org/apache/commons/lang3/Conversion.java",753,"Replaced integer subtraction with addition",""
"if ((nBytes - 1) * 8 + dstPos >= 16) {","if ((nBytes - 1) / 8 + dstPos >= 16) {","org/apache/commons/lang3/Conversion.java",753,"Replaced integer multiplication with division",""
"if ((nBytes - 1) * 8 + dstPos >= 16) {","if ((nBytes - 1) * 8 - dstPos >= 16) {","org/apache/commons/lang3/Conversion.java",753,"Replaced integer addition with subtraction",""
"if ((nBytes - 1) * 8 + dstPos >= 16) {","if ((nBytes - 1) * 8 + dstPos > 16) {","org/apache/commons/lang3/Conversion.java",753,"changed conditional boundary",""
"if ((nBytes - 1) * 8 + dstPos >= 16) {","if (false) {","org/apache/commons/lang3/Conversion.java",753,"removed conditional - replaced comparison check with false",""
"if ((nBytes - 1) * 8 + dstPos >= 16) {","if (true) {","org/apache/commons/lang3/Conversion.java",753,"removed conditional - replaced comparison check with true",""
"for (int i = 0; i < nBytes; i++) {","for (int i = 0; i <= nBytes; i++) {","org/apache/commons/lang3/Conversion.java",757,"changed conditional boundary",""
"for (int i = 0; i < nBytes; i++) {","for (int i = 0; false; i++) {","org/apache/commons/lang3/Conversion.java",757,"removed conditional - replaced comparison check with false",""
"for (int i = 0; i < nBytes; i++) {","for (int i = 0; true; i++) {","org/apache/commons/lang3/Conversion.java",757,"removed conditional - replaced comparison check with true",""
"final int shift = i * 8 + dstPos;","final int shift = i / 8 + dstPos;","org/apache/commons/lang3/Conversion.java",758,"Replaced integer multiplication with division",""
"final int shift = i * 8 + dstPos;","final int shift = i * 8 - dstPos;","org/apache/commons/lang3/Conversion.java",758,"Replaced integer addition with subtraction",""
"final int bits = (0xff & src[i + srcPos]) << shift;","final int bits = (0xff & src[i - srcPos]) << shift;","org/apache/commons/lang3/Conversion.java",759,"Replaced integer addition with subtraction",""
"final int bits = (0xff & src[i + srcPos]) << shift;","final int bits = (0xff | src[i + srcPos]) << shift;","org/apache/commons/lang3/Conversion.java",759,"Replaced bitwise AND with OR",""
"final int bits = (0xff & src[i + srcPos]) << shift;","final int bits = (0xff & src[i + srcPos]) >> shift;","org/apache/commons/lang3/Conversion.java",759,"Replaced Shift Left with Shift Right",""
"final int mask = 0xff << shift;","final int mask = 0xff >> shift;","org/apache/commons/lang3/Conversion.java",760,"Replaced Shift Left with Shift Right",""
"out = (short) ((out & ~mask) | bits);","out = (short) ((out | ~mask) | bits);","org/apache/commons/lang3/Conversion.java",761,"Replaced bitwise AND with OR",""
"out = (short) ((out & ~mask) | bits);","out = (short) ((out & ~mask) & bits);","org/apache/commons/lang3/Conversion.java",761,"Replaced bitwise OR with AND",""
"return out;","return 0;","org/apache/commons/lang3/Conversion.java",763,"replaced short return with 0 for org/apache/commons/lang3/Conversion::byteArrayToShort",""
"if (src.length - srcPos < 16) {","if (src.length + srcPos < 16) {","org/apache/commons/lang3/Conversion.java",1558,"Replaced integer subtraction with addition",""
"if (src.length - srcPos < 16) {","if (src.length - srcPos <= 16) {","org/apache/commons/lang3/Conversion.java",1558,"changed conditional boundary",""
"if (src.length - srcPos < 16) {","if (false) {","org/apache/commons/lang3/Conversion.java",1558,"removed conditional - replaced comparison check with false",""
"if (src.length - srcPos < 16) {","if (true) {","org/apache/commons/lang3/Conversion.java",1558,"removed conditional - replaced comparison check with true",""
"return new UUID(byteArrayToLong(src, srcPos, 0, 0, 8), byteArrayToLong(src, srcPos + 8, 0, 0, 8));","return new UUID(byteArrayToLong(src, srcPos, 0, 0, 8), byteArrayToLong(src, srcPos - 8, 0, 0, 8));","org/apache/commons/lang3/Conversion.java",1561,"Replaced integer addition with subtraction",""
"return new UUID(byteArrayToLong(src, srcPos, 0, 0, 8), byteArrayToLong(src, srcPos + 8, 0, 0, 8));","return null;","org/apache/commons/lang3/Conversion.java",1561,"replaced return value with null for org/apache/commons/lang3/Conversion::byteArrayToUuid",""
"if (0 == nBools) {","if (false) {","org/apache/commons/lang3/Conversion.java",1501,"removed conditional - replaced equality check with false",""
"if (0 == nBools) {","if (true) {","org/apache/commons/lang3/Conversion.java",1501,"removed conditional - replaced equality check with true",""
"return dst;","return null;","org/apache/commons/lang3/Conversion.java",1502,"replaced return value with null for org/apache/commons/lang3/Conversion::byteToBinary",""
"if (nBools - 1 + srcPos >= 8) {","if (nBools + 1 + srcPos >= 8) {","org/apache/commons/lang3/Conversion.java",1504,"Replaced integer subtraction with addition",""
"if (nBools - 1 + srcPos >= 8) {","if (nBools - 1 - srcPos >= 8) {","org/apache/commons/lang3/Conversion.java",1504,"Replaced integer addition with subtraction",""
"if (nBools - 1 + srcPos >= 8) {","if (nBools - 1 + srcPos > 8) {","org/apache/commons/lang3/Conversion.java",1504,"changed conditional boundary",""
"if (nBools - 1 + srcPos >= 8) {","if (false) {","org/apache/commons/lang3/Conversion.java",1504,"removed conditional - replaced comparison check with false",""
"if (nBools - 1 + srcPos >= 8) {","if (true) {","org/apache/commons/lang3/Conversion.java",1504,"removed conditional - replaced comparison check with true",""
"for (int i = 0; i < nBools; i++) {","for (int i = 0; i <= nBools; i++) {","org/apache/commons/lang3/Conversion.java",1507,"changed conditional boundary",""
"for (int i = 0; i < nBools; i++) {","for (int i = 0; false; i++) {","org/apache/commons/lang3/Conversion.java",1507,"removed conditional - replaced comparison check with false",""
"for (int i = 0; i < nBools; i++) {","for (int i = 0; true; i++) {","org/apache/commons/lang3/Conversion.java",1507,"removed conditional - replaced comparison check with true",""
"final int shift = i + srcPos;","final int shift = i - srcPos;","org/apache/commons/lang3/Conversion.java",1508,"Replaced integer addition with subtraction",""
"dst[dstPos + i] = (0x1 & (src >> shift)) != 0;","dst[dstPos - i] = (0x1 & (src >> shift)) != 0;","org/apache/commons/lang3/Conversion.java",1509,"Replaced integer addition with subtraction",""
"dst[dstPos + i] = (0x1 & (src >> shift)) != 0;","dst[dstPos + i] = (0x1 | (src >> shift)) != 0;","org/apache/commons/lang3/Conversion.java",1509,"Replaced bitwise AND with OR",""
"dst[dstPos + i] = (0x1 & (src >> shift)) != 0;","dst[dstPos + i] = false;","org/apache/commons/lang3/Conversion.java",1509,"removed conditional - replaced equality check with false",""
"dst[dstPos + i] = (0x1 & (src >> shift)) != 0;","dst[dstPos + i] = true;","org/apache/commons/lang3/Conversion.java",1509,"removed conditional - replaced equality check with true",""
"return dst;","return null;","org/apache/commons/lang3/Conversion.java",1511,"replaced return value with null for org/apache/commons/lang3/Conversion::byteToBinary",""
"if (0 == nHexs) {","if (false) {","org/apache/commons/lang3/Conversion.java",1364,"removed conditional - replaced equality check with false",""
"if (0 == nHexs) {","if (true) {","org/apache/commons/lang3/Conversion.java",1364,"removed conditional - replaced equality check with true",""
"return dstInit;","return """";","org/apache/commons/lang3/Conversion.java",1365,"replaced return value with """" for org/apache/commons/lang3/Conversion::byteToHex",""
"if ((nHexs - 1) * 4 + srcPos >= 8) {","if ((nHexs + 1) * 4 + srcPos >= 8) {","org/apache/commons/lang3/Conversion.java",1367,"Replaced integer subtraction with addition",""
"if ((nHexs - 1) * 4 + srcPos >= 8) {","if ((nHexs - 1) / 4 + srcPos >= 8) {","org/apache/commons/lang3/Conversion.java",1367,"Replaced integer multiplication with division",""
"if ((nHexs - 1) * 4 + srcPos >= 8) {","if ((nHexs - 1) * 4 - srcPos >= 8) {","org/apache/commons/lang3/Conversion.java",1367,"Replaced integer addition with subtraction",""
"if ((nHexs - 1) * 4 + srcPos >= 8) {","if ((nHexs - 1) * 4 + srcPos > 8) {","org/apache/commons/lang3/Conversion.java",1367,"changed conditional boundary",""
"if ((nHexs - 1) * 4 + srcPos >= 8) {","if (false) {","org/apache/commons/lang3/Conversion.java",1367,"removed conditional - replaced comparison check with false",""
"if ((nHexs - 1) * 4 + srcPos >= 8) {","if (true) {","org/apache/commons/lang3/Conversion.java",1367,"removed conditional - replaced comparison check with true",""
"for (int i = 0; i < nHexs; i++) {","for (int i = 0; i <= nHexs; i++) {","org/apache/commons/lang3/Conversion.java",1372,"changed conditional boundary",""
"for (int i = 0; i < nHexs; i++) {","for (int i = 0; false; i++) {","org/apache/commons/lang3/Conversion.java",1372,"removed conditional - replaced comparison check with false",""
"for (int i = 0; i < nHexs; i++) {","for (int i = 0; true; i++) {","org/apache/commons/lang3/Conversion.java",1372,"removed conditional - replaced comparison check with true",""
"final int shift = i * 4 + srcPos;","final int shift = i / 4 + srcPos;","org/apache/commons/lang3/Conversion.java",1373,"Replaced integer multiplication with division",""
"final int shift = i * 4 + srcPos;","final int shift = i * 4 - srcPos;","org/apache/commons/lang3/Conversion.java",1373,"Replaced integer addition with subtraction",""
"final int bits = 0xF & (src >> shift);","final int bits = 0xF | (src >> shift);","org/apache/commons/lang3/Conversion.java",1374,"Replaced bitwise AND with OR",""
"if (dstPos + i == append) {","if (dstPos - i == append) {","org/apache/commons/lang3/Conversion.java",1375,"Replaced integer addition with subtraction",""
"if (dstPos + i == append) {","if (false) {","org/apache/commons/lang3/Conversion.java",1375,"removed conditional - replaced equality check with false",""
"if (dstPos + i == append) {","if (true) {","org/apache/commons/lang3/Conversion.java",1375,"removed conditional - replaced equality check with true",""
"++append;","--append;","org/apache/commons/lang3/Conversion.java",1376,"Changed increment from 1 to -1",""
"sb.setCharAt(dstPos + i, intToHexDigit(bits));","sb.setCharAt(dstPos - i, intToHexDigit(bits));","org/apache/commons/lang3/Conversion.java",1379,"Replaced integer addition with subtraction",""
"sb.setCharAt(dstPos + i, intToHexDigit(bits));","sb.setCharAt(dstPos + i, intToHexDigit(bits));  // removed call to setCharAt()","org/apache/commons/lang3/Conversion.java",1379,"removed call to java/lang/StringBuilder::setCharAt",""
"return sb.toString();","return """";","org/apache/commons/lang3/Conversion.java",1382,"replaced return value with """" for org/apache/commons/lang3/Conversion::byteToHex",""
"switch (hexDigit) {","switch (hexDigit) { // switch default changed to first case","org/apache/commons/lang3/Conversion.java",232,"Changed switch default to be first case",""
"return FFFF.clone();","return null;","org/apache/commons/lang3/Conversion.java",234,"replaced return value with null for org/apache/commons/lang3/Conversion::hexDigitMsb0ToBinary",""
"return FFFT.clone();","return null;","org/apache/commons/lang3/Conversion.java",236,"replaced return value with null for org/apache/commons/lang3/Conversion::hexDigitMsb0ToBinary",""
"return FFTF.clone();","return null;","org/apache/commons/lang3/Conversion.java",238,"replaced return value with null for org/apache/commons/lang3/Conversion::hexDigitMsb0ToBinary",""
"return FFTT.clone();","return null;","org/apache/commons/lang3/Conversion.java",240,"replaced return value with null for org/apache/commons/lang3/Conversion::hexDigitMsb0ToBinary",""
"return FTFF.clone();","return null;","org/apache/commons/lang3/Conversion.java",242,"replaced return value with null for org/apache/commons/lang3/Conversion::hexDigitMsb0ToBinary",""
"return FTFT.clone();","return null;","org/apache/commons/lang3/Conversion.java",244,"replaced return value with null for org/apache/commons/lang3/Conversion::hexDigitMsb0ToBinary",""
"return FTTF.clone();","return null;","org/apache/commons/lang3/Conversion.java",246,"replaced return value with null for org/apache/commons/lang3/Conversion::hexDigitMsb0ToBinary",""
"return FTTT.clone();","return null;","org/apache/commons/lang3/Conversion.java",248,"replaced return value with null for org/apache/commons/lang3/Conversion::hexDigitMsb0ToBinary",""
"return TFFF.clone();","return null;","org/apache/commons/lang3/Conversion.java",250,"replaced return value with null for org/apache/commons/lang3/Conversion::hexDigitMsb0ToBinary",""
"return TFFT.clone();","return null;","org/apache/commons/lang3/Conversion.java",252,"replaced return value with null for org/apache/commons/lang3/Conversion::hexDigitMsb0ToBinary",""
"return TFTF.clone();","return null;","org/apache/commons/lang3/Conversion.java",255,"replaced return value with null for org/apache/commons/lang3/Conversion::hexDigitMsb0ToBinary",""
"return TFTT.clone();","return null;","org/apache/commons/lang3/Conversion.java",258,"replaced return value with null for org/apache/commons/lang3/Conversion::hexDigitMsb0ToBinary",""
"return TTFF.clone();","return null;","org/apache/commons/lang3/Conversion.java",261,"replaced return value with null for org/apache/commons/lang3/Conversion::hexDigitMsb0ToBinary",""
"return TTFT.clone();","return null;","org/apache/commons/lang3/Conversion.java",264,"replaced return value with null for org/apache/commons/lang3/Conversion::hexDigitMsb0ToBinary",""
"return TTTF.clone();","return null;","org/apache/commons/lang3/Conversion.java",267,"replaced return value with null for org/apache/commons/lang3/Conversion::hexDigitMsb0ToBinary",""
"return TTTT.clone();","return null;","org/apache/commons/lang3/Conversion.java",270,"replaced return value with null for org/apache/commons/lang3/Conversion::hexDigitMsb0ToBinary",""
"switch (hexDigit) {","switch (hexDigit) { // switch default changed to first case","org/apache/commons/lang3/Conversion.java",116,"Changed switch default to be first case",""
"return 0x8;","return 0;","org/apache/commons/lang3/Conversion.java",120,"replaced int return with 0 for org/apache/commons/lang3/Conversion::hexDigitMsb0ToInt",""
"return 0x4;","return 0;","org/apache/commons/lang3/Conversion.java",122,"replaced int return with 0 for org/apache/commons/lang3/Conversion::hexDigitMsb0ToInt",""
"return 0xC;","return 0;","org/apache/commons/lang3/Conversion.java",124,"replaced int return with 0 for org/apache/commons/lang3/Conversion::hexDigitMsb0ToInt",""
"return 0x2;","return 0;","org/apache/commons/lang3/Conversion.java",126,"replaced int return with 0 for org/apache/commons/lang3/Conversion::hexDigitMsb0ToInt",""
"return 0xA;","return 0;","org/apache/commons/lang3/Conversion.java",128,"replaced int return with 0 for org/apache/commons/lang3/Conversion::hexDigitMsb0ToInt",""
"return 0x6;","return 0;","org/apache/commons/lang3/Conversion.java",130,"replaced int return with 0 for org/apache/commons/lang3/Conversion::hexDigitMsb0ToInt",""
"return 0xE;","return 0;","org/apache/commons/lang3/Conversion.java",132,"replaced int return with 0 for org/apache/commons/lang3/Conversion::hexDigitMsb0ToInt",""
"return 0x1;","return 0;","org/apache/commons/lang3/Conversion.java",134,"replaced int return with 0 for org/apache/commons/lang3/Conversion::hexDigitMsb0ToInt",""
"return 0x9;","return 0;","org/apache/commons/lang3/Conversion.java",136,"replaced int return with 0 for org/apache/commons/lang3/Conversion::hexDigitMsb0ToInt",""
"return 0x5;","return 0;","org/apache/commons/lang3/Conversion.java",139,"replaced int return with 0 for org/apache/commons/lang3/Conversion::hexDigitMsb0ToInt",""
"return 0xD;","return 0;","org/apache/commons/lang3/Conversion.java",142,"replaced int return with 0 for org/apache/commons/lang3/Conversion::hexDigitMsb0ToInt",""
"return 0x3;","return 0;","org/apache/commons/lang3/Conversion.java",145,"replaced int return with 0 for org/apache/commons/lang3/Conversion::hexDigitMsb0ToInt",""
"return 0xB;","return 0;","org/apache/commons/lang3/Conversion.java",148,"replaced int return with 0 for org/apache/commons/lang3/Conversion::hexDigitMsb0ToInt",""
"return 0x7;","return 0;","org/apache/commons/lang3/Conversion.java",151,"replaced int return with 0 for org/apache/commons/lang3/Conversion::hexDigitMsb0ToInt",""
"return 0xF;","return 0;","org/apache/commons/lang3/Conversion.java",154,"replaced int return with 0 for org/apache/commons/lang3/Conversion::hexDigitMsb0ToInt",""
"switch (hexDigit) {","switch (hexDigit) { // switch default changed to first case","org/apache/commons/lang3/Conversion.java",174,"Changed switch default to be first case",""
"return FFFF.clone();","return null;","org/apache/commons/lang3/Conversion.java",176,"replaced return value with null for org/apache/commons/lang3/Conversion::hexDigitToBinary",""
"return TFFF.clone();","return null;","org/apache/commons/lang3/Conversion.java",178,"replaced return value with null for org/apache/commons/lang3/Conversion::hexDigitToBinary",""
"return FTFF.clone();","return null;","org/apache/commons/lang3/Conversion.java",180,"replaced return value with null for org/apache/commons/lang3/Conversion::hexDigitToBinary",""
"return TTFF.clone();","return null;","org/apache/commons/lang3/Conversion.java",182,"replaced return value with null for org/apache/commons/lang3/Conversion::hexDigitToBinary",""
"return FFTF.clone();","return null;","org/apache/commons/lang3/Conversion.java",184,"replaced return value with null for org/apache/commons/lang3/Conversion::hexDigitToBinary",""
"return TFTF.clone();","return null;","org/apache/commons/lang3/Conversion.java",186,"replaced return value with null for org/apache/commons/lang3/Conversion::hexDigitToBinary",""
"return FTTF.clone();","return null;","org/apache/commons/lang3/Conversion.java",188,"replaced return value with null for org/apache/commons/lang3/Conversion::hexDigitToBinary",""
"return TTTF.clone();","return null;","org/apache/commons/lang3/Conversion.java",190,"replaced return value with null for org/apache/commons/lang3/Conversion::hexDigitToBinary",""
"return FFFT.clone();","return null;","org/apache/commons/lang3/Conversion.java",192,"replaced return value with null for org/apache/commons/lang3/Conversion::hexDigitToBinary",""
"return TFFT.clone();","return null;","org/apache/commons/lang3/Conversion.java",194,"replaced return value with null for org/apache/commons/lang3/Conversion::hexDigitToBinary",""
"return FTFT.clone();","return null;","org/apache/commons/lang3/Conversion.java",197,"replaced return value with null for org/apache/commons/lang3/Conversion::hexDigitToBinary",""
"return TTFT.clone();","return null;","org/apache/commons/lang3/Conversion.java",200,"replaced return value with null for org/apache/commons/lang3/Conversion::hexDigitToBinary",""
"return FFTT.clone();","return null;","org/apache/commons/lang3/Conversion.java",203,"replaced return value with null for org/apache/commons/lang3/Conversion::hexDigitToBinary",""
"return TFTT.clone();","return null;","org/apache/commons/lang3/Conversion.java",206,"replaced return value with null for org/apache/commons/lang3/Conversion::hexDigitToBinary",""
"return FTTT.clone();","return null;","org/apache/commons/lang3/Conversion.java",209,"replaced return value with null for org/apache/commons/lang3/Conversion::hexDigitToBinary",""
"return TTTT.clone();","return null;","org/apache/commons/lang3/Conversion.java",212,"replaced return value with null for org/apache/commons/lang3/Conversion::hexDigitToBinary",""
"if (digit < 0) {","if (digit <= 0) {","org/apache/commons/lang3/Conversion.java",97,"changed conditional boundary",""
"if (digit < 0) {","if (false) {","org/apache/commons/lang3/Conversion.java",97,"removed conditional - replaced comparison check with false",""
"if (digit < 0) {","if (true) {","org/apache/commons/lang3/Conversion.java",97,"removed conditional - replaced comparison check with true",""
"return digit;","return 0;","org/apache/commons/lang3/Conversion.java",100,"replaced int return with 0 for org/apache/commons/lang3/Conversion::hexDigitToInt",""
"if (0 == nHex) {","if (false) {","org/apache/commons/lang3/Conversion.java",881,"removed conditional - replaced equality check with false",""
"if (0 == nHex) {","if (true) {","org/apache/commons/lang3/Conversion.java",881,"removed conditional - replaced equality check with true",""
"return dstInit;","return 0;","org/apache/commons/lang3/Conversion.java",882,"replaced byte return with 0 for org/apache/commons/lang3/Conversion::hexToByte",""
"if ((nHex - 1) * 4 + dstPos >= 8) {","if ((nHex + 1) * 4 + dstPos >= 8) {","org/apache/commons/lang3/Conversion.java",884,"Replaced integer subtraction with addition",""
"if ((nHex - 1) * 4 + dstPos >= 8) {","if ((nHex - 1) / 4 + dstPos >= 8) {","org/apache/commons/lang3/Conversion.java",884,"Replaced integer multiplication with division",""
