"mutation_line","mutated_line","source_file","line_number","description","test_file"
"if (chars[i] >= '0' && chars[i] <= '9') {","if (false && chars[i] <= '9') {","org/apache/commons/lang3/math/NumberUtils.java",1682,"removed conditional - replaced comparison check with false",""
"if (chars[i] >= '0' && chars[i] <= '9') {","if (true && chars[i] <= '9') {","org/apache/commons/lang3/math/NumberUtils.java",1682,"removed conditional - replaced comparison check with true",""
"if (chars[i] >= '0' && chars[i] <= '9') {","if (chars[i] >= '0' && chars[i] < '9') {","org/apache/commons/lang3/math/NumberUtils.java",1682,"changed conditional boundary",""
"if (chars[i] >= '0' && chars[i] <= '9') {","if (chars[i] >= '0' && false) {","org/apache/commons/lang3/math/NumberUtils.java",1682,"removed conditional - replaced comparison check with false",""
"if (chars[i] >= '0' && chars[i] <= '9') {","if (chars[i] >= '0' && true) {","org/apache/commons/lang3/math/NumberUtils.java",1682,"removed conditional - replaced comparison check with true",""
"return true;","return false;","org/apache/commons/lang3/math/NumberUtils.java",1684,"replaced boolean return with false for org/apache/commons/lang3/math/NumberUtils::isCreatable",""
"if (chars[i] == 'e' || chars[i] == 'E') {","if (false || chars[i] == 'E') {","org/apache/commons/lang3/math/NumberUtils.java",1686,"removed conditional - replaced equality check with false",""
"if (chars[i] == 'e' || chars[i] == 'E') {","if (true || chars[i] == 'E') {","org/apache/commons/lang3/math/NumberUtils.java",1686,"removed conditional - replaced equality check with true",""
"if (chars[i] == 'e' || chars[i] == 'E') {","if (chars[i] == 'e' || false) {","org/apache/commons/lang3/math/NumberUtils.java",1686,"removed conditional - replaced equality check with false",""
"if (chars[i] == 'e' || chars[i] == 'E') {","if (chars[i] == 'e' || true) {","org/apache/commons/lang3/math/NumberUtils.java",1686,"removed conditional - replaced equality check with true",""
"return false;","return true;","org/apache/commons/lang3/math/NumberUtils.java",1688,"replaced boolean return with true for org/apache/commons/lang3/math/NumberUtils::isCreatable",""
"if (chars[i] == '.') {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",1690,"removed conditional - replaced equality check with false",""
"if (chars[i] == '.') {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",1690,"removed conditional - replaced equality check with true",""
"if (hasDecPoint || hasExp) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",1691,"removed conditional - replaced equality check with false",""
"if (hasDecPoint || hasExp) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",1691,"removed conditional - replaced equality check with true",""
"if (hasDecPoint || hasExp) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",1691,"removed conditional - replaced equality check with false",""
"if (hasDecPoint || hasExp) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",1691,"removed conditional - replaced equality check with true",""
"return false;","return true;","org/apache/commons/lang3/math/NumberUtils.java",1693,"replaced boolean return with true for org/apache/commons/lang3/math/NumberUtils::isCreatable",""
"return foundDigit;","return false;","org/apache/commons/lang3/math/NumberUtils.java",1696,"replaced boolean return with false for org/apache/commons/lang3/math/NumberUtils::isCreatable",""
"return foundDigit;","return true;","org/apache/commons/lang3/math/NumberUtils.java",1696,"replaced boolean return with true for org/apache/commons/lang3/math/NumberUtils::isCreatable",""
"return foundDigit;","return false;","org/apache/commons/lang3/math/NumberUtils.java",1703,"replaced boolean return with false for org/apache/commons/lang3/math/NumberUtils::isCreatable",""
"return foundDigit;","return true;","org/apache/commons/lang3/math/NumberUtils.java",1703,"replaced boolean return with true for org/apache/commons/lang3/math/NumberUtils::isCreatable",""
"if (chars[i] == 'l'","if (false","org/apache/commons/lang3/math/NumberUtils.java",1705,"removed conditional - replaced equality check with false",""
"if (chars[i] == 'l'","if (true","org/apache/commons/lang3/math/NumberUtils.java",1705,"removed conditional - replaced equality check with true",""
"return foundDigit && !hasExp && !hasDecPoint;","return false;","org/apache/commons/lang3/math/NumberUtils.java",1708,"removed conditional - replaced equality check with false",""
"return foundDigit && !hasExp && !hasDecPoint;","return true;","org/apache/commons/lang3/math/NumberUtils.java",1708,"removed conditional - replaced equality check with true",""
"return foundDigit && !hasExp && !hasDecPoint;","return false;","org/apache/commons/lang3/math/NumberUtils.java",1708,"removed conditional - replaced equality check with false",""
"return foundDigit && !hasExp && !hasDecPoint;","return true;","org/apache/commons/lang3/math/NumberUtils.java",1708,"removed conditional - replaced equality check with true",""
"return foundDigit && !hasExp && !hasDecPoint;","return false;","org/apache/commons/lang3/math/NumberUtils.java",1708,"removed conditional - replaced equality check with false",""
"return foundDigit && !hasExp && !hasDecPoint;","return true;","org/apache/commons/lang3/math/NumberUtils.java",1708,"removed conditional - replaced equality check with true",""
"return foundDigit && !hasExp && !hasDecPoint;","return true;","org/apache/commons/lang3/math/NumberUtils.java",1708,"replaced boolean return with true for org/apache/commons/lang3/math/NumberUtils::isCreatable",""
"return false;","return true;","org/apache/commons/lang3/math/NumberUtils.java",1711,"replaced boolean return with true for org/apache/commons/lang3/math/NumberUtils::isCreatable",""
"return !allowSigns && foundDigit;","return false;","org/apache/commons/lang3/math/NumberUtils.java",1715,"removed conditional - replaced equality check with false",""
"return !allowSigns && foundDigit;","return true;","org/apache/commons/lang3/math/NumberUtils.java",1715,"removed conditional - replaced equality check with true",""
"return !allowSigns && foundDigit;","return false;","org/apache/commons/lang3/math/NumberUtils.java",1715,"removed conditional - replaced equality check with false",""
"return !allowSigns && foundDigit;","return true;","org/apache/commons/lang3/math/NumberUtils.java",1715,"removed conditional - replaced equality check with true",""
"return !allowSigns && foundDigit;","return true;","org/apache/commons/lang3/math/NumberUtils.java",1715,"replaced boolean return with true for org/apache/commons/lang3/math/NumberUtils::isCreatable",""
"return StringUtils.isNumeric(str);","return false;","org/apache/commons/lang3/math/NumberUtils.java",1550,"replaced boolean return with false for org/apache/commons/lang3/math/NumberUtils::isDigits",""
"return StringUtils.isNumeric(str);","return true;","org/apache/commons/lang3/math/NumberUtils.java",1550,"replaced boolean return with true for org/apache/commons/lang3/math/NumberUtils::isDigits",""
"return isCreatable(str);","return false;","org/apache/commons/lang3/math/NumberUtils.java",1580,"replaced boolean return with false for org/apache/commons/lang3/math/NumberUtils::isNumber",""
"return isCreatable(str);","return true;","org/apache/commons/lang3/math/NumberUtils.java",1580,"replaced boolean return with true for org/apache/commons/lang3/math/NumberUtils::isNumber",""
"if (StringUtils.isEmpty(str)) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",1736,"removed conditional - replaced equality check with false",""
"if (StringUtils.isEmpty(str)) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",1736,"removed conditional - replaced equality check with true",""
"return false;","return true;","org/apache/commons/lang3/math/NumberUtils.java",1737,"replaced boolean return with true for org/apache/commons/lang3/math/NumberUtils::isParsable",""
"if (str.charAt(str.length() - 1) == '.') {","if (str.charAt(str.length() + 1) == '.') {","org/apache/commons/lang3/math/NumberUtils.java",1739,"Replaced integer subtraction with addition",""
"if (str.charAt(str.length() - 1) == '.') {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",1739,"removed conditional - replaced equality check with false",""
"if (str.charAt(str.length() - 1) == '.') {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",1739,"removed conditional - replaced equality check with true",""
"return false;","return true;","org/apache/commons/lang3/math/NumberUtils.java",1740,"replaced boolean return with true for org/apache/commons/lang3/math/NumberUtils::isParsable",""
"if (str.charAt(0) == '-') {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",1742,"removed conditional - replaced equality check with false",""
"if (str.charAt(0) == '-') {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",1742,"removed conditional - replaced equality check with true",""
"if (str.length() == 1) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",1743,"removed conditional - replaced equality check with false",""
"if (str.length() == 1) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",1743,"removed conditional - replaced equality check with true",""
"return false;","return true;","org/apache/commons/lang3/math/NumberUtils.java",1744,"replaced boolean return with true for org/apache/commons/lang3/math/NumberUtils::isParsable",""
"return withDecimalsParsing(str, 1);","return false;","org/apache/commons/lang3/math/NumberUtils.java",1746,"replaced boolean return with false for org/apache/commons/lang3/math/NumberUtils::isParsable",""
"return withDecimalsParsing(str, 1);","return true;","org/apache/commons/lang3/math/NumberUtils.java",1746,"replaced boolean return with true for org/apache/commons/lang3/math/NumberUtils::isParsable",""
"return withDecimalsParsing(str, 0);","return false;","org/apache/commons/lang3/math/NumberUtils.java",1748,"replaced boolean return with false for org/apache/commons/lang3/math/NumberUtils::isParsable",""
"return withDecimalsParsing(str, 0);","return true;","org/apache/commons/lang3/math/NumberUtils.java",1748,"replaced boolean return with true for org/apache/commons/lang3/math/NumberUtils::isParsable",""
"if (b > a) {","if (b >= a) {","org/apache/commons/lang3/math/NumberUtils.java",1497,"changed conditional boundary",""
"if (b > a) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",1497,"removed conditional - replaced comparison check with false",""
"if (b > a) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",1497,"removed conditional - replaced comparison check with true",""
"if (c > a) {","if (c >= a) {","org/apache/commons/lang3/math/NumberUtils.java",1500,"changed conditional boundary",""
"if (c > a) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",1500,"removed conditional - replaced comparison check with false",""
"if (c > a) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",1500,"removed conditional - replaced comparison check with true",""
"return a;","return 0;","org/apache/commons/lang3/math/NumberUtils.java",1503,"replaced byte return with 0 for org/apache/commons/lang3/math/NumberUtils::max",""
"return Math.max(Math.max(a, b), c);","return 0.0d();","org/apache/commons/lang3/math/NumberUtils.java",1519,"replaced double return with 0.0d for org/apache/commons/lang3/math/NumberUtils::max",""
"return Math.max(Math.max(a, b), c);","return 0.0f();","org/apache/commons/lang3/math/NumberUtils.java",1535,"replaced float return with 0.0f for org/apache/commons/lang3/math/NumberUtils::max",""
"if (b > a) {","if (b >= a) {","org/apache/commons/lang3/math/NumberUtils.java",1461,"changed conditional boundary",""
"if (b > a) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",1461,"removed conditional - replaced comparison check with false",""
"if (b > a) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",1461,"removed conditional - replaced comparison check with true",""
"if (c > a) {","if (c >= a) {","org/apache/commons/lang3/math/NumberUtils.java",1464,"changed conditional boundary",""
"if (c > a) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",1464,"removed conditional - replaced comparison check with false",""
"if (c > a) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",1464,"removed conditional - replaced comparison check with true",""
"return a;","return 0;","org/apache/commons/lang3/math/NumberUtils.java",1467,"replaced int return with 0 for org/apache/commons/lang3/math/NumberUtils::max",""
"if (b > a) {","if (b >= a) {","org/apache/commons/lang3/math/NumberUtils.java",1443,"changed conditional boundary",""
"if (b > a) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",1443,"removed conditional - replaced comparison check with false",""
"if (b > a) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",1443,"removed conditional - replaced comparison check with true",""
"if (c > a) {","if (c >= a) {","org/apache/commons/lang3/math/NumberUtils.java",1446,"changed conditional boundary",""
"if (c > a) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",1446,"removed conditional - replaced comparison check with false",""
"if (c > a) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",1446,"removed conditional - replaced comparison check with true",""
"return a;","return 0;","org/apache/commons/lang3/math/NumberUtils.java",1449,"replaced long return with 0 for org/apache/commons/lang3/math/NumberUtils::max",""
"if (b > a) {","if (b >= a) {","org/apache/commons/lang3/math/NumberUtils.java",1479,"changed conditional boundary",""
"if (b > a) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",1479,"removed conditional - replaced comparison check with false",""
"if (b > a) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",1479,"removed conditional - replaced comparison check with true",""
"if (c > a) {","if (c >= a) {","org/apache/commons/lang3/math/NumberUtils.java",1482,"changed conditional boundary",""
"if (c > a) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",1482,"removed conditional - replaced comparison check with false",""
"if (c > a) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",1482,"removed conditional - replaced comparison check with true",""
"return a;","return 0;","org/apache/commons/lang3/math/NumberUtils.java",1485,"replaced short return with 0 for org/apache/commons/lang3/math/NumberUtils::max",""
"validateArray(array);","// removed call to validateArray()","org/apache/commons/lang3/math/NumberUtils.java",1246,"removed call to org/apache/commons/lang3/math/NumberUtils::validateArray",""
"for (int i = 1; i < array.length; i++) {","for (int i = 1; i <= array.length; i++) {","org/apache/commons/lang3/math/NumberUtils.java",1250,"changed conditional boundary",""
"for (int i = 1; i < array.length; i++) {","for (int i = 1; false; i++) {","org/apache/commons/lang3/math/NumberUtils.java",1250,"removed conditional - replaced comparison check with false",""
"for (int i = 1; i < array.length; i++) {","for (int i = 1; true; i++) {","org/apache/commons/lang3/math/NumberUtils.java",1250,"removed conditional - replaced comparison check with true",""
"if (array[i] > max) {","if (array[i] >= max) {","org/apache/commons/lang3/math/NumberUtils.java",1251,"changed conditional boundary",""
"if (array[i] > max) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",1251,"removed conditional - replaced comparison check with false",""
"if (array[i] > max) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",1251,"removed conditional - replaced comparison check with true",""
"return max;","return 0;","org/apache/commons/lang3/math/NumberUtils.java",1256,"replaced byte return with 0 for org/apache/commons/lang3/math/NumberUtils::max",""
"validateArray(array);","// removed call to validateArray()","org/apache/commons/lang3/math/NumberUtils.java",1271,"removed call to org/apache/commons/lang3/math/NumberUtils::validateArray",""
"for (int j = 1; j < array.length; j++) {","for (int j = 1; j <= array.length; j++) {","org/apache/commons/lang3/math/NumberUtils.java",1275,"changed conditional boundary",""
"for (int j = 1; j < array.length; j++) {","for (int j = 1; false; j++) {","org/apache/commons/lang3/math/NumberUtils.java",1275,"removed conditional - replaced comparison check with false",""
"for (int j = 1; j < array.length; j++) {","for (int j = 1; true; j++) {","org/apache/commons/lang3/math/NumberUtils.java",1275,"removed conditional - replaced comparison check with true",""
"if (Double.isNaN(array[j])) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",1276,"removed conditional - replaced equality check with false",""
"if (Double.isNaN(array[j])) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",1276,"removed conditional - replaced equality check with true",""
"return Double.NaN;","return 0.0d();","org/apache/commons/lang3/math/NumberUtils.java",1277,"replaced double return with 0.0d for org/apache/commons/lang3/math/NumberUtils::max",""
"if (array[j] > max) {","if (array[j] >= max) {","org/apache/commons/lang3/math/NumberUtils.java",1279,"changed conditional boundary",""
"if (array[j] > max) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",1279,"removed conditional - replaced comparison check with false",""
"if (array[j] > max) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",1279,"removed conditional - replaced comparison check with true",""
"return max;","return 0.0d();","org/apache/commons/lang3/math/NumberUtils.java",1284,"replaced double return with 0.0d for org/apache/commons/lang3/math/NumberUtils::max",""
"validateArray(array);","// removed call to validateArray()","org/apache/commons/lang3/math/NumberUtils.java",1299,"removed call to org/apache/commons/lang3/math/NumberUtils::validateArray",""
"for (int j = 1; j < array.length; j++) {","for (int j = 1; j <= array.length; j++) {","org/apache/commons/lang3/math/NumberUtils.java",1303,"changed conditional boundary",""
"for (int j = 1; j < array.length; j++) {","for (int j = 1; false; j++) {","org/apache/commons/lang3/math/NumberUtils.java",1303,"removed conditional - replaced comparison check with false",""
"for (int j = 1; j < array.length; j++) {","for (int j = 1; true; j++) {","org/apache/commons/lang3/math/NumberUtils.java",1303,"removed conditional - replaced comparison check with true",""
"if (Float.isNaN(array[j])) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",1304,"removed conditional - replaced equality check with false",""
"if (Float.isNaN(array[j])) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",1304,"removed conditional - replaced equality check with true",""
"return Float.NaN;","return 0.0f();","org/apache/commons/lang3/math/NumberUtils.java",1305,"replaced float return with 0.0f for org/apache/commons/lang3/math/NumberUtils::max",""
"if (array[j] > max) {","if (array[j] >= max) {","org/apache/commons/lang3/math/NumberUtils.java",1307,"changed conditional boundary",""
"if (array[j] > max) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",1307,"removed conditional - replaced comparison check with false",""
"if (array[j] > max) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",1307,"removed conditional - replaced comparison check with true",""
"return max;","return 0.0f();","org/apache/commons/lang3/math/NumberUtils.java",1312,"replaced float return with 0.0f for org/apache/commons/lang3/math/NumberUtils::max",""
"validateArray(array);","// removed call to validateArray()","org/apache/commons/lang3/math/NumberUtils.java",1198,"removed call to org/apache/commons/lang3/math/NumberUtils::validateArray",""
"for (int j = 1; j < array.length; j++) {","for (int j = 1; j <= array.length; j++) {","org/apache/commons/lang3/math/NumberUtils.java",1202,"changed conditional boundary",""
"for (int j = 1; j < array.length; j++) {","for (int j = 1; false; j++) {","org/apache/commons/lang3/math/NumberUtils.java",1202,"removed conditional - replaced comparison check with false",""
"for (int j = 1; j < array.length; j++) {","for (int j = 1; true; j++) {","org/apache/commons/lang3/math/NumberUtils.java",1202,"removed conditional - replaced comparison check with true",""
"if (array[j] > max) {","if (array[j] >= max) {","org/apache/commons/lang3/math/NumberUtils.java",1203,"changed conditional boundary",""
"if (array[j] > max) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",1203,"removed conditional - replaced comparison check with false",""
"if (array[j] > max) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",1203,"removed conditional - replaced comparison check with true",""
"return max;","return 0;","org/apache/commons/lang3/math/NumberUtils.java",1208,"replaced int return with 0 for org/apache/commons/lang3/math/NumberUtils::max",""
"validateArray(array);","// removed call to validateArray()","org/apache/commons/lang3/math/NumberUtils.java",1174,"removed call to org/apache/commons/lang3/math/NumberUtils::validateArray",""
"for (int j = 1; j < array.length; j++) {","for (int j = 1; j <= array.length; j++) {","org/apache/commons/lang3/math/NumberUtils.java",1178,"changed conditional boundary",""
"for (int j = 1; j < array.length; j++) {","for (int j = 1; false; j++) {","org/apache/commons/lang3/math/NumberUtils.java",1178,"removed conditional - replaced comparison check with false",""
"for (int j = 1; j < array.length; j++) {","for (int j = 1; true; j++) {","org/apache/commons/lang3/math/NumberUtils.java",1178,"removed conditional - replaced comparison check with true",""
"if (array[j] > max) {","if (array[j] >= max) {","org/apache/commons/lang3/math/NumberUtils.java",1179,"changed conditional boundary",""
"if (array[j] > max) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",1179,"removed conditional - replaced comparison check with false",""
"if (array[j] > max) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",1179,"removed conditional - replaced comparison check with true",""
"return max;","return 0;","org/apache/commons/lang3/math/NumberUtils.java",1184,"replaced long return with 0 for org/apache/commons/lang3/math/NumberUtils::max",""
"validateArray(array);","// removed call to validateArray()","org/apache/commons/lang3/math/NumberUtils.java",1222,"removed call to org/apache/commons/lang3/math/NumberUtils::validateArray",""
"for (int i = 1; i < array.length; i++) {","for (int i = 1; i <= array.length; i++) {","org/apache/commons/lang3/math/NumberUtils.java",1226,"changed conditional boundary",""
"for (int i = 1; i < array.length; i++) {","for (int i = 1; false; i++) {","org/apache/commons/lang3/math/NumberUtils.java",1226,"removed conditional - replaced comparison check with false",""
"for (int i = 1; i < array.length; i++) {","for (int i = 1; true; i++) {","org/apache/commons/lang3/math/NumberUtils.java",1226,"removed conditional - replaced comparison check with true",""
"if (array[i] > max) {","if (array[i] >= max) {","org/apache/commons/lang3/math/NumberUtils.java",1227,"changed conditional boundary",""
"if (array[i] > max) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",1227,"removed conditional - replaced comparison check with false",""
"if (array[i] > max) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",1227,"removed conditional - replaced comparison check with true",""
"return max;","return 0;","org/apache/commons/lang3/math/NumberUtils.java",1232,"replaced short return with 0 for org/apache/commons/lang3/math/NumberUtils::max",""
"if (b < a) {","if (b <= a) {","org/apache/commons/lang3/math/NumberUtils.java",1391,"changed conditional boundary",""
"if (b < a) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",1391,"removed conditional - replaced comparison check with false",""
"if (b < a) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",1391,"removed conditional - replaced comparison check with true",""
"if (c < a) {","if (c <= a) {","org/apache/commons/lang3/math/NumberUtils.java",1394,"changed conditional boundary",""
"if (c < a) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",1394,"removed conditional - replaced comparison check with false",""
"if (c < a) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",1394,"removed conditional - replaced comparison check with true",""
"return a;","return 0;","org/apache/commons/lang3/math/NumberUtils.java",1397,"replaced byte return with 0 for org/apache/commons/lang3/math/NumberUtils::min",""
"return Math.min(Math.min(a, b), c);","return 0.0d();","org/apache/commons/lang3/math/NumberUtils.java",1413,"replaced double return with 0.0d for org/apache/commons/lang3/math/NumberUtils::min",""
"return Math.min(Math.min(a, b), c);","return 0.0f();","org/apache/commons/lang3/math/NumberUtils.java",1429,"replaced float return with 0.0f for org/apache/commons/lang3/math/NumberUtils::min",""
"if (b < a) {","if (b <= a) {","org/apache/commons/lang3/math/NumberUtils.java",1355,"changed conditional boundary",""
"if (b < a) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",1355,"removed conditional - replaced comparison check with false",""
"if (b < a) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",1355,"removed conditional - replaced comparison check with true",""
"if (c < a) {","if (c <= a) {","org/apache/commons/lang3/math/NumberUtils.java",1358,"changed conditional boundary",""
"if (c < a) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",1358,"removed conditional - replaced comparison check with false",""
"if (c < a) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",1358,"removed conditional - replaced comparison check with true",""
"return a;","return 0;","org/apache/commons/lang3/math/NumberUtils.java",1361,"replaced int return with 0 for org/apache/commons/lang3/math/NumberUtils::min",""
"if (b < a) {","if (b <= a) {","org/apache/commons/lang3/math/NumberUtils.java",1337,"changed conditional boundary",""
"if (b < a) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",1337,"removed conditional - replaced comparison check with false",""
"if (b < a) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",1337,"removed conditional - replaced comparison check with true",""
"if (c < a) {","if (c <= a) {","org/apache/commons/lang3/math/NumberUtils.java",1340,"changed conditional boundary",""
"if (c < a) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",1340,"removed conditional - replaced comparison check with false",""
"if (c < a) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",1340,"removed conditional - replaced comparison check with true",""
"return a;","return 0;","org/apache/commons/lang3/math/NumberUtils.java",1343,"replaced long return with 0 for org/apache/commons/lang3/math/NumberUtils::min",""
"if (b < a) {","if (b <= a) {","org/apache/commons/lang3/math/NumberUtils.java",1373,"changed conditional boundary",""
"if (b < a) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",1373,"removed conditional - replaced comparison check with false",""
"if (b < a) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",1373,"removed conditional - replaced comparison check with true",""
"if (c < a) {","if (c <= a) {","org/apache/commons/lang3/math/NumberUtils.java",1376,"changed conditional boundary",""
"if (c < a) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",1376,"removed conditional - replaced comparison check with false",""
"if (c < a) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",1376,"removed conditional - replaced comparison check with true",""
"return a;","return 0;","org/apache/commons/lang3/math/NumberUtils.java",1379,"replaced short return with 0 for org/apache/commons/lang3/math/NumberUtils::min",""
"validateArray(array);","// removed call to validateArray()","org/apache/commons/lang3/math/NumberUtils.java",1092,"removed call to org/apache/commons/lang3/math/NumberUtils::validateArray",""
"for (int i = 1; i < array.length; i++) {","for (int i = 1; i <= array.length; i++) {","org/apache/commons/lang3/math/NumberUtils.java",1096,"changed conditional boundary",""
"for (int i = 1; i < array.length; i++) {","for (int i = 1; false; i++) {","org/apache/commons/lang3/math/NumberUtils.java",1096,"removed conditional - replaced comparison check with false",""
"for (int i = 1; i < array.length; i++) {","for (int i = 1; true; i++) {","org/apache/commons/lang3/math/NumberUtils.java",1096,"removed conditional - replaced comparison check with true",""
"if (array[i] < min) {","if (array[i] <= min) {","org/apache/commons/lang3/math/NumberUtils.java",1097,"changed conditional boundary",""
"if (array[i] < min) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",1097,"removed conditional - replaced comparison check with false",""
"if (array[i] < min) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",1097,"removed conditional - replaced comparison check with true",""
"return min;","return 0;","org/apache/commons/lang3/math/NumberUtils.java",1102,"replaced byte return with 0 for org/apache/commons/lang3/math/NumberUtils::min",""
"validateArray(array);","// removed call to validateArray()","org/apache/commons/lang3/math/NumberUtils.java",1117,"removed call to org/apache/commons/lang3/math/NumberUtils::validateArray",""
"for (int i = 1; i < array.length; i++) {","for (int i = 1; i <= array.length; i++) {","org/apache/commons/lang3/math/NumberUtils.java",1121,"changed conditional boundary",""
"for (int i = 1; i < array.length; i++) {","for (int i = 1; false; i++) {","org/apache/commons/lang3/math/NumberUtils.java",1121,"removed conditional - replaced comparison check with false",""
"for (int i = 1; i < array.length; i++) {","for (int i = 1; true; i++) {","org/apache/commons/lang3/math/NumberUtils.java",1121,"removed conditional - replaced comparison check with true",""
"if (Double.isNaN(array[i])) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",1122,"removed conditional - replaced equality check with false",""
"if (Double.isNaN(array[i])) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",1122,"removed conditional - replaced equality check with true",""
"return Double.NaN;","return 0.0d();","org/apache/commons/lang3/math/NumberUtils.java",1123,"replaced double return with 0.0d for org/apache/commons/lang3/math/NumberUtils::min",""
"if (array[i] < min) {","if (array[i] <= min) {","org/apache/commons/lang3/math/NumberUtils.java",1125,"changed conditional boundary",""
"if (array[i] < min) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",1125,"removed conditional - replaced comparison check with false",""
"if (array[i] < min) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",1125,"removed conditional - replaced comparison check with true",""
"return min;","return 0.0d();","org/apache/commons/lang3/math/NumberUtils.java",1130,"replaced double return with 0.0d for org/apache/commons/lang3/math/NumberUtils::min",""
"validateArray(array);","// removed call to validateArray()","org/apache/commons/lang3/math/NumberUtils.java",1145,"removed call to org/apache/commons/lang3/math/NumberUtils::validateArray",""
"for (int i = 1; i < array.length; i++) {","for (int i = 1; i <= array.length; i++) {","org/apache/commons/lang3/math/NumberUtils.java",1149,"changed conditional boundary",""
"for (int i = 1; i < array.length; i++) {","for (int i = 1; false; i++) {","org/apache/commons/lang3/math/NumberUtils.java",1149,"removed conditional - replaced comparison check with false",""
"for (int i = 1; i < array.length; i++) {","for (int i = 1; true; i++) {","org/apache/commons/lang3/math/NumberUtils.java",1149,"removed conditional - replaced comparison check with true",""
"if (Float.isNaN(array[i])) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",1150,"removed conditional - replaced equality check with false",""
"if (Float.isNaN(array[i])) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",1150,"removed conditional - replaced equality check with true",""
"return Float.NaN;","return 0.0f();","org/apache/commons/lang3/math/NumberUtils.java",1151,"replaced float return with 0.0f for org/apache/commons/lang3/math/NumberUtils::min",""
"if (array[i] < min) {","if (array[i] <= min) {","org/apache/commons/lang3/math/NumberUtils.java",1153,"changed conditional boundary",""
