"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (startIndex >= size) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",2435,"removed conditional - replaced comparison check with true","","1"
"return -1;","return 0;","org/apache/commons/lang3/text/StrBuilder.java",2436,"replaced int return with 0 for org/apache/commons/lang3/text/StrBuilder::indexOf","","2"
"for (int i = startIndex; i < size; i++) {","for (int i = startIndex; i <= size; i++) {","org/apache/commons/lang3/text/StrBuilder.java",2439,"changed conditional boundary","","4"
"for (int i = startIndex; i < size; i++) {","for (int i = startIndex; false; i++) {","org/apache/commons/lang3/text/StrBuilder.java",2439,"removed conditional - replaced comparison check with false","","4"
"for (int i = startIndex; i < size; i++) {","for (int i = startIndex; true; i++) {","org/apache/commons/lang3/text/StrBuilder.java",2439,"removed conditional - replaced comparison check with true","","4"
"if (thisBuf[i] == ch) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",2440,"removed conditional - replaced equality check with false","","5"
"if (thisBuf[i] == ch) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",2440,"removed conditional - replaced equality check with true","","5"
"return i;","return 0;","org/apache/commons/lang3/text/StrBuilder.java",2441,"replaced int return with 0 for org/apache/commons/lang3/text/StrBuilder::indexOf","","6"
"return -1;","return 0;","org/apache/commons/lang3/text/StrBuilder.java",2444,"replaced int return with 0 for org/apache/commons/lang3/text/StrBuilder::indexOf","","8"
"return indexOf(str, 0);","return 0;","org/apache/commons/lang3/text/StrBuilder.java",2456,"replaced int return with 0 for org/apache/commons/lang3/text/StrBuilder::indexOf","","1"
"if (str == null || startIndex >= size) {","if (false || startIndex >= size) {","org/apache/commons/lang3/text/StrBuilder.java",2471,"removed conditional - replaced equality check with false","","1"
"if (str == null || startIndex >= size) {","if (true || startIndex >= size) {","org/apache/commons/lang3/text/StrBuilder.java",2471,"removed conditional - replaced equality check with true","","1"
"if (str == null || startIndex >= size) {","if (str == null || startIndex > size) {","org/apache/commons/lang3/text/StrBuilder.java",2471,"changed conditional boundary","","2"
"if (str == null || startIndex >= size) {","if (str == null || false) {","org/apache/commons/lang3/text/StrBuilder.java",2471,"removed conditional - replaced comparison check with false","","2"
"if (str == null || startIndex >= size) {","if (str == null || true) {","org/apache/commons/lang3/text/StrBuilder.java",2471,"removed conditional - replaced comparison check with true","","2"
"return -1;","return 0;","org/apache/commons/lang3/text/StrBuilder.java",2472,"replaced int return with 0 for org/apache/commons/lang3/text/StrBuilder::indexOf","","3"
"if (strLen == 1) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",2475,"removed conditional - replaced equality check with false","","5"
"if (strLen == 1) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",2475,"removed conditional - replaced equality check with true","","5"
"return indexOf(str.charAt(0), startIndex);","return 0;","org/apache/commons/lang3/text/StrBuilder.java",2476,"replaced int return with 0 for org/apache/commons/lang3/text/StrBuilder::indexOf","","8"
"if (strLen == 0) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",2478,"removed conditional - replaced equality check with false","","9"
"if (strLen == 0) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",2478,"removed conditional - replaced equality check with true","","9"
"return startIndex;","return 0;","org/apache/commons/lang3/text/StrBuilder.java",2479,"replaced int return with 0 for org/apache/commons/lang3/text/StrBuilder::indexOf","","10"
"if (strLen > size) {","if (strLen >= size) {","org/apache/commons/lang3/text/StrBuilder.java",2481,"changed conditional boundary","","11"
"if (strLen > size) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",2481,"removed conditional - replaced comparison check with false","","11"
"if (strLen > size) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",2481,"removed conditional - replaced comparison check with true","","11"
"return -1;","return 0;","org/apache/commons/lang3/text/StrBuilder.java",2482,"replaced int return with 0 for org/apache/commons/lang3/text/StrBuilder::indexOf","","12"
"final int len = size - strLen + 1;","final int len = size + strLen + 1;","org/apache/commons/lang3/text/StrBuilder.java",2485,"Replaced integer subtraction with addition","","13"
"final int len = size - strLen + 1;","final int len = size - strLen - 1;","org/apache/commons/lang3/text/StrBuilder.java",2485,"Replaced integer addition with subtraction","","13"
"for (int i = startIndex; i < len; i++) {","for (int i = startIndex; i <= len; i++) {","org/apache/commons/lang3/text/StrBuilder.java",2487,"changed conditional boundary","","14"
"for (int i = startIndex; i < len; i++) {","for (int i = startIndex; false; i++) {","org/apache/commons/lang3/text/StrBuilder.java",2487,"removed conditional - replaced comparison check with false","","14"
"for (int i = startIndex; i < len; i++) {","for (int i = startIndex; true; i++) {","org/apache/commons/lang3/text/StrBuilder.java",2487,"removed conditional - replaced comparison check with true","","14"
"for (int j = 0; j < strLen; j++) {","for (int j = 0; j <= strLen; j++) {","org/apache/commons/lang3/text/StrBuilder.java",2488,"changed conditional boundary","","16"
"for (int j = 0; j < strLen; j++) {","for (int j = 0; false; j++) {","org/apache/commons/lang3/text/StrBuilder.java",2488,"removed conditional - replaced comparison check with false","","16"
"for (int j = 0; j < strLen; j++) {","for (int j = 0; true; j++) {","org/apache/commons/lang3/text/StrBuilder.java",2488,"removed conditional - replaced comparison check with true","","16"
"if (str.charAt(j) != thisBuf[i + j]) {","if (str.charAt(j) != thisBuf[i - j]) {","org/apache/commons/lang3/text/StrBuilder.java",2489,"Replaced integer addition with subtraction","","18"
"if (str.charAt(j) != thisBuf[i + j]) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",2489,"removed conditional - replaced equality check with false","","18"
"if (str.charAt(j) != thisBuf[i + j]) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",2489,"removed conditional - replaced equality check with true","","18"
"return i;","return 0;","org/apache/commons/lang3/text/StrBuilder.java",2493,"replaced int return with 0 for org/apache/commons/lang3/text/StrBuilder::indexOf","","21"
"return -1;","return 0;","org/apache/commons/lang3/text/StrBuilder.java",2495,"replaced int return with 0 for org/apache/commons/lang3/text/StrBuilder::indexOf","","23"
"return indexOf(matcher, 0);","return 0;","org/apache/commons/lang3/text/StrBuilder.java",2509,"replaced int return with 0 for org/apache/commons/lang3/text/StrBuilder::indexOf","","1"
"if (matcher == null || startIndex >= size) {","if (false || startIndex >= size) {","org/apache/commons/lang3/text/StrBuilder.java",2526,"removed conditional - replaced equality check with false","","1"
"if (matcher == null || startIndex >= size) {","if (true || startIndex >= size) {","org/apache/commons/lang3/text/StrBuilder.java",2526,"removed conditional - replaced equality check with true","","1"
"if (matcher == null || startIndex >= size) {","if (matcher == null || startIndex > size) {","org/apache/commons/lang3/text/StrBuilder.java",2526,"changed conditional boundary","","2"
"if (matcher == null || startIndex >= size) {","if (matcher == null || false) {","org/apache/commons/lang3/text/StrBuilder.java",2526,"removed conditional - replaced comparison check with false","","2"
"if (matcher == null || startIndex >= size) {","if (matcher == null || true) {","org/apache/commons/lang3/text/StrBuilder.java",2526,"removed conditional - replaced comparison check with true","","2"
"return -1;","return 0;","org/apache/commons/lang3/text/StrBuilder.java",2527,"replaced int return with 0 for org/apache/commons/lang3/text/StrBuilder::indexOf","","3"
"for (int i = startIndex; i < len; i++) {","for (int i = startIndex; i <= len; i++) {","org/apache/commons/lang3/text/StrBuilder.java",2531,"changed conditional boundary","","5"
"for (int i = startIndex; i < len; i++) {","for (int i = startIndex; false; i++) {","org/apache/commons/lang3/text/StrBuilder.java",2531,"removed conditional - replaced comparison check with false","","5"
"for (int i = startIndex; i < len; i++) {","for (int i = startIndex; true; i++) {","org/apache/commons/lang3/text/StrBuilder.java",2531,"removed conditional - replaced comparison check with true","","5"
"if (matcher.isMatch(buf, i, startIndex, len) > 0) {","if (matcher.isMatch(buf, i, startIndex, len) >= 0) {","org/apache/commons/lang3/text/StrBuilder.java",2532,"changed conditional boundary","","7"
"if (matcher.isMatch(buf, i, startIndex, len) > 0) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",2532,"removed conditional - replaced comparison check with false","","7"
"if (matcher.isMatch(buf, i, startIndex, len) > 0) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",2532,"removed conditional - replaced comparison check with true","","7"
"return i;","return 0;","org/apache/commons/lang3/text/StrBuilder.java",2533,"replaced int return with 0 for org/apache/commons/lang3/text/StrBuilder::indexOf","","8"
"return -1;","return 0;","org/apache/commons/lang3/text/StrBuilder.java",2536,"replaced int return with 0 for org/apache/commons/lang3/text/StrBuilder::indexOf","","10"
"validateIndex(index);","// removed call to validateIndex()","org/apache/commons/lang3/text/StrBuilder.java",1740,"removed call to org/apache/commons/lang3/text/StrBuilder::validateIndex","","0"
"ensureCapacity(size + 1);","ensureCapacity(size - 1);","org/apache/commons/lang3/text/StrBuilder.java",1741,"Replaced integer addition with subtraction","","1"
"System.arraycopy(buffer, index, buffer, index + 1, size - index);","System.arraycopy(buffer, index, buffer, index - 1, size - index);","org/apache/commons/lang3/text/StrBuilder.java",1742,"Replaced integer addition with subtraction","","2"
"System.arraycopy(buffer, index, buffer, index + 1, size - index);","System.arraycopy(buffer, index, buffer, index + 1, size + index);","org/apache/commons/lang3/text/StrBuilder.java",1742,"Replaced integer subtraction with addition","","2"
"System.arraycopy(buffer, index, buffer, index + 1, size - index);","// removed call to arraycopy()","org/apache/commons/lang3/text/StrBuilder.java",1742,"removed call to java/lang/System::arraycopy","","2"
"return this;","return null;","org/apache/commons/lang3/text/StrBuilder.java",1745,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::insert","","3"
"return insert(index, String.valueOf(value));","return null;","org/apache/commons/lang3/text/StrBuilder.java",1793,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::insert","","2"
"return insert(index, String.valueOf(value));","return null;","org/apache/commons/lang3/text/StrBuilder.java",1781,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::insert","","2"
"return insert(index, String.valueOf(value));","return null;","org/apache/commons/lang3/text/StrBuilder.java",1757,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::insert","","2"
"return insert(index, String.valueOf(value));","return null;","org/apache/commons/lang3/text/StrBuilder.java",1769,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::insert","","2"
"if (obj == null) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",1612,"removed conditional - replaced equality check with false","","0"
"if (obj == null) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",1612,"removed conditional - replaced equality check with true","","0"
"return insert(index, nullText);","return null;","org/apache/commons/lang3/text/StrBuilder.java",1613,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::insert","","2"
"return insert(index, obj.toString());","return null;","org/apache/commons/lang3/text/StrBuilder.java",1615,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::insert","","5"
"validateIndex(index);","// removed call to validateIndex()","org/apache/commons/lang3/text/StrBuilder.java",1628,"removed call to org/apache/commons/lang3/text/StrBuilder::validateIndex","","0"
"if (str == null) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",1629,"removed conditional - replaced equality check with false","","1"
"if (str == null) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",1629,"removed conditional - replaced equality check with true","","1"
"if (str != null) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",1632,"removed conditional - replaced equality check with false","","3"
"if (str != null) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",1632,"removed conditional - replaced equality check with true","","3"
"if (strLen > 0) {","if (strLen >= 0) {","org/apache/commons/lang3/text/StrBuilder.java",1634,"changed conditional boundary","","5"
"if (strLen > 0) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",1634,"removed conditional - replaced comparison check with false","","5"
"if (strLen > 0) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",1634,"removed conditional - replaced comparison check with true","","5"
"final int newSize = size + strLen;","final int newSize = size - strLen;","org/apache/commons/lang3/text/StrBuilder.java",1635,"Replaced integer addition with subtraction","","6"
"System.arraycopy(buffer, index, buffer, index + strLen, size - index);","System.arraycopy(buffer, index, buffer, index - strLen, size - index);","org/apache/commons/lang3/text/StrBuilder.java",1637,"Replaced integer addition with subtraction","","7"
"System.arraycopy(buffer, index, buffer, index + strLen, size - index);","System.arraycopy(buffer, index, buffer, index + strLen, size + index);","org/apache/commons/lang3/text/StrBuilder.java",1637,"Replaced integer subtraction with addition","","7"
"System.arraycopy(buffer, index, buffer, index + strLen, size - index);","// removed call to arraycopy()","org/apache/commons/lang3/text/StrBuilder.java",1637,"removed call to java/lang/System::arraycopy","","7"
"str.getChars(0, strLen, buffer, index);","// removed call to getChars()","org/apache/commons/lang3/text/StrBuilder.java",1639,"removed call to java/lang/String::getChars","","8"
"return this;","return null;","org/apache/commons/lang3/text/StrBuilder.java",1642,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::insert","","9"
"validateIndex(index);","// removed call to validateIndex()","org/apache/commons/lang3/text/StrBuilder.java",1709,"removed call to org/apache/commons/lang3/text/StrBuilder::validateIndex","","0"
"if (value) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",1710,"removed conditional - replaced equality check with false","","1"
"if (value) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",1710,"removed conditional - replaced equality check with true","","1"
"ensureCapacity(size + 4);","ensureCapacity(size - 4);","org/apache/commons/lang3/text/StrBuilder.java",1711,"Replaced integer addition with subtraction","","2"
"System.arraycopy(buffer, index, buffer, index + 4, size - index);","System.arraycopy(buffer, index, buffer, index - 4, size - index);","org/apache/commons/lang3/text/StrBuilder.java",1712,"Replaced integer addition with subtraction","","3"
"System.arraycopy(buffer, index, buffer, index + 4, size - index);","System.arraycopy(buffer, index, buffer, index + 4, size + index);","org/apache/commons/lang3/text/StrBuilder.java",1712,"Replaced integer subtraction with addition","","3"
"System.arraycopy(buffer, index, buffer, index + 4, size - index);","// removed call to arraycopy()","org/apache/commons/lang3/text/StrBuilder.java",1712,"removed call to java/lang/System::arraycopy","","3"
"buffer[index++] = 't';","buffer[index--] = 't';","org/apache/commons/lang3/text/StrBuilder.java",1713,"Changed increment from 1 to -1","","4"
"buffer[index++] = 'r';","buffer[index--] = 'r';","org/apache/commons/lang3/text/StrBuilder.java",1714,"Changed increment from 1 to -1","","4"
"buffer[index++] = 'u';","buffer[index--] = 'u';","org/apache/commons/lang3/text/StrBuilder.java",1715,"Changed increment from 1 to -1","","4"
"ensureCapacity(size + 5);","ensureCapacity(size - 5);","org/apache/commons/lang3/text/StrBuilder.java",1719,"Replaced integer addition with subtraction","","5"
"System.arraycopy(buffer, index, buffer, index + 5, size - index);","System.arraycopy(buffer, index, buffer, index - 5, size - index);","org/apache/commons/lang3/text/StrBuilder.java",1720,"Replaced integer addition with subtraction","","6"
"System.arraycopy(buffer, index, buffer, index + 5, size - index);","System.arraycopy(buffer, index, buffer, index + 5, size + index);","org/apache/commons/lang3/text/StrBuilder.java",1720,"Replaced integer subtraction with addition","","6"
"System.arraycopy(buffer, index, buffer, index + 5, size - index);","// removed call to arraycopy()","org/apache/commons/lang3/text/StrBuilder.java",1720,"removed call to java/lang/System::arraycopy","","6"
"buffer[index++] = 'f';","buffer[index--] = 'f';","org/apache/commons/lang3/text/StrBuilder.java",1721,"Changed increment from 1 to -1","","7"
"buffer[index++] = 'a';","buffer[index--] = 'a';","org/apache/commons/lang3/text/StrBuilder.java",1722,"Changed increment from 1 to -1","","7"
"buffer[index++] = 'l';","buffer[index--] = 'l';","org/apache/commons/lang3/text/StrBuilder.java",1723,"Changed increment from 1 to -1","","7"
"buffer[index++] = 's';","buffer[index--] = 's';","org/apache/commons/lang3/text/StrBuilder.java",1724,"Changed increment from 1 to -1","","7"
"return this;","return null;","org/apache/commons/lang3/text/StrBuilder.java",1728,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::insert","","8"
"validateIndex(index);","// removed call to validateIndex()","org/apache/commons/lang3/text/StrBuilder.java",1655,"removed call to org/apache/commons/lang3/text/StrBuilder::validateIndex","","0"
"if (chars == null) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",1656,"removed conditional - replaced equality check with false","","1"
"if (chars == null) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",1656,"removed conditional - replaced equality check with true","","1"
"return insert(index, nullText);","return null;","org/apache/commons/lang3/text/StrBuilder.java",1657,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::insert","","3"
"if (len > 0) {","if (len >= 0) {","org/apache/commons/lang3/text/StrBuilder.java",1660,"changed conditional boundary","","4"
"if (len > 0) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",1660,"removed conditional - replaced comparison check with false","","4"
"if (len > 0) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",1660,"removed conditional - replaced comparison check with true","","4"
"ensureCapacity(size + len);","ensureCapacity(size - len);","org/apache/commons/lang3/text/StrBuilder.java",1661,"Replaced integer addition with subtraction","","5"
"System.arraycopy(buffer, index, buffer, index + len, size - index);","System.arraycopy(buffer, index, buffer, index - len, size - index);","org/apache/commons/lang3/text/StrBuilder.java",1662,"Replaced integer addition with subtraction","","6"
"System.arraycopy(buffer, index, buffer, index + len, size - index);","System.arraycopy(buffer, index, buffer, index + len, size + index);","org/apache/commons/lang3/text/StrBuilder.java",1662,"Replaced integer subtraction with addition","","6"
"System.arraycopy(buffer, index, buffer, index + len, size - index);","// removed call to arraycopy()","org/apache/commons/lang3/text/StrBuilder.java",1662,"removed call to java/lang/System::arraycopy","","6"
"System.arraycopy(chars, 0, buffer, index, len);","// removed call to arraycopy()","org/apache/commons/lang3/text/StrBuilder.java",1663,"removed call to java/lang/System::arraycopy","","7"
"return this;","return null;","org/apache/commons/lang3/text/StrBuilder.java",1666,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::insert","","9"
"validateIndex(index);","// removed call to validateIndex()","org/apache/commons/lang3/text/StrBuilder.java",1681,"removed call to org/apache/commons/lang3/text/StrBuilder::validateIndex","","0"
"if (chars == null) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",1682,"removed conditional - replaced equality check with false","","1"
"if (chars == null) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",1682,"removed conditional - replaced equality check with true","","1"
"return insert(index, nullText);","return null;","org/apache/commons/lang3/text/StrBuilder.java",1683,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::insert","","3"
"if (offset < 0 || offset > chars.length) {","if (offset <= 0 || offset > chars.length) {","org/apache/commons/lang3/text/StrBuilder.java",1685,"changed conditional boundary","","4"
"if (offset < 0 || offset > chars.length) {","if (false || offset > chars.length) {","org/apache/commons/lang3/text/StrBuilder.java",1685,"removed conditional - replaced comparison check with false","","4"
"if (offset < 0 || offset > chars.length) {","if (true || offset > chars.length) {","org/apache/commons/lang3/text/StrBuilder.java",1685,"removed conditional - replaced comparison check with true","","4"
"if (offset < 0 || offset > chars.length) {","if (offset < 0 || offset >= chars.length) {","org/apache/commons/lang3/text/StrBuilder.java",1685,"changed conditional boundary","","5"
"if (offset < 0 || offset > chars.length) {","if (offset < 0 || false) {","org/apache/commons/lang3/text/StrBuilder.java",1685,"removed conditional - replaced comparison check with false","","5"
"if (offset < 0 || offset > chars.length) {","if (offset < 0 || true) {","org/apache/commons/lang3/text/StrBuilder.java",1685,"removed conditional - replaced comparison check with true","","5"
"if (length < 0 || offset + length > chars.length) {","if (length <= 0 || offset + length > chars.length) {","org/apache/commons/lang3/text/StrBuilder.java",1688,"changed conditional boundary","","12"
"if (length < 0 || offset + length > chars.length) {","if (false || offset + length > chars.length) {","org/apache/commons/lang3/text/StrBuilder.java",1688,"removed conditional - replaced comparison check with false","","12"
"if (length < 0 || offset + length > chars.length) {","if (true || offset + length > chars.length) {","org/apache/commons/lang3/text/StrBuilder.java",1688,"removed conditional - replaced comparison check with true","","12"
"if (length < 0 || offset + length > chars.length) {","if (length < 0 || offset - length > chars.length) {","org/apache/commons/lang3/text/StrBuilder.java",1688,"Replaced integer addition with subtraction","","13"
"if (length < 0 || offset + length > chars.length) {","if (length < 0 || offset + length >= chars.length) {","org/apache/commons/lang3/text/StrBuilder.java",1688,"changed conditional boundary","","13"
"if (length < 0 || offset + length > chars.length) {","if (length < 0 || false) {","org/apache/commons/lang3/text/StrBuilder.java",1688,"removed conditional - replaced comparison check with false","","13"
"if (length < 0 || offset + length > chars.length) {","if (length < 0 || true) {","org/apache/commons/lang3/text/StrBuilder.java",1688,"removed conditional - replaced comparison check with true","","13"
"if (length > 0) {","if (length >= 0) {","org/apache/commons/lang3/text/StrBuilder.java",1691,"changed conditional boundary","","20"
"if (length > 0) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",1691,"removed conditional - replaced comparison check with false","","20"
"if (length > 0) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",1691,"removed conditional - replaced comparison check with true","","20"
"ensureCapacity(size + length);","ensureCapacity(size - length);","org/apache/commons/lang3/text/StrBuilder.java",1692,"Replaced integer addition with subtraction","","21"
"System.arraycopy(buffer, index, buffer, index + length, size - index);","System.arraycopy(buffer, index, buffer, index - length, size - index);","org/apache/commons/lang3/text/StrBuilder.java",1693,"Replaced integer addition with subtraction","","22"
"System.arraycopy(buffer, index, buffer, index + length, size - index);","System.arraycopy(buffer, index, buffer, index + length, size + index);","org/apache/commons/lang3/text/StrBuilder.java",1693,"Replaced integer subtraction with addition","","22"
"System.arraycopy(buffer, index, buffer, index + length, size - index);","// removed call to arraycopy()","org/apache/commons/lang3/text/StrBuilder.java",1693,"removed call to java/lang/System::arraycopy","","22"
"System.arraycopy(chars, offset, buffer, index, length);","// removed call to arraycopy()","org/apache/commons/lang3/text/StrBuilder.java",1694,"removed call to java/lang/System::arraycopy","","23"
"return this;","return null;","org/apache/commons/lang3/text/StrBuilder.java",1697,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::insert","","25"
"return size == 0;","return false;","org/apache/commons/lang3/text/StrBuilder.java",282,"removed conditional - replaced equality check with false","","0"
"return size == 0;","return true;","org/apache/commons/lang3/text/StrBuilder.java",282,"removed conditional - replaced equality check with true","","0"
"return size == 0;","return true;","org/apache/commons/lang3/text/StrBuilder.java",282,"replaced boolean return with true for org/apache/commons/lang3/text/StrBuilder::isEmpty","","3"
"return size > 0;","return size >= 0;","org/apache/commons/lang3/text/StrBuilder.java",295,"changed conditional boundary","","0"
"return size > 0;","return false;","org/apache/commons/lang3/text/StrBuilder.java",295,"removed conditional - replaced comparison check with false","","0"
"return size > 0;","return true;","org/apache/commons/lang3/text/StrBuilder.java",295,"removed conditional - replaced comparison check with true","","0"
"return size > 0;","return true;","org/apache/commons/lang3/text/StrBuilder.java",295,"replaced boolean return with true for org/apache/commons/lang3/text/StrBuilder::isNotEmpty","","3"
"return lastIndexOf(ch, size - 1);","return lastIndexOf(ch, size + 1);","org/apache/commons/lang3/text/StrBuilder.java",2547,"Replaced integer subtraction with addition","","0"
"return lastIndexOf(ch, size - 1);","return 0;","org/apache/commons/lang3/text/StrBuilder.java",2547,"replaced int return with 0 for org/apache/commons/lang3/text/StrBuilder::lastIndexOf","","1"
"startIndex = (startIndex >= size ? size - 1 : startIndex);","startIndex = (startIndex > size ? size - 1 : startIndex);","org/apache/commons/lang3/text/StrBuilder.java",2558,"changed conditional boundary","","0"
"startIndex = (startIndex >= size ? size - 1 : startIndex);","startIndex = (false ? size - 1 : startIndex);","org/apache/commons/lang3/text/StrBuilder.java",2558,"removed conditional - replaced comparison check with false","","0"
"startIndex = (startIndex >= size ? size - 1 : startIndex);","startIndex = (true ? size - 1 : startIndex);","org/apache/commons/lang3/text/StrBuilder.java",2558,"removed conditional - replaced comparison check with true","","0"
"startIndex = (startIndex >= size ? size - 1 : startIndex);","startIndex = (startIndex >= size ? size + 1 : startIndex);","org/apache/commons/lang3/text/StrBuilder.java",2558,"Replaced integer subtraction with addition","","1"
"if (startIndex < 0) {","if (startIndex <= 0) {","org/apache/commons/lang3/text/StrBuilder.java",2559,"changed conditional boundary","","3"
"if (startIndex < 0) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",2559,"removed conditional - replaced comparison check with false","","3"
"if (startIndex < 0) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",2559,"removed conditional - replaced comparison check with true","","3"
"return -1;","return 0;","org/apache/commons/lang3/text/StrBuilder.java",2560,"replaced int return with 0 for org/apache/commons/lang3/text/StrBuilder::lastIndexOf","","4"
"for (int i = startIndex; i >= 0; i--) {","for (int i = startIndex; i > 0; i--) {","org/apache/commons/lang3/text/StrBuilder.java",2562,"changed conditional boundary","","6"
"for (int i = startIndex; i >= 0; i--) {","for (int i = startIndex; false; i--) {","org/apache/commons/lang3/text/StrBuilder.java",2562,"removed conditional - replaced comparison check with false","","6"
"for (int i = startIndex; i >= 0; i--) {","for (int i = startIndex; true; i--) {","org/apache/commons/lang3/text/StrBuilder.java",2562,"removed conditional - replaced comparison check with true","","6"
"if (buffer[i] == ch) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",2563,"removed conditional - replaced equality check with false","","7"
"if (buffer[i] == ch) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",2563,"removed conditional - replaced equality check with true","","7"
"return i;","return 0;","org/apache/commons/lang3/text/StrBuilder.java",2564,"replaced int return with 0 for org/apache/commons/lang3/text/StrBuilder::lastIndexOf","","8"
"return -1;","return 0;","org/apache/commons/lang3/text/StrBuilder.java",2567,"replaced int return with 0 for org/apache/commons/lang3/text/StrBuilder::lastIndexOf","","10"
"return lastIndexOf(str, size - 1);","return lastIndexOf(str, size + 1);","org/apache/commons/lang3/text/StrBuilder.java",2579,"Replaced integer subtraction with addition","","0"
"return lastIndexOf(str, size - 1);","return 0;","org/apache/commons/lang3/text/StrBuilder.java",2579,"replaced int return with 0 for org/apache/commons/lang3/text/StrBuilder::lastIndexOf","","1"
"startIndex = (startIndex >= size ? size - 1 : startIndex);","startIndex = (startIndex > size ? size - 1 : startIndex);","org/apache/commons/lang3/text/StrBuilder.java",2593,"changed conditional boundary","","0"
"startIndex = (startIndex >= size ? size - 1 : startIndex);","startIndex = (false ? size - 1 : startIndex);","org/apache/commons/lang3/text/StrBuilder.java",2593,"removed conditional - replaced comparison check with false","","0"
"startIndex = (startIndex >= size ? size - 1 : startIndex);","startIndex = (true ? size - 1 : startIndex);","org/apache/commons/lang3/text/StrBuilder.java",2593,"removed conditional - replaced comparison check with true","","0"
"startIndex = (startIndex >= size ? size - 1 : startIndex);","startIndex = (startIndex >= size ? size + 1 : startIndex);","org/apache/commons/lang3/text/StrBuilder.java",2593,"Replaced integer subtraction with addition","","1"
"if (str == null || startIndex < 0) {","if (false || startIndex < 0) {","org/apache/commons/lang3/text/StrBuilder.java",2594,"removed conditional - replaced equality check with false","","3"
"if (str == null || startIndex < 0) {","if (true || startIndex < 0) {","org/apache/commons/lang3/text/StrBuilder.java",2594,"removed conditional - replaced equality check with true","","3"
"if (str == null || startIndex < 0) {","if (str == null || startIndex <= 0) {","org/apache/commons/lang3/text/StrBuilder.java",2594,"changed conditional boundary","","4"
"if (str == null || startIndex < 0) {","if (str == null || false) {","org/apache/commons/lang3/text/StrBuilder.java",2594,"removed conditional - replaced comparison check with false","","4"
"if (str == null || startIndex < 0) {","if (str == null || true) {","org/apache/commons/lang3/text/StrBuilder.java",2594,"removed conditional - replaced comparison check with true","","4"
"return -1;","return 0;","org/apache/commons/lang3/text/StrBuilder.java",2595,"replaced int return with 0 for org/apache/commons/lang3/text/StrBuilder::lastIndexOf","","5"
"if (strLen > 0 && strLen <= size) {","if (strLen >= 0 && strLen <= size) {","org/apache/commons/lang3/text/StrBuilder.java",2598,"changed conditional boundary","","7"
"if (strLen > 0 && strLen <= size) {","if (false && strLen <= size) {","org/apache/commons/lang3/text/StrBuilder.java",2598,"removed conditional - replaced comparison check with false","","7"
